index,ID,Name,Team,Pos,1_Val,1_Pts,1_xMins,1_rp,1_rmin,1_games,2_Val,2_Pts,2_xMins,2_rp,2_rmin,2_games,3_Val,3_Pts,3_xMins,3_rp,3_rmin,3_games,4_Val,4_Pts,4_xMins,4_rp,4_rmin,4_games,5_Val,5_Pts,5_xMins,5_rp,5_rmin,5_games,6_Val,6_Pts,6_xMins,6_rp,6_rmin,6_games,7_Val,7_Pts,7_xMins,7_rp,7_rmin,7_games,8_Val,8_Pts,8_xMins,8_rp,8_rmin,8_games,9_Val,9_Pts,9_xMins,9_rp,9_rmin,9_games,10_Val,10_Pts,10_xMins,10_rp,10_rmin,10_games
380,380.0,Taylor,NFO,4.0,4.5,0.733,15.23,0.0,0.0,0.0,4.5,0.469,8.83,0.0,0.0,0.0,4.5,0.014,0.25,0.0,0.0,0.0,4.5,0.019,0.37,0.0,0.0,0.0,4.5,0.069,1.6,0.0,0.0,0.0,4.4,0.071,1.08,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.052000000000000005,0.83,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0
381,381.0,Colback,NFO,3.0,4.5,1.617,52.63,2.0,90.0,1.0,4.5,1.464,44.6,0.0,0.0,0.0,4.5,0.37,10.57,0.0,0.0,0.0,4.4,0.5670000000000001,16.6,0.0,0.0,0.0,4.4,0.579,18.93,1.0,21.0,1.0,4.4,0.662,16.88,1.0,14.0,1.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.171,4.77,0.0,0.0,0.0,4.3,0.033,0.98,0.0,0.0,0.0,4.3,0.138,3.5,0.0,0.0,0.0
382,382.0,Samba,NFO,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
383,383.0,Cafú,NFO,3.0,4.5,1.3769999999999998,40.6,0.0,0.0,0.0,4.5,0.8759999999999999,22.67,1.0,6.0,1.0,4.5,0.2,4.92,0.0,0.0,0.0,4.4,0.4920000000000001,12.67,0.0,0.0,0.0,4.4,0.461,13.08,0.0,0.0,0.0,4.4,0.29600000000000004,6.43,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.127,2.95,0.0,0.0,0.0,4.3,0.028,0.67,0.0,0.0,0.0,4.3,0.011,0.25,0.0,0.0,0.0
384,384.0,Lolley,NFO,3.0,5.0,0.7240000000000001,13.6,0.0,0.0,0.0,5.0,0.753,13.93,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0
385,385.0,McKenna,NFO,2.0,4.5,2.019,81.7,1.0,90.0,1.0,4.5,0.919,32.47,5.0,90.0,1.0,4.5,2.229,81.33,2.0,90.0,1.0,4.5,1.853,81.8,0.0,90.0,1.0,4.5,0.6459999999999999,75.68,-1.0,90.0,1.0,4.5,3.013,76.78,0.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,2.744,81.88,1.0,90.0,1.0,4.5,1.167,49.07,0.0,90.0,1.0,4.4,2.4290000000000003,82.48,2.0,90.0,1.0
386,386.0,Dräger,NFO,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
387,387.0,Yates,NFO,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.172,4.83,0.0,0.0,0.0,5.0,0.742,21.38,4.0,35.0,1.0,5.0,1.28,39.92,2.0,74.0,1.0,5.0,1.682,61.78,2.0,68.0,1.0,5.0,2.122,54.05,2.0,90.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,2.337,62.93,5.0,90.0,1.0,5.0,2.283,69.42,1.0,45.0,1.0,5.0,1.63,44.03,1.0,90.0,1.0
388,388.0,Worrall,NFO,2.0,4.5,2.012,87.37,0.0,90.0,1.0,4.5,2.259,85.3,7.0,90.0,1.0,4.5,2.2,84.62,1.0,90.0,1.0,4.5,1.798,85.03,0.0,90.0,1.0,4.5,0.616,81.43,-1.0,90.0,1.0,4.4,2.841,76.67,1.0,90.0,1.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,2.662,83.9,1.0,27.0,1.0,4.4,0.848,35.57,0.0,0.0,0.0,4.3,1.44,48.78,0.0,0.0,0.0
389,389.0,Panzo,NFO,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
390,390.0,Xande Silva,NFO,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
391,391.0,Surridge,NFO,4.0,5.0,0.956,18.27,2.0,62.0,1.0,5.0,2.06,40.97,0.0,18.0,1.0,5.0,0.589,9.67,0.0,0.0,0.0,5.0,0.431,6.57,1.0,1.0,1.0,4.9,0.532,11.07,0.0,0.0,0.0,4.9,0.32299999999999995,3.75,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.183,1.92,1.0,20.0,1.0,4.8,0.103,1.15,0.0,0.0,0.0,4.8,0.243,2.82,1.0,19.0,1.0
392,392.0,Laryea,NFO,2.0,4.5,0.265,8.83,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
393,393.0,Mbe Soh,NFO,2.0,4.5,0.011,0.43,0.0,0.0,0.0,4.5,0.3670000000000001,12.27,0.0,0.0,0.0,4.4,0.034,1.27,0.0,0.0,0.0,4.4,0.024,0.97,0.0,0.0,0.0,4.4,0.028,2.13,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0
394,394.0,Johnson,NFO,4.0,6.0,2.988,72.87,2.0,90.0,1.0,6.0,2.935,68.17,1.0,90.0,1.0,5.9,3.108,75.38,9.0,90.0,1.0,5.9,2.793,70.55,1.0,90.0,1.0,5.9,2.271,71.12,1.0,57.0,1.0,5.9,3.33,61.68,7.0,84.0,1.0,5.9,0.0,0.0,0.0,0.0,0.0,5.9,3.76,71.2,2.0,90.0,1.0,5.9,3.024,74.55,2.0,90.0,1.0,5.9,3.5780000000000003,78.02,2.0,90.0,1.0
395,395.0,Mighten,NFO,3.0,5.0,0.0,0.0,1.0,7.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.098,1.5,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0
396,396.0,Ojeda,NFO,3.0,4.5,0.166,3.87,0.0,0.0,0.0,4.5,0.431,10.3,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
397,397.0,Awoniyi,NFO,4.0,6.0,3.139,72.57,1.0,27.0,1.0,5.9,2.887,61.57,8.0,71.0,1.0,5.9,3.092,67.0,2.0,60.0,1.0,5.9,2.37,51.77,1.0,15.0,1.0,5.9,1.6880000000000002,42.75,1.0,32.0,1.0,5.9,2.674,43.92,1.0,23.0,1.0,5.8,0.0,0.0,0.0,0.0,0.0,5.8,1.345,20.78,7.0,69.0,1.0,5.8,3.197,68.33,2.0,61.0,1.0,5.8,3.153,59.6,0.0,0.0,0.0
398,398.0,Henderson,NFO,1.0,4.5,3.0380000000000003,86.4,3.0,90.0,1.0,4.5,3.27,89.33,14.0,90.0,1.0,4.5,3.247,89.68,4.0,90.0,1.0,4.6,3.074,89.17,9.0,90.0,1.0,4.6,3.045,86.63,0.0,90.0,1.0,4.7,3.637,88.47,1.0,90.0,1.0,4.7,0.0,0.0,0.0,0.0,0.0,4.7,3.467,88.25,2.0,90.0,1.0,4.7,3.164,88.5,1.0,90.0,1.0,4.7,3.274,85.77,2.0,90.0,1.0
399,399.0,Biancone,NFO,2.0,4.5,1.183,36.5,0.0,0.0,0.0,4.5,1.79,54.47,0.0,0.0,0.0,4.5,1.3159999999999998,37.43,0.0,0.0,0.0,4.4,0.899,28.05,0.0,0.0,0.0,4.4,0.502,31.4,1.0,11.0,1.0,4.4,0.7909999999999999,15.7,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.337,7.57,0.0,0.0,0.0,4.3,0.037000000000000005,1.12,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0
400,400.0,Walcott,SOU,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.435,6.8,0.0,0.0,0.0,4.9,0.521,9.37,0.0,0.0,0.0,4.9,0.428,6.83,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.469,7.93,0.0,0.0,0.0,4.9,0.473,7.05,0.0,0.0,0.0,4.9,0.354,6.2,0.0,0.0,0.0
401,401.0,McCarthy,SOU,1.0,4.5,2.478,72.0,0.0,0.0,0.0,4.5,0.5870000000000001,15.0,0.0,0.0,0.0,4.5,0.223,6.3,0.0,0.0,0.0,4.4,0.068,1.83,0.0,0.0,0.0,4.4,0.058,1.6,0.0,0.0,0.0,4.4,0.086,2.28,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.224,6.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.213,6.0,0.0,0.0,0.0
402,402.0,Romeu,SOU,3.0,5.0,1.858,61.63,2.0,74.0,1.0,5.0,2.7430000000000003,79.23,0.0,0.0,0.0,4.9,1.11,30.62,0.0,0.0,0.0,4.9,0.8270000000000001,21.42,0.0,0.0,0.0,4.8,0.888,24.55,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0
403,403.0,Redmond,SOU,3.0,5.5,1.025,24.1,1.0,1.0,1.0,5.5,0.954,18.0,0.0,0.0,0.0,5.4,1.024,23.7,0.0,0.0,0.0,5.4,0.619,12.3,0.0,0.0,0.0,5.3,0.547,11.2,0.0,0.0,0.0,5.3,0.537,10.55,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0
404,404.0,Stephens,BOU,2.0,4.5,0.135,4.93,0.0,45.0,1.0,4.5,0.8809999999999999,24.23,1.0,1.0,1.0,4.5,0.488,17.93,0.0,0.0,0.0,4.4,0.22,6.72,0.0,0.0,0.0,4.4,0.171,5.6,0.0,0.0,0.0,4.4,0.4970000000000001,15.12,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.371,13.95,1.0,1.0,1.0,4.3,0.616,17.93,0.0,0.0,0.0,4.3,0.4970000000000001,15.07,0.0,0.0,0.0
405,405.0,S.Armstrong,SOU,3.0,5.0,2.455,71.3,1.0,45.0,1.0,5.0,2.494,56.23,2.0,60.0,1.0,5.0,2.147,55.1,1.0,20.0,1.0,4.9,1.892,43.95,1.0,27.0,1.0,4.9,2.072,53.08,0.0,0.0,0.0,4.9,1.596,36.38,1.0,34.0,1.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,1.6840000000000002,39.55,1.0,19.0,1.0,4.9,1.923,40.33,1.0,88.0,1.0,4.9,1.632,50.12,2.0,65.0,1.0
406,406.0,Elyounoussi,SOU,3.0,5.5,1.355,32.43,0.0,0.0,0.0,5.5,1.208,21.9,2.0,60.0,1.0,5.4,1.365,28.62,1.0,90.0,1.0,5.4,2.599,61.95,2.0,62.0,1.0,5.4,2.3680000000000003,59.78,2.0,90.0,1.0,5.4,2.6460000000000004,62.88,1.0,55.0,1.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,2.694,65.53,2.0,78.0,1.0,5.3,3.025,63.97,1.0,1.0,1.0,5.3,2.075,63.57,1.0,24.0,1.0
407,407.0,Ward-Prowse,SOU,3.0,6.5,2.645,76.27,9.0,90.0,1.0,6.5,4.314,87.8,2.0,90.0,1.0,6.5,3.443,86.0,7.0,90.0,1.0,6.5,3.4610000000000003,83.68,2.0,90.0,1.0,6.5,3.084,81.0,1.0,90.0,1.0,6.5,3.418,85.1,2.0,90.0,1.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,3.367,87.4,1.0,90.0,1.0,6.5,3.926,86.73,2.0,90.0,1.0,6.4,2.532,87.73,2.0,90.0,1.0
408,408.0,A.Armstrong,SOU,4.0,5.5,0.979,20.23,1.0,45.0,1.0,5.5,2.867,54.3,4.0,29.0,1.0,5.5,2.289,49.13,2.0,69.0,1.0,5.5,2.4730000000000003,54.18,2.0,76.0,1.0,5.5,2.207,51.28,9.0,85.0,1.0,5.5,2.899,64.72,2.0,82.0,1.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,2.926,68.57,2.0,70.0,1.0,5.5,3.075,61.55,1.0,30.0,1.0,5.5,1.7619999999999998,51.32,2.0,65.0,1.0
409,409.0,Walker-Peters,SOU,2.0,4.5,1.739,81.33,0.0,90.0,1.0,4.5,3.136,79.37,7.0,90.0,1.0,4.5,2.6260000000000003,84.65,2.0,90.0,1.0,4.5,2.647,86.05,2.0,90.0,1.0,4.5,2.21,83.47,2.0,90.0,1.0,4.5,2.638,82.67,2.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,2.588,88.03,2.0,90.0,1.0,4.5,3.347,84.97,1.0,90.0,1.0,4.5,1.219,84.97,-1.0,78.0,1.0
410,410.0,Bednarek,AVL,2.0,4.5,1.188,53.07,0.0,90.0,1.0,4.5,2.797,74.6,1.0,69.0,1.0,4.5,1.988,71.32,0.0,0.0,0.0,4.4,1.348,41.15,0.0,0.0,0.0,4.4,0.302,10.88,0.0,0.0,0.0,4.3,0.054000000000000006,2.5,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.221,7.15,1.0,45.0,1.0,4.3,0.907,21.12,0.0,0.0,0.0
411,411.0,Adams,SOU,4.0,6.5,2.877,77.8,0.0,0.0,0.0,6.4,2.765,54.3,2.0,90.0,1.0,6.4,2.72,64.67,12.0,31.0,1.0,6.4,3.055,70.83,2.0,90.0,1.0,6.4,2.895,72.75,2.0,90.0,1.0,6.4,3.3510000000000004,79.15,2.0,90.0,1.0,6.4,0.0,0.0,0.0,0.0,0.0,6.4,3.068,73.8,2.0,70.0,1.0,6.4,3.761,77.42,5.0,90.0,1.0,6.4,2.487,77.18,2.0,90.0,1.0
412,412.0,Tella,SOU,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
413,413.0,Lyanco,SOU,2.0,4.5,1.192,62.5,0.0,0.0,0.0,4.5,0.003,0.07,0.0,0.0,0.0,4.5,0.08900000000000001,2.52,1.0,2.0,1.0,4.5,0.022,0.53,1.0,1.0,1.0,4.5,0.24,8.52,1.0,4.0,1.0,4.5,0.595,18.85,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.166,4.8,0.0,0.0,0.0,4.4,0.194,4.75,0.0,0.0,0.0,4.4,0.071,2.43,0.0,0.0,0.0
414,414.0,Valery,SOU,2.0,4.0,0.345,14.87,0.0,45.0,1.0,4.0,1.271,31.53,0.0,0.0,0.0,4.0,0.922,28.7,0.0,0.0,0.0,4.0,0.643,18.52,0.0,0.0,0.0,4.0,0.675,21.22,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
415,415.0,Smallbone,SOU,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
416,416.0,Diallo,SOU,3.0,4.5,0.276,7.57,1.0,15.0,1.0,4.5,0.241,5.7,0.0,0.0,0.0,4.5,0.629,16.13,0.0,0.0,0.0,4.4,0.345,8.72,0.0,0.0,0.0,4.4,0.187,4.85,2.0,90.0,1.0,4.4,1.905,60.12,0.0,55.0,1.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,2.043,64.7,1.0,45.0,1.0,4.4,1.655,43.37,0.0,0.0,0.0,4.4,0.929,26.05,2.0,90.0,1.0
417,417.0,Perraud,SOU,2.0,4.5,1.4480000000000002,67.93,1.0,18.0,1.0,4.5,1.517,38.83,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.377,12.03,1.0,1.0,1.0,4.5,0.83,29.75,7.0,72.0,1.0,4.5,1.911,58.23,2.0,72.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,2.23,71.1,1.0,45.0,1.0,4.5,3.205,76.82,1.0,30.0,1.0,4.5,0.975,51.35,0.0,90.0,1.0
418,418.0,Djenepo,SOU,3.0,5.0,0.958,21.97,5.0,71.0,1.0,5.0,2.2880000000000003,56.77,2.0,90.0,1.0,5.0,2.161,62.87,2.0,90.0,1.0,5.0,2.013,62.4,2.0,88.0,1.0,5.0,1.616,48.27,1.0,17.0,1.0,5.0,1.325,33.47,1.0,34.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.004,22.82,2.0,90.0,1.0,5.0,1.7,36.92,0.0,0.0,0.0,5.0,1.17,31.42,1.0,24.0,1.0
419,419.0,Livramento,SOU,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
420,420.0,Salisu,SOU,2.0,4.5,1.366,72.83,-2.0,90.0,1.0,4.5,2.764,83.93,0.0,90.0,1.0,4.4,1.901,80.63,2.0,90.0,1.0,4.4,2.188,83.07,2.0,90.0,1.0,4.4,1.922,84.98,1.0,90.0,1.0,4.4,2.318,82.0,2.0,90.0,1.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,2.302,88.05,2.0,90.0,1.0,4.4,2.964,84.93,0.0,0.0,0.0,4.4,0.6970000000000001,45.22,0.0,90.0,1.0
421,421.0,Lis,SOU,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
422,422.0,Bazunu,SOU,1.0,4.5,0.622,18.0,1.0,90.0,1.0,4.5,2.948,75.0,2.0,90.0,1.0,4.5,2.964,83.7,2.0,90.0,1.0,4.5,3.261,88.17,3.0,90.0,1.0,4.5,3.103,86.9,3.0,90.0,1.0,4.5,3.2710000000000004,87.72,2.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,3.102,84.0,2.0,90.0,1.0,4.5,3.652,90.0,2.0,90.0,1.0,4.5,2.938,84.0,1.0,90.0,1.0
423,423.0,Bella-Kotchap,SOU,2.0,4.5,0.895,43.5,0.0,0.0,0.0,4.5,1.374,37.57,1.0,90.0,1.0,4.5,1.625,64.38,5.0,90.0,1.0,4.5,1.63,57.83,2.0,90.0,1.0,4.5,1.889,76.5,2.0,90.0,1.0,4.5,2.64,83.0,1.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,2.267,75.98,2.0,90.0,1.0,4.5,3.3560000000000003,86.93,1.0,90.0,1.0,4.5,1.224,82.78,0.0,90.0,1.0
424,424.0,Caballero,SOU,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.054000000000000006,1.5,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
425,425.0,Lloris,TOT,1.0,5.5,3.934,87.27,2.0,90.0,1.0,5.5,3.242,88.97,1.0,90.0,1.0,5.5,3.904,88.1,9.0,90.0,1.0,5.5,3.883,89.02,6.0,90.0,1.0,5.5,3.575,89.93,5.0,90.0,1.0,5.5,4.025,89.78,2.0,90.0,1.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,3.875,89.67,2.0,90.0,1.0,5.5,2.383,64.5,3.0,90.0,1.0,5.5,3.486,89.1,10.0,90.0,1.0
426,426.0,Forster,TOT,1.0,4.0,0.123,2.73,0.0,0.0,0.0,4.0,0.038,1.03,0.0,0.0,0.0,4.0,0.085,1.9,0.0,0.0,0.0,4.0,0.043,0.98,0.0,0.0,0.0,4.0,0.003,0.07,0.0,0.0,0.0,4.0,0.01,0.22,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.014,0.33,0.0,0.0,0.0,3.9,0.898,24.42,0.0,0.0,0.0,3.9,0.035,0.9,0.0,0.0,0.0
427,427.0,Kane,TOT,4.0,11.5,6.505,86.27,2.0,90.0,1.0,11.4,4.341,86.87,8.0,90.0,1.0,11.4,6.204,81.88,6.0,90.0,1.0,11.4,5.655,79.72,10.0,90.0,1.0,11.4,5.195,83.17,5.0,90.0,1.0,11.4,6.864,85.8,9.0,77.0,1.0,11.4,0.0,0.0,0.0,0.0,0.0,11.4,6.126,80.35,10.0,90.0,1.0,11.4,4.543,82.83,6.0,90.0,1.0,11.4,4.572,78.28,7.0,89.0,1.0
428,428.0,Son,TOT,3.0,12.0,6.468,84.5,5.0,90.0,1.0,12.0,3.945,74.97,2.0,78.0,1.0,11.9,5.872000000000001,80.08,3.0,75.0,1.0,11.9,4.878,72.48,3.0,73.0,1.0,11.8,4.371,76.97,2.0,90.0,1.0,11.7,3.263,42.4,2.0,83.0,1.0,11.7,0.0,0.0,0.0,0.0,0.0,11.7,4.324,63.63,19.0,31.0,1.0,11.7,4.041,77.88,2.0,71.0,1.0,11.7,4.136,76.5,6.0,79.0,1.0
429,429.0,Doherty,TOT,2.0,5.0,2.235,35.43,1.0,3.0,1.0,4.9,0.98,25.03,0.0,0.0,0.0,4.8,1.263,20.68,0.0,0.0,0.0,4.7,1.408,24.78,0.0,0.0,0.0,4.7,0.895,19.08,0.0,0.0,0.0,4.6,2.276,34.95,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,4.6,1.108,19.05,0.0,0.0,0.0,4.6,0.207,5.85,1.0,19.0,1.0,4.6,1.473,33.1,6.0,90.0,1.0
430,430.0,Dier,TOT,2.0,5.0,4.0,88.03,8.0,90.0,1.0,5.0,2.443,87.3,1.0,90.0,1.0,5.0,4.011,85.48,6.0,90.0,1.0,5.0,3.712,85.32,6.0,90.0,1.0,5.0,2.983,84.95,3.0,90.0,1.0,5.0,4.075,86.08,2.0,90.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,3.699,85.02,7.0,90.0,1.0,5.1,2.404,83.38,0.0,90.0,1.0,5.1,2.768,84.13,6.0,90.0,1.0
