,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
382,True,True,,,209042,0,0,-2,2,0,3,0.8,0.8,1,Oliver,0.8,501,False,,,48,209042.jpg,1.3,False,Skipp,0.0,False,,a,11,13,13,3805,42,5591,84,0.2,2.7,Skipp,241.0,634,0,0,1,15,0,0,0,4,0,0,0,67,63.0,83.7,13.0,16.0,6,0.07,0.26,0.33,19.02,326,154,206,130,328,178,311,155,,,,,,,0.01,0.0,0.04,0.05,2.7,2.13,301,200,291,149,353,170,538,216,0.85,0.14
383,True,True,0.0,0.0,531442,0,0,-3,3,0,3,0.0,0.0,0,Abdul,0.0,570,False,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,52,531442.jpg,2.4,False,Fatawu,0.2,False,,i,11,13,26,68642,22,98529,453,0.0,5.0,A.Fatawu,81.0,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,213,86,175,114,105,67,178,98,,,,,,,0.06,0.0,0.22,0.28,1.72,2.19,172,105,676,306,196,85,355,121,0.94,0.0
384,True,True,,,532534,0,0,0,0,0,3,0.0,0.0,0,Will,0.0,606,False,,,45,532534.jpg,0.0,False,Alves,0.1,False,,a,11,13,0,11496,65,11528,230,0.0,0.0,Alves,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,630,272,628,276,612,270,632,274,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,445,274,590,243,637,276,452,164,0.0,0.0
385,True,False,0.0,0.0,501770,0,0,0,0,0,2,0.0,0.0,0,Ben,0.0,616,False,Loaned to Oxford United,2024-08-31T06:22:31.067773Z,40,501770.jpg,0.0,False,Nelson,0.0,False,,u,11,13,0,2208,0,3521,18,0.0,0.0,Nelson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,527,190,506,186,469,172,529,190,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,650,191,455,166,532,188,605,205,0.0,0.0
386,True,True,,,513527,0,0,-2,2,1,3,4.0,4.0,2,Bilal,4.0,635,False,,,48,513527.jpg,2.5,False,El Khannouss,0.3,False,,a,11,13,28,38520,2027,12609,2947,0.8,5.8,El Khannouss,145.0,509,1,1,1,14,0,0,0,0,0,0,3,107,109.4,150.9,33.0,29.2,6,0.24,0.98,1.22,14.74,262,115,130,92,269,148,236,121,4.0,,,,,,0.04,0.0,0.17,0.21,2.61,2.48,321,210,57,27,176,72,325,104,1.06,0.18
387,True,True,,,531997,0,0,0,0,0,3,1.2,1.2,0,Henry,0.0,694,False,,,45,531997.jpg,0.0,False,Cartwright,0.0,False,,a,11,13,0,36,36,6,6,0.0,0.0,Cartwright,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,629,271,627,275,611,269,631,273,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,444,273,589,242,636,275,698,316,0.0,0.0
388,True,True,100.0,100.0,116535,0,0,-1,1,1,1,0.7,1.2,1,Alisson,0.2,310,False,,2024-10-05T14:00:07.200306Z,54,116535.jpg,5.1,False,Ramses Becker,5.6,False,,a,12,14,36,655992,26523,1288013,7710,0.0,6.7,A.Becker,30.0,618,0,0,4,4,0,0,0,0,0,16,5,140,139.8,0.0,0.0,13.9,7,0.00,0.00,0.00,4.96,224,24,688,71,685,70,323,24,,,,,,,0.0,2.33,0.0,0.0,0.72,0.58,126,2,391,29,16,2,70,12,1.02,0.58
389,True,True,100.0,100.0,169187,0,0,0,0,1,2,4.3,4.8,1,Trent,3.8,311,False,,2024-11-10T01:30:08.685145Z,70,169187.jpg,4.4,False,Alexander-Arnold,21.8,False,,a,12,14,62,2043935,26000,2920294,53650,0.5,8.9,Alexander-Arnold,241.0,1039,0,3,6,9,0,0,0,3,0,0,8,259,261.6,378.1,62.0,70.1,13,0.45,3.47,3.92,9.60,96,35,21,3,219,60,68,10,1.0,,1.0,,,,0.04,0.0,0.3,0.34,0.83,0.78,26,1,68,19,35,4,17,6,1.13,0.52
390,True,False,0.0,0.0,535928,0,0,0,0,0,3,0.0,0.0,0,Stefan,0.0,312,False,Loaned to RB Salzburg,2024-08-31T06:19:45.092198Z,45,535928.jpg,0.0,False,Bajčetić Maquieira,0.0,False,,u,12,14,0,2712,0,16943,46,0.0,0.0,Bajcetic,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,632,274,630,278,614,272,634,276,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,447,276,592,245,639,278,543,218,0.0,0.0
391,True,True,0.0,0.0,492777,0,0,-3,3,0,2,0.0,0.0,0,Conor,0.0,313,False,Hamstring injury - Unknown return date,2024-11-28T10:30:07.495614Z,47,492777.jpg,1.6,False,Bradley,0.3,False,,i,12,14,11,46760,44,88645,1196,0.0,2.3,Bradley,242.0,231,0,0,1,3,0,0,0,1,0,0,0,40,34.0,14.7,76.0,12.4,1,0.41,0.19,0.60,3.38,371,133,350,114,190,43,331,109,,,,,,,0.16,0.0,0.07,0.23,1.32,1.17,338,46,622,226,301,95,328,122,0.39,0.39
392,True,False,0.0,0.0,491970,0,0,0,0,0,3,0.0,0.0,0,Bobby,0.0,315,False,Transferred to RB Salzburg,2024-08-22T11:22:35.466323Z,45,491970.jpg,0.0,False,Clark,0.0,False,,u,12,14,0,444,0,5105,16,0.0,0.0,Clark,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,613,256,611,260,595,254,615,258,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,420,251,570,225,620,260,619,268,0.0,0.0
393,True,True,,,447203,0,0,-4,4,0,4,2.3,2.8,3,Darwin,1.8,316,False,,,71,447203.jpg,2.5,False,Núñez Ribeiro,2.1,False,,a,12,14,30,236611,1521,611356,7111,0.3,4.2,Darwin,230.0,639,2,2,2,11,0,0,0,4,0,0,1,133,145.2,84.0,190.0,41.6,6,2.18,0.26,2.44,9.57,219,23,203,26,77,27,169,24,,,,,3.0,,0.31,0.0,0.04,0.35,1.35,1.55,25,11,196,26,183,27,136,23,0.85,0.28
394,True,True,100.0,75.0,194634,0,0,-3,3,0,3,2.5,2.2,8,Diogo,2.0,317,False,,2024-10-20T21:30:07.041173Z,72,194634.jpg,5.4,False,Teixeira da Silva,2.9,False,,a,12,14,43,1055710,31443,2417383,2170,0.3,6.0,Diogo J.,173.0,503,3,3,4,1,0,0,0,1,0,0,3,113,146.8,77.5,187.0,41.0,7,3.10,0.54,3.64,3.20,214,87,215,135,79,48,176,97,,,,,,,0.55,0.0,0.1,0.65,0.57,0.18,20,13,176,88,14,7,110,32,1.25,0.72
395,True,False,0.0,0.0,496208,0,0,0,0,0,3,0.0,0.0,0,Ben,0.0,318,False,Loaned to Middlesbrough,2024-08-31T06:17:31.171503Z,45,496208.jpg,0.0,False,Doak,0.0,False,,u,12,14,0,1136,0,5431,16,0.0,0.0,Doak,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,616,259,614,263,598,257,618,261,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,423,254,573,228,623,263,609,261,0.0,0.0
396,True,True,100.0,100.0,444884,0,0,-3,3,0,3,1.0,1.5,1,Harvey,0.5,319,False,,2024-09-08T23:00:06.842081Z,52,444884.jpg,1.0,False,Elliott,0.2,False,,a,12,14,3,12866,275,108769,298,0.1,0.6,Elliott,241.0,19,0,0,0,0,0,0,0,0,0,0,0,12,9.8,32.1,6.0,4.8,0,0.04,0.09,0.13,0.11,426,203,299,175,370,198,400,194,,,,,,,0.19,0.0,0.43,0.62,0.52,0.0,167,100,325,162,439,210,346,115,0.0,0.0
397,True,True,,,158983,0,0,-3,3,0,3,0.7,1.2,0,Endo,0.2,320,False,,,47,158983.jpg,1.0,False,Wataru,0.1,False,,a,12,14,6,16660,182,28325,398,0.0,1.3,Endo,108.0,20,0,0,0,0,0,0,0,0,0,0,0,20,12.2,11.6,2.0,2.6,0,0.00,0.01,0.01,0.22,415,194,362,203,398,211,421,204,,,,,,,0.0,0.0,0.04,0.04,0.99,0.0,329,215,384,181,421,197,415,146,0.0,0.0
398,True,True,,,243298,0,0,-4,4,0,4,5.7,6.2,9,Cody,5.2,321,False,,,71,243298.jpg,2.9,False,Gakpo,3.0,False,,a,12,14,43,325222,35556,452841,8128,0.7,6.1,Gakpo,152.0,682,3,1,2,8,0,0,0,3,0,0,9,192,192.2,176.1,254.0,62.3,7,2.83,0.78,3.60,8.08,168,20,103,7,53,20,92,20,,,,,,,0.37,0.0,0.1,0.47,1.07,1.06,23,9,25,4,142,22,106,18,0.92,0.26
399,True,True,,,171287,0,0,-1,1,0,2,2.5,3.0,1,Joe,2.0,322,False,,,49,171287.jpg,1.8,False,Gomez,2.1,False,,a,12,14,11,235475,9558,84177,7696,0.4,2.2,Gomez,241.0,301,0,0,1,4,0,0,0,0,0,0,0,56,82.4,6.2,54.0,14.4,3,0.33,0.03,0.36,3.73,294,104,392,131,230,68,321,104,,,,,,,0.1,0.0,0.01,0.11,1.12,1.2,250,28,167,48,276,86,137,58,0.9,0.3
400,True,True,,,441266,0,0,0,0,0,3,3.0,3.5,2,Ryan,2.5,323,False,,,50,441266.jpg,2.5,False,Gravenberch,0.9,False,,a,12,14,37,185911,1959,136835,5198,0.5,7.4,Gravenberch,152.0,1326,0,1,7,12,0,0,0,4,0,0,1,246,220.0,173.0,49.0,44.2,15,0.62,1.49,2.11,13.93,145,51,106,77,244,134,153,88,,,,,,,0.04,0.0,0.1,0.14,0.95,0.81,218,139,122,61,178,74,216,64,1.02,0.48
401,True,True,100.0,100.0,206915,0,0,-2,2,1,3,3.3,3.8,1,Curtis,2.8,324,False,,2024-08-27T11:00:05.666567Z,53,206915.jpg,3.2,False,Jones,0.6,False,,a,12,14,39,121972,1550,75065,7526,0.5,7.4,Jones,241.0,633,2,2,2,9,0,0,0,1,0,0,3,180,178.6,103.9,193.0,47.6,7,1.96,0.22,2.18,8.86,183,71,176,115,75,45,142,84,,,,,,,0.28,0.0,0.03,0.31,1.26,1.28,148,87,110,55,100,42,242,77,1.0,0.28
402,True,True,,,200720,-1,1,0,0,1,1,4.5,5.0,0,Caoimhin,4.0,325,False,,,45,200720.jpg,4.6,False,Kelleher,3.9,False,,a,12,14,37,695431,4997,349885,96213,0.9,8.2,Kelleher,104.0,720,0,0,3,9,0,1,0,0,0,24,1,127,196.8,0.0,0.0,19.7,8,0.00,0.00,0.00,9.68,161,19,580,63,561,57,286,21,,,,,,,0.0,3.0,0.0,0.0,1.21,1.12,371,16,53,4,29,3,90,15,1.0,0.38
403,True,True,0.0,0.0,204716,-1,1,1,-1,0,2,0.0,0.0,0,Ibrahima,0.0,326,False,Knee injury - Unknown return date,2024-11-28T10:30:07.514061Z,51,204716.jpg,3.8,False,Konaté,4.2,False,,i,12,14,46,2092765,313,1983341,42263,0.0,9.0,Konaté,73.0,974,1,1,5,8,0,0,0,4,0,0,1,200,228.8,46.9,65.0,34.2,11,0.88,0.15,1.03,9.92,134,52,275,78,211,56,208,61,,,,,,,0.08,0.0,0.01,0.09,0.92,0.74,180,22,675,229,60,11,85,31,1.02,0.46
404,True,True,,,244731,0,0,-1,1,3,3,2.7,3.2,1,Luis,2.2,327,False,,,74,244731.jpg,4.9,False,Díaz,15.2,False,,a,12,14,73,4323611,8208,3803471,110582,0.3,9.9,Luis Díaz,48.0,877,5,3,7,6,0,0,0,1,0,0,8,225,281.8,249.3,319.0,85.0,10,3.78,1.48,5.26,8.42,83,28,60,47,36,21,37,27,,,,,,,0.39,0.0,0.15,0.54,0.86,0.62,18,12,156,79,24,12,24,7,1.03,0.72
405,True,True,,,118748,0,0,9,-9,6,3,12.7,13.2,5,Mohamed,12.2,328,True,,,134,118748.jpg,10.4,False,Salah,63.5,False,,a,12,14,156,5140684,72546,2037133,14836,0.9,11.6,M.Salah,63.0,1317,13,9,7,13,0,0,0,1,0,0,28,497,700.6,374.5,807.0,188.1,15,10.48,3.29,13.77,14.58,1,1,23,19,2,1,1,1,,,,,2.0,,0.72,0.0,0.22,0.94,1.0,0.89,2,1,1,1,1,1,1,1,1.03,0.48
406,True,True,100.0,0.0,243016,0,0,-3,3,0,3,1.7,0.0,0,Alexis,1.2,329,False,,2024-12-05T00:30:08.282606Z,62,243016.jpg,1.8,False,Mac Allister,1.3,False,,a,12,14,25,97902,1878,259479,1916,0.2,4.0,Mac Allister,10.0,984,0,0,6,7,0,0,0,5,0,0,0,158,149.0,233.2,126.0,50.9,12,0.57,1.65,2.22,10.17,211,85,63,50,128,84,127,74,4.0,,,,,,0.05,0.0,0.15,0.2,0.93,0.64,66,42,258,133,283,131,187,53,1.1,0.55
407,True,True,100.0,100.0,491501,0,0,-1,1,0,3,0.5,1.0,0,James,0.0,330,False,,2024-09-10T11:24:32.362482Z,44,491501.jpg,0.0,False,McConnell,0.1,False,,a,12,14,0,7760,106,7166,228,0.0,0.0,McConnell,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,570,228,565,232,542,223,572,230,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,519,305,523,194,577,232,497,188,0.0,0.0
408,True,True,100.0,100.0,440148,0,0,-1,1,0,3,0.5,1.0,0,Tyler,0.0,331,False,,2024-09-10T11:27:39.864039Z,44,440148.jpg,0.0,False,Morton,0.1,False,,a,12,14,0,27965,175,22176,678,0.0,0.0,Morton,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,568,227,563,231,540,222,570,229,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,514,303,520,192,575,231,409,142,0.0,0.0
409,True,False,0.0,0.0,197464,0,0,0,0,0,2,0.0,0.0,0,Nathaniel,0.0,332,False,Loaned to Derby County,2024-08-31T06:18:33.693343Z,40,197464.jpg,0.0,False,Phillips,0.1,False,,u,12,14,0,4026,0,16531,68,0.0,0.0,N.Phillips,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,500,177,478,173,439,157,502,177,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,614,170,425,151,504,174,473,172,0.0,0.0
410,True,True,100.0,100.0,441428,0,0,-6,6,0,2,1.0,1.5,1,Jarell,0.5,333,False,,2024-08-23T09:30:06.099816Z,39,441428.jpg,0.8,False,Quansah,1.7,False,,a,12,14,3,184486,14166,590678,5756,0.1,0.8,Quansah,241.0,172,0,0,0,4,0,0,0,1,0,0,0,11,46.8,3.9,2.0,5.3,2,0.00,0.12,0.12,3.34,349,122,403,140,385,133,392,133,,,,,,,0.0,0.0,0.06,0.06,1.75,2.09,690,226,324,100,455,153,154,66,1.05,0.0
411,True,False,0.0,0.0,219937,0,0,0,0,0,2,0.0,0.0,0,Rhys,0.0,334,False,Loaned to Morecambe,2024-08-22T11:18:16.485954Z,40,219937.jpg,0.0,False,Williams,0.1,False,,u,12,14,0,828,0,13589,52,0.0,0.0,R.Williams,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,505,180,483,176,444,160,507,180,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,620,174,430,154,508,176,504,182,0.0,0.0
412,True,True,,,122798,0,0,-1,1,0,2,1.7,2.2,-3,Andrew,1.2,335,False,,,59,122798.jpg,3.1,False,Robertson,5.3,False,,a,12,14,44,915336,2749,891185,63740,0.2,7.5,Robertson,243.0,1041,0,0,6,12,0,0,0,1,1,0,2,200,162.0,309.6,88.0,55.8,13,0.43,1.74,2.17,11.68,196,74,39,7,175,36,107,23,2.0,,,,,,0.04,0.0,0.15,0.19,1.01,1.04,81,7,255,74,116,32,71,25,1.12,0.52
413,True,True,,,424876,0,0,-2,2,0,3,4.5,5.0,2,Dominik,4.0,336,False,,,63,424876.jpg,2.9,False,Szoboszlai,1.5,False,,a,12,14,43,248176,1946,348929,5242,0.6,6.8,Szoboszlai,98.0,1025,1,2,5,9,0,0,0,3,0,0,4,222,179.2,348.8,193.0,72.3,11,1.90,2.19,4.09,10.66,181,69,32,27,76,46,63,40,5.0,,2.0,,,,0.17,0.0,0.19,0.36,0.94,0.79,56,34,64,32,141,59,167,47,0.97,0.44
414,True,True,25.0,25.0,214285,0,0,-4,4,0,2,0.1,0.2,0,Konstantinos,0.0,337,False,Knock - 25% chance of playing,2024-11-25T09:30:07.571904Z,46,214285.jpg,2.2,False,Tsimikas,0.2,False,,d,12,14,13,22881,73,56284,522,0.0,2.8,Tsimikas,83.0,228,0,0,1,1,0,0,0,0,0,0,1,68,61.0,53.2,19.0,13.5,2,0.08,0.59,0.67,2.00,332,116,262,70,312,100,325,106,3.0,,,,,,0.03,0.0,0.23,0.26,0.79,0.39,345,48,617,224,216,67,392,143,0.79,0.39
415,True,True,,,97032,1,-1,5,-5,0,2,2.7,3.2,1,Virgil,2.2,339,True,,,65,97032.jpg,4.3,False,van Dijk,25.1,False,,a,12,14,65,2052676,28384,942437,73562,0.3,10.0,Virgil,152.0,1350,1,1,7,13,0,0,0,1,0,0,3,274,343.8,73.1,135.0,55.1,15,0.90,0.32,1.22,14.78,43,13,223,58,122,12,109,24,,,3.0,,,,0.06,0.0,0.02,0.08,0.99,0.87,45,2,154,40,38,6,11,3,1.0,0.47
416,True,True,100.0,75.0,223541,0,0,-2,2,0,3,0.5,0.8,0,Federico,0.0,636,False,,2024-10-02T00:30:05.860798Z,68,223541.jpg,1.0,False,Chiesa,0.1,False,,a,12,14,1,44625,188,45356,192,0.0,0.1,Chiesa,106.0,18,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,0.9,15.0,1.6,0,0.16,0.08,0.24,0.55,475,225,426,219,322,176,444,213,,,,,,,0.8,0.0,0.4,1.2,2.75,0.0,33,17,698,319,448,219,412,144,0.0,0.0
417,True,True,,,432987,0,0,0,0,0,1,0.5,1.0,0,Vítezslav,0.0,660,False,,,40,432987.jpg,1.0,False,Jaros,0.2,False,,a,12,14,1,34678,74,17391,414,0.0,0.2,Jaros,57.0,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.00,0.14,433,36,488,33,449,23,455,36,,,,,,,0.0,8.18,0.0,0.0,1.15,0.0,628,55,436,49,385,35,364,52,0.0,0.0
418,True,True,,,464353,0,0,0,0,0,1,0.5,1.0,0,Harvey,0.0,669,False,,,40,464353.jpg,0.0,False,Davies,0.0,False,,a,12,14,0,1007,50,556,52,0.0,0.0,Davies,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,520,62,499,40,460,30,522,62,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,640,62,447,56,524,62,635,70,0.0,0.0
419,True,True,,,591386,0,0,0,0,0,3,0.5,1.0,0,Treymaurice,0.0,688,False,,,45,591386.jpg,0.0,False,Nyoni,0.0,False,,a,12,14,0,226,37,87,26,0.0,0.0,Nyoni,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,650,286,648,290,633,285,652,288,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,468,291,610,258,656,290,686,309,0.0,0.0
420,True,True,,,611926,0,0,0,0,0,2,0.5,1.0,0,Amara,0.0,692,False,,,40,611926.jpg,0.0,False,Nallo,0.0,False,,a,12,14,0,233,46,104,36,0.0,0.0,Nallo,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,550,212,531,210,497,199,552,212,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,679,219,481,191,556,211,675,229,0.0,0.0
421,True,True,25.0,25.0,211975,0,0,-2,2,0,2,0.2,0.2,0,Manuel,0.0,340,False,Pelvic - 25% chance of playing,2024-12-05T00:30:08.316605Z,53,211975.jpg,1.9,False,Akanji,2.7,False,,d,13,43,23,359040,42,599732,14976,0.0,4.3,Akanji,207.0,1006,0,0,2,15,0,0,0,3,0,0,0,141,183.8,172.1,43.0,40.0,12,0.35,0.89,1.24,15.86,177,70,108,22,254,76,180,52,,,,,,,0.03,0.0,0.08,0.11,1.42,1.34,150,17,679,232,270,83,114,46,1.07,0.18
422,True,True,0.0,0.0,126184,0,0,-2,2,0,2,0.0,0.0,0,Nathan,1.4,341,False,Hamstring injury - Unknown return date,2024-12-05T00:30:08.334401Z,53,126184.jpg,1.8,False,Aké,0.8,False,,i,13,43,9,44199,44,239318,1980,0.3,1.7,Aké,152.0,298,0,0,1,6,0,0,0,0,0,0,0,39,42.4,13.5,11.0,6.7,3,0.11,0.08,0.19,7.98,358,128,353,116,339,115,375,123,,,,,,,0.03,0.0,0.02,0.05,2.41,1.81,146,16,229,66,282,87,217,85,0.91,0.3
423,True,True,,,165809,0,0,-2,2,0,3,4.6,4.6,2,Bernardo,3.6,342,False,,,63,165809.jpg,3.2,False,Veiga de Carvalho e Silva,3.5,False,,a,13,43,51,782372,3578,957302,14234,0.6,8.1,Bernardo,173.0,1284,1,4,3,22,0,0,0,4,0,0,5,277,269.2,460.5,371.0,110.0,14,2.38,2.86,5.24,21.26,92,33,11,10,28,16,18,14,4.0,,,,,,0.17,0.0,0.2,0.37,1.49,1.54,51,29,73,36,104,46,100,30,0.98,0.21
424,True,True,0.0,0.0,477555,0,0,-3,3,0,3,0.0,0.0,0,Oscar,0.0,343,False,Leg injury - Unknown return date,2024-08-14T22:30:05.558994Z,47,477555.jpg,0.0,False,Bobb,0.1,False,,i,13,43,0,2619,36,29133,111,0.0,0.0,Bobb,161.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,657,292,654,295,641,290,658,293,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,337,219,621,267,662,295,502,192,0.0,0.0
425,True,True,,,17601,0,0,0,0,0,1,1.0,1.0,0,Scott,0.0,344,False,,,40,17601.jpg,0.0,False,Carson,0.2,False,,a,13,43,0,12921,175,13916,254,0.0,0.0,Carson,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,488,44,464,19,423,9,490,44,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,593,41,410,37,493,44,365,53,0.0,0.0
426,True,True,100.0,100.0,61366,0,0,0,0,2,3,5.6,5.6,6,Kevin,4.6,345,False,,2024-09-18T23:00:07.299083Z,95,61366.jpg,4.2,False,De Bruyne,4.9,False,,a,13,43,42,939793,7714,1372494,19746,0.5,4.4,De Bruyne,21.0,624,2,3,3,8,0,0,0,2,0,0,5,189,184.0,393.7,176.0,75.2,7,2.11,3.24,5.35,7.35,176,66,19,16,88,55,58,36,1.0,,1.0,,4.0,,0.3,0.0,0.47,0.77,1.06,1.15,6,5,42,22,41,16,76,24,1.01,0.43
427,True,True,100.0,100.0,248875,0,0,-3,3,0,3,4.6,4.6,3,Jérémy,3.6,346,False,,2024-11-13T14:30:08.065449Z,62,248875.jpg,3.3,False,Doku,1.7,False,,a,13,43,40,411162,3461,620796,8525,0.6,6.5,Doku,21.0,612,2,2,3,7,0,0,0,0,0,0,2,184,199.4,207.4,215.0,62.3,7,0.69,1.40,2.09,6.91,157,59,86,67,62,38,91,56,,,,,,,0.1,0.0,0.21,0.31,1.02,1.03,68,44,72,35,89,39,155,44,1.03,0.44
428,True,True,,,121160,0,0,-1,1,0,1,1.4,1.4,1,Ederson,0.4,347,False,,,54,121160.jpg,2.6,False,Santana de Moraes,6.3,False,,a,13,43,34,560239,2221,778918,13926,0.1,6.3,Ederson M.,30.0,1170,0,1,2,19,0,0,0,3,0,29,2,128,276.4,10.0,0.0,28.5,13,0.00,0.01,0.01,17.91,88,14,376,8,686,71,240,14,,,,,,,0.0,2.23,0.0,0.0,1.38,1.46,128,3,349,26,169,27,66,11,1.0,0.15
429,True,True,100.0,100.0,209244,0,0,-4,4,0,3,2.0,2.0,2,Phil,1.0,348,False,,2024-12-05T00:30:08.366700Z,91,209244.jpg,1.9,False,Foden,3.9,False,,a,13,43,21,698684,1657,2072580,5017,0.1,2.3,Foden,241.0,718,0,1,1,13,0,0,0,1,0,0,0,123,81.8,331.7,146.0,56.1,7,1.57,3.08,4.65,15.74,296,137,34,28,108,70,105,62,3.0,,,,,,0.2,0.0,0.39,0.59,1.97,1.63,7,6,274,144,273,126,91,27,0.88,0.13
430,True,True,100.0,100.0,114283,0,0,-1,1,0,3,2.4,2.4,1,Jack,1.4,349,False,,2024-10-24T16:00:07.517717Z,64,114283.jpg,1.8,False,Grealish,0.2,False,,a,13,43,22,39688,338,46468,885,0.2,3.4,Grealish,241.0,476,0,1,1,7,0,0,0,2,0,0,3,121,103.6,257.3,161.0,52.2,5,0.64,1.22,1.86,8.60,271,121,51,39,99,64,120,71,,,,,,,0.12,0.0,0.23,0.35,1.63,1.32,48,27,231,118,284,132,345,114,0.95,0.19
431,True,True,100.0,100.0,477424,0,0,1,-1,2,2,3.8,3.8,7,Joško,2.8,350,True,,2024-10-31T02:30:07.426838Z,61,477424.jpg,4.3,False,Gvardiol,23.8,False,,a,13,43,64,2441663,35151,3220120,49895,0.5,10.5,Gvardiol,97.0,1302,4,0,3,20,0,0,0,0,0,0,7,249,425.0,300.7,246.0,97.3,14,1.69,1.85,3.54,19.28,15,4,42,8,55,1,23,1,,,,,,,0.12,0.0,0.13,0.25,1.33,1.38,77,6,111,26,37,5,14,4,0.97,0.21
432,True,True,100.0,100.0,223094,0,0,-1,1,3,4,4.6,4.6,2,Erling,3.6,351,True,,2024-09-13T15:00:06.985607Z,149,223094.jpg,6.2,False,Haaland,37.8,False,,a,13,43,100,2838354,6577,4515026,208280,0.2,6.7,Haaland,161.0,1439,13,1,3,23,0,0,0,2,0,0,15,445,533.4,153.0,915.0,160.4,16,12.99,0.87,13.86,23.64,5,1,129,13,1,1,4,1,,,3.0,,1.0,,0.81,0.0,0.05,0.86,1.48,1.44,1,1,77,15,5,1,4,1,1.0,0.19
