,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
435,True,True,0.0,0.0,492777,0,0,-3,3,0,2,0.0,0.0,0,Conor,0.7,313,False,Muscle injury - Unknown return date,2025-02-19T23:00:08.951949Z,47,492777.jpg,1.3,False,Bradley,0.2,False,,i,12,14,16,57631,5,103190,302,0.1,3.4,Bradley,242.0,2023-09-25,2003-07-09,False,p492777,364,0,0,1,5,0,0,0,2,0,0,0,55,53.6,23.7,104.0,18.1,2,0.49,0.26,0.75,5.47,0,0,0,0,0,0,0,397,137,385,131,213,54,364,119,,,,,,,0.12,0.0,0.06,0.18,1.35,1.24,341,45,312,90,397,130,345,124,0.49,0.25
436,True,False,0.0,0.0,491970,0,0,0,0,0,3,0.0,0.0,0,Bobby,0.0,315,False,Transferred to RB Salzburg,2024-08-22T11:22:35.466323Z,45,491970.jpg,0.0,False,Clark,0.0,False,,u,12,14,0,444,0,5307,1,0.0,0.0,Clark,,,,False,p491970,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,695,280,690,280,675,274,695,279,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,418,260,626,236,699,281,688,284,0.0,0.0
437,True,True,100.0,100.0,447203,0,0,-5,5,0,4,2.3,1.3,1,Darwin,0.8,316,False,,2025-01-31T15:00:09.018032Z,70,447203.jpg,2.3,False,Núñez Ribeiro,1.9,False,,a,12,14,50,364811,268,763014,1185,0.1,7.1,Darwin,230.0,2022-06-14,1999-06-24,False,p447203,890,4,2,2,16,0,0,0,6,0,0,4,197,212.2,98.4,289.0,59.3,7,4.04,0.36,4.40,12.45,0,0,0,0,0,0,0,242,23,254,29,82,26,195,25,,,,,3.0,,0.41,0.0,0.04,0.45,1.26,1.62,28,13,308,28,237,29,138,19,0.71,0.2
438,True,True,100.0,100.0,194634,0,0,-3,3,0,3,3.5,2.5,3,Diogo,2.0,317,False,,2025-01-17T11:30:07.995744Z,72,194634.jpg,4.2,False,Teixeira da Silva,2.6,False,,a,12,14,71,1229155,1065,2623829,567,0.3,9.9,Diogo J.,173.0,2020-09-19,1996-12-04,False,p194634,813,5,4,6,7,0,0,0,1,0,0,4,197,248.0,123.6,404.0,77.2,10,6.16,1.06,7.22,7.04,0,0,0,0,0,0,0,212,90,220,138,53,33,129,76,,,,,,,0.68,0.0,0.12,0.8,0.78,0.77,25,14,185,81,43,22,118,37,1.11,0.66
439,True,False,0.0,0.0,496208,0,0,0,0,0,3,0.0,0.0,0,Ben,0.0,318,False,Loaned to Middlesbrough,2024-08-31T06:17:31.171503Z,45,496208.jpg,0.0,False,Doak,0.0,False,,u,12,14,0,1136,0,5645,3,0.0,0.0,Doak,,,,False,p496208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,697,282,692,282,677,276,697,281,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,420,262,628,238,701,283,675,277,0.0,0.0
440,True,True,100.0,100.0,444884,0,0,-3,3,0,3,1.7,0.7,0,Harvey,0.2,319,False,,2024-09-08T23:00:06.842081Z,52,444884.jpg,1.3,False,Elliott,0.2,False,,a,12,14,13,19718,52,116010,83,0.0,2.5,Elliott,241.0,2019-07-28,2003-04-04,False,p444884,76,0,1,0,1,0,0,0,0,0,0,0,43,31.8,59.7,14.0,10.6,0,0.07,0.35,0.42,1.39,0,0,0,0,0,0,0,425,195,306,181,383,206,400,195,,,,,,,0.08,0.0,0.41,0.49,1.65,1.18,169,103,400,188,402,195,354,110,0.0,0.0
441,True,True,,,158983,0,0,-4,4,0,3,2.2,1.2,1,Endo,0.7,320,False,,,46,158983.jpg,1.0,False,Wataru,0.1,False,,a,12,14,13,21061,36,34008,52,0.2,2.8,Endo,108.0,2023-08-18,1993-02-09,False,p158983,128,0,0,0,1,0,0,0,0,0,0,0,45,23.0,16.8,4.0,4.3,0,0.00,0.04,0.04,1.28,0,0,0,0,0,0,0,445,207,405,217,440,226,459,219,,,,,,,0.0,0.0,0.03,0.03,0.9,0.7,350,228,311,155,478,224,439,149,0.0,0.0
442,True,True,100.0,100.0,243298,0,0,0,0,2,4,3.0,2.0,1,Cody,1.5,321,False,,2025-02-14T12:00:08.128391Z,75,243298.jpg,3.7,False,Gakpo,10.7,False,,a,12,14,96,3238646,6988,2541314,15903,0.2,12.8,Gakpo,152.0,2023-01-01,1999-05-07,False,p243298,1400,8,4,5,14,0,0,0,4,0,0,15,441,469.4,399.7,491.0,136.1,16,5.78,2.73,8.50,12.34,0,0,0,0,0,0,0,71,9,60,3,41,17,45,11,,,,,,,0.37,0.0,0.18,0.55,0.79,0.9,15,6,230,21,75,18,32,8,1.03,0.32
443,True,True,0.0,0.0,171287,0,0,-3,3,0,2,0.0,0.0,0,Joe,0.0,322,False,Hamstring injury - Unknown return date,2025-02-12T12:30:09.561757Z,47,171287.jpg,1.6,False,Gomez,0.4,False,,i,12,14,14,286948,5,323262,135,0.0,3.0,Gomez,241.0,2015-06-20,1997-05-23,False,p171287,517,0,0,1,8,0,0,0,1,0,0,0,83,130.4,38.5,58.0,22.8,6,0.33,0.09,0.42,5.38,0,0,0,0,0,0,0,315,113,337,107,280,84,335,109,,,,,,,0.06,0.0,0.02,0.08,0.94,1.39,328,43,687,249,344,111,289,105,1.04,0.17
444,True,True,,,441266,0,0,0,0,0,3,3.8,2.8,3,Ryan,2.3,323,False,,,50,441266.jpg,2.5,False,Gravenberch,0.8,False,,a,12,14,69,243543,450,206151,704,0.5,13.8,Gravenberch,152.0,2023-09-01,2002-05-16,False,p441266,2391,0,2,12,23,0,0,0,5,0,0,1,436,400.0,377.2,77.0,85.7,28,0.86,2.96,3.82,23.19,0,0,0,0,0,0,0,115,40,67,52,256,141,113,70,,,,,,,0.03,0.0,0.11,0.14,0.87,0.87,218,140,153,62,205,86,230,74,1.05,0.45
445,True,True,100.0,100.0,206915,0,0,-2,2,1,3,3.3,2.3,1,Curtis,1.8,324,False,,2025-02-12T22:30:09.769827Z,53,206915.jpg,3.0,False,Jones,0.3,False,,a,12,14,69,165585,304,159937,213,0.3,13.0,Jones,241.0,2018-04-06,2001-01-30,False,p206915,1114,3,5,4,16,0,0,0,1,1,0,4,286,293.0,196.0,302.0,78.6,12,3.47,0.73,4.20,12.82,0,0,0,0,0,0,0,179,76,154,104,75,49,125,75,,,,,,,0.28,0.0,0.06,0.34,1.04,1.29,150,89,203,92,137,57,335,102,0.97,0.32
446,True,True,,,200720,0,0,-5,5,1,1,1.5,0.5,0,Caoimhin,0.0,325,False,,,40,200720.jpg,4.6,False,Kelleher,1.1,False,,a,12,14,37,726303,326,690204,854,0.0,9.2,Kelleher,104.0,2016-08-06,1998-11-23,False,p200720,720,0,0,3,9,0,1,0,0,0,24,1,127,196.8,0.0,0.0,19.7,8,0.00,0.00,0.00,9.68,0,0,0,0,0,0,0,254,25,556,40,519,25,359,26,,,,,,,0.0,3.0,0.0,0.0,1.21,1.12,642,47,450,46,26,1,200,28,1.0,0.38
447,True,True,100.0,100.0,204716,0,0,2,-2,0,2,4.8,3.8,6,Ibrahima,3.3,326,False,,2024-11-28T10:30:07.514061Z,52,204716.jpg,3.6,False,Konaté,7.4,False,,a,12,14,80,2753412,6169,2286499,2680,0.6,15.4,Konaté,73.0,2021-07-01,1999-05-25,False,p204716,1804,1,2,9,16,0,0,0,5,0,0,1,375,434.0,132.7,87.0,65.6,21,1.09,0.79,1.88,16.99,0,0,0,0,0,0,0,94,35,213,56,236,63,172,50,,,,,,,0.05,0.0,0.04,0.09,0.85,0.8,164,19,104,25,80,15,52,17,1.05,0.45
448,True,True,100.0,100.0,244731,0,0,0,0,3,3,6.0,5.0,6,Luis,4.5,327,False,,2025-01-17T11:30:08.018487Z,75,244731.jpg,4.8,False,Díaz,15.9,False,,a,12,14,130,6353824,16960,5740633,7552,0.6,17.3,Luis Díaz,48.0,2022-01-30,1997-01-13,False,p244731,1755,9,5,13,13,0,0,0,2,0,0,12,423,466.6,390.0,640.0,149.5,21,7.27,2.44,9.71,16.19,0,0,0,0,0,0,0,76,25,63,49,21,12,33,25,,,,,,,0.37,0.0,0.13,0.5,0.83,0.67,16,10,59,20,20,11,23,6,1.08,0.67
449,True,True,,,118748,0,0,12,-12,11,3,13.0,12.0,6,Mohamed,11.5,328,True,,,137,118748.jpg,10.4,False,Salah,72.3,False,,a,12,14,291,6304723,8808,2206176,440,0.8,21.2,M.Salah,63.0,2017-07-01,1992-06-15,False,p118748,2480,25,17,12,26,0,0,0,1,0,0,48,981,1328.2,802.3,1558.0,368.7,28,19.49,6.66,26.15,24.54,0,0,0,0,0,0,0,1,1,4,4,1,1,1,1,,,,,2.0,,0.71,0.0,0.24,0.95,0.89,0.94,2,1,2,1,1,1,1,1,1.02,0.44
450,True,True,75.0,75.0,243016,0,0,-3,3,1,3,4.3,3.5,8,Alexis,4.2,329,False,Facial Injury - 75% chance of playing,2025-02-25T10:30:08.078506Z,62,243016.jpg,3.2,False,Mac Allister,1.8,False,,d,12,14,86,273865,284,389236,2720,0.7,13.9,Mac Allister,10.0,2023-06-14,1998-12-24,False,p243016,2065,3,4,12,17,0,0,0,6,0,0,3,425,427.6,508.8,265.0,120.0,25,2.40,3.78,6.18,18.16,0,0,0,0,0,0,0,100,35,40,32,92,61,56,37,4.0,,,,,,0.1,0.0,0.16,0.26,0.79,0.74,62,37,73,29,119,53,147,50,1.09,0.52
451,True,True,100.0,100.0,491501,0,0,-1,1,0,3,1.5,0.5,0,James,0.0,330,False,,2024-09-10T11:24:32.362482Z,44,491501.jpg,0.0,False,McConnell,0.1,False,,a,12,14,0,9419,26,10170,22,0.0,0.0,McConnell,241.0,2023-07-18,2004-09-13,False,p491501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,651,250,645,251,626,242,651,249,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,538,316,571,199,656,252,548,202,0.0,0.0
452,True,True,0.0,0.0,440148,0,0,-1,1,0,3,0.0,0.0,0,Tyler,0.0,331,False,Shoulder injury - Expected back 08 Mar,2025-02-07T16:30:07.536970Z,44,440148.jpg,0.0,False,Morton,0.1,False,,i,12,14,0,29995,5,29840,59,0.0,0.0,Morton,241.0,2021-07-22,2002-10-31,False,p440148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,649,249,643,250,621,241,649,248,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,529,315,569,198,654,251,479,172,0.0,0.0
453,True,False,0.0,0.0,197464,0,0,0,0,0,2,0.0,0.0,0,Nathaniel,0.0,332,False,Loaned to Derby County,2024-08-31T06:18:33.693343Z,40,197464.jpg,0.0,False,Phillips,0.1,False,,u,12,14,0,4026,0,17552,4,0.0,0.0,N.Phillips,,,,False,p197464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,575,196,554,195,517,182,575,196,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,639,170,448,151,580,194,524,180,0.0,0.0
454,True,True,100.0,100.0,441428,0,0,-6,6,0,2,2.2,1.2,1,Jarell,0.7,333,False,,2024-08-23T09:30:06.099816Z,39,441428.jpg,0.9,False,Quansah,1.2,False,,a,12,14,8,301895,221,768713,1001,0.2,2.1,Quansah,241.0,2021-12-18,2003-01-29,False,p441428,285,0,0,0,5,0,0,0,1,0,0,0,38,72.2,5.8,6.0,8.5,2,0.00,0.14,0.14,4.82,0,0,0,0,0,0,0,377,131,444,155,413,148,416,141,,,,,,,0.0,0.0,0.04,0.04,1.52,1.58,747,246,310,89,502,169,191,74,0.63,0.0
455,True,False,0.0,0.0,219937,0,0,0,0,0,2,0.0,0.0,0,Rhys,0.0,334,False,Loaned to Morecambe,2024-08-22T11:18:16.485954Z,40,219937.jpg,0.0,False,Williams,0.0,False,,u,12,14,0,828,0,14459,3,0.0,0.0,R.Williams,241.0,2020-09-23,,False,p219937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,579,199,560,198,523,185,579,199,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,647,175,454,154,583,196,559,195,0.0,0.0
456,True,True,,,122798,0,0,-1,1,0,2,4.3,3.3,0,Andrew,2.8,335,False,,,59,122798.jpg,2.9,False,Robertson,4.3,False,,a,12,14,75,1066523,1512,1160229,1549,0.5,12.7,Robertson,243.0,2017-07-21,1994-03-11,False,p122798,1969,0,0,9,24,0,0,0,3,1,0,3,357,332.4,596.9,138.0,106.6,24,0.70,3.47,4.17,20.53,0,0,0,0,0,0,0,161,60,22,4,180,36,78,11,2.0,,,,,,0.03,0.0,0.16,0.19,0.94,1.1,81,6,143,43,154,43,86,30,1.1,0.41
457,True,True,100.0,100.0,424876,0,0,-2,2,3,3,6.5,5.5,8,Dominik,5.0,336,False,,2024-12-27T00:30:09.581631Z,63,424876.jpg,4.1,False,Szoboszlai,3.0,False,,a,12,14,107,641774,26446,579396,1201,0.8,17.0,Szoboszlai,98.0,2023-07-02,2000-10-25,False,p424876,1903,5,7,10,18,0,0,0,6,0,0,10,463,381.0,548.1,477.0,140.6,21,6.19,4.33,10.52,18.51,0,0,0,0,0,0,0,128,50,31,24,45,27,42,29,5.0,,2.0,,,,0.29,0.0,0.2,0.49,0.88,0.85,54,29,40,14,49,26,107,34,0.99,0.47
458,True,True,100.0,100.0,214285,0,0,-4,4,0,2,2.8,1.8,6,Konstantinos,1.3,337,False,,2024-11-25T09:30:07.571904Z,46,214285.jpg,2.5,False,Tsimikas,0.2,False,,a,12,14,32,38832,70,70973,135,0.3,7.0,Tsimikas,83.0,2020-08-10,1996-05-12,False,p214285,464,0,1,3,2,0,0,0,1,0,0,1,147,109.8,107.3,27.0,24.6,4,0.12,1.07,1.19,3.29,0,0,0,0,0,0,0,334,122,238,62,344,114,326,104,3.0,,,,,,0.02,0.0,0.21,0.23,0.64,0.39,354,50,233,62,199,65,380,135,0.78,0.58
459,True,True,,,97032,0,0,4,-4,0,2,4.8,3.8,6,Virgil,3.3,339,False,,,64,97032.jpg,3.8,False,van Dijk,22.3,False,,a,12,14,105,2721536,9336,1956396,5927,0.5,16.4,Virgil,152.0,2018-01-01,1991-07-08,False,p97032,2520,1,1,12,26,0,0,0,3,0,0,3,489,646.0,147.4,232.0,102.4,28,1.53,0.72,2.25,24.92,0,0,0,0,0,0,0,18,5,193,46,105,7,88,16,,,3.0,,,,0.05,0.0,0.03,0.08,0.89,0.93,47,2,105,26,70,10,13,5,1.0,0.43
460,True,True,100.0,100.0,223541,0,0,-2,2,0,3,1.5,0.5,0,Federico,0.0,636,False,,2024-12-26T10:30:09.366339Z,68,223541.jpg,1.0,False,Chiesa,0.2,False,,a,12,14,3,49937,37,51074,65,0.0,0.4,Chiesa,106.0,2024-08-29,1997-10-25,False,p223541,25,0,0,0,1,0,0,0,0,0,0,0,4,0.8,1.8,15.0,1.7,0,0.16,0.09,0.25,0.80,0,0,0,0,0,0,0,522,244,468,233,380,205,499,233,,,,,,,0.58,0.0,0.32,0.9,2.88,3.6,34,16,777,338,500,238,403,133,0.0,0.0
461,True,True,,,432987,0,0,0,0,0,1,1.5,0.5,0,Vítezslav,0.0,660,False,,,40,432987.jpg,1.0,False,Jaros,0.1,False,,a,12,14,1,35497,3,29298,59,0.0,0.2,Jaros,57.0,2019-07-10,2001-07-23,False,p432987,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.00,0.14,0,0,0,0,0,0,0,485,41,563,43,526,28,508,41,,,,,,,0.0,8.18,0.0,0.0,1.15,0.0,654,50,459,49,440,40,467,63,0.0,0.0
462,True,True,,,464353,0,0,0,0,0,1,1.5,0.5,0,Harvey,0.0,669,False,,,40,464353.jpg,0.0,False,Davies,0.0,False,,a,12,14,0,1769,7,1548,11,0.0,0.0,Davies,241.0,2021-03-09,2003-09-03,False,p464353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,591,67,574,50,537,35,591,67,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,665,57,470,56,595,67,671,73,0.0,0.0
463,True,True,,,591386,0,0,0,0,0,3,1.5,0.5,0,Treymaurice,0.0,688,False,,,45,591386.jpg,0.0,False,Nyoni,0.0,False,,a,12,14,0,809,5,599,3,0.0,0.0,Nyoni,241.0,2023-11-11,2007-06-30,False,p591386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,737,311,732,311,719,306,737,310,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,475,301,673,272,739,312,745,312,0.0,0.0
464,True,True,,,611926,0,0,0,0,0,2,1.5,0.5,0,Amara,0.0,692,False,,,40,611926.jpg,0.0,False,Nallo,0.0,False,,a,12,14,0,926,9,842,9,0.0,0.0,Nallo,241.0,2024-02-27,2006-11-18,False,p611926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,627,235,611,235,578,226,627,235,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,714,228,513,199,632,233,690,233,0.0,0.0
465,True,False,0.0,0.0,500058,0,0,0,0,0,4,0.0,0.0,0,Jayden,0.0,709,False,Loaned to Sunderland,2025-02-06T23:44:42.048875Z,45,500058.jpg,1.0,False,Danns,0.0,False,,u,12,14,1,6042,0,4638,59,0.0,0.2,Danns,241.0,2024-02-20,,False,p500058,10,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.01,0.01,0.45,0,0,0,0,0,0,0,702,59,492,53,682,60,702,60,,,,,,,0.0,0.0,0.09,0.09,4.05,9.0,428,69,633,47,465,46,641,78,0.0,0.0
466,True,True,,,100052173,0,0,0,0,0,5,9.5,8.5,10,Arne,8.0,744,False,,,15,100052173.jpg,0.0,False,Slot,17.2,False,,a,12,14,58,101756,6220,275682,1587,5.3,38.7,Slot,152.0,2024-06-01,1978-09-17,False,man52174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,5,2,0,0,0,3,16,547,20,524,20,482,20,547,20,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,769,5,8,5,553,20,192,2,0.0,0.0
467,True,True,0.0,0.0,211975,0,0,-2,2,0,2,0.0,0.0,0,Manuel,0.0,340,False,Muscle injury - Expected back 26 Apr,2025-02-12T09:00:09.174095Z,53,211975.jpg,2.2,False,Akanji,2.3,False,,i,13,43,44,418766,11,706333,1178,0.0,8.3,Akanji,207.0,2022-09-01,1995-07-19,False,p211975,1707,0,0,4,27,0,0,0,3,0,0,1,225,291.8,231.8,56.0,58.0,20,0.70,1.09,1.79,26.78,0,0,0,0,0,0,0,180,65,132,27,285,86,198,60,,,,,,,0.04,0.0,0.06,0.1,1.41,1.42,152,17,750,256,254,81,123,46,1.05,0.21
468,True,True,100.0,100.0,126184,0,0,-2,2,0,2,0.2,0.7,0,Nathan,0.2,341,False,,2025-01-20T00:30:08.329572Z,53,126184.jpg,2.5,False,Aké,0.9,False,,a,13,43,25,72076,272,271785,172,0.0,4.7,Aké,152.0,2020-08-05,1995-02-18,False,p126184,677,0,0,3,11,0,0,0,0,0,0,0,121,104.6,33.7,20.0,15.9,8,0.22,0.17,0.39,13.44,0,0,0,0,0,0,0,340,124,353,115,362,120,378,126,,,,,,,0.03,0.0,0.02,0.05,1.79,1.46,148,16,401,132,208,66,223,86,1.06,0.4
469,True,True,,,165809,0,0,-4,4,0,3,0.8,1.3,1,Bernardo,0.8,342,False,,,61,165809.jpg,3.0,False,Veiga de Carvalho e Silva,2.6,False,,a,13,43,73,925686,129,1192919,781,0.1,12.0,Bernardo,173.0,2017-07-01,1994-08-10,False,p165809,1930,2,4,4,34,0,0,0,5,0,0,7,394,395.8,568.2,449.0,141.3,21,2.82,3.31,6.13,31.83,0,0,0,0,0,0,0,117,41,26,20,48,30,40,27,4.0,,,,,,0.13,0.0,0.15,0.28,1.48,1.59,69,43,306,152,140,60,116,36,0.98,0.19
470,True,True,25.0,25.0,477555,0,0,-3,3,0,3,0.0,0.1,0,Oscar,0.0,343,False,Lack of match fitness - 25% chance of playing,2024-08-14T22:30:05.558994Z,47,477555.jpg,0.0,False,Bobb,0.1,False,,d,13,43,0,3736,11,30732,15,0.0,0.0,Bobb,161.0,2022-01-06,2003-07-12,False,p477555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,747,317,743,318,731,314,747,317,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,339,222,690,282,747,318,549,203,0.0,0.0
471,True,True,,,17601,0,0,-1,1,0,1,0.0,0.5,0,Scott,0.0,344,False,,,39,17601.jpg,0.0,False,Carson,0.2,False,,a,13,43,0,17171,112,18905,51,0.0,0.0,Carson,241.0,2021-07-20,1985-09-03,False,p17601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,548,42,525,19,483,3,548,42,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,722,65,412,25,554,42,381,54,0.0,0.0
472,True,True,100.0,100.0,61366,0,0,-2,2,2,3,0.8,1.3,0,Kevin,0.8,345,False,,2024-09-18T23:00:07.299083Z,93,61366.jpg,4.1,False,De Bruyne,3.8,False,,a,13,43,74,1113551,268,1688470,1402,0.1,8.0,De Bruyne,21.0,2015-08-30,1991-06-28,False,p61366,1070,2,8,5,15,0,0,0,2,0,0,7,310,309.4,612.2,245.0,116.4,12,2.58,4.52,7.10,14.11,0,0,0,0,0,0,0,169,69,21,17,101,66,64,43,1.0,,1.0,,4.0,,0.22,0.0,0.38,0.6,1.19,1.26,7,5,309,154,51,28,95,31,1.01,0.42
473,True,True,100.0,100.0,248875,0,0,-3,3,1,3,1.5,2.0,3,Jérémy,1.5,346,False,,2025-01-23T00:00:08.182578Z,62,248875.jpg,3.6,False,Doku,1.3,False,,a,13,43,64,464907,1357,725035,282,0.2,10.3,Doku,21.0,2023-08-24,2002-05-27,False,p248875,976,3,4,5,10,0,0,0,0,0,0,3,306,321.4,316.4,319.0,95.9,11,0.91,2.24,3.14,9.74,0,0,0,0,0,0,0,165,65,89,67,71,46,99,62,,,,,,,0.08,0.0,0.21,0.29,0.9,0.92,64,39,226,111,83,39,178,59,1.01,0.46
474,True,True,100.0,100.0,121160,0,0,-2,2,2,1,5.0,5.5,8,Ederson,5.0,347,False,,2025-02-03T02:00:08.541651Z,53,121160.jpg,3.8,False,Santana de Moraes,4.7,False,,a,13,43,69,602832,1725,989357,750,0.9,13.0,Ederson M.,30.0,2017-07-01,1993-08-17,False,p121160,1620,0,3,5,22,0,0,0,3,0,45,6,263,400.4,30.0,0.0,42.9,18,0.00,0.02,0.02,22.60,0,0,0,0,0,0,0,114,17,364,1,770,79,253,16,,,,,,,0.0,2.5,0.0,0.0,1.26,1.22,147,3,37,2,68,9,78,12,1.0,0.28
475,True,True,100.0,100.0,209244,-1,1,-3,3,2,3,2.0,2.5,1,Phil,2.0,348,False,,2024-12-05T00:30:08.366700Z,92,209244.jpg,4.3,False,Foden,6.3,False,,a,13,43,95,1559020,2003,2674344,10963,0.2,10.3,Foden,241.0,2016-12-05,2000-05-28,False,p209244,1543,7,3,4,24,0,0,0,2,0,0,10,428,429.6,660.1,417.0,150.5,17,4.71,5.01,9.71,26.92,0,0,0,0,0,0,0,99,34,16,13,51,32,32,24,3.0,,,,,,0.27,0.0,0.29,0.56,1.57,1.4,8,6,186,82,41,20,57,16,0.99,0.23
476,True,True,100.0,100.0,114283,0,0,-1,1,0,3,0.2,0.7,1,Jack,0.2,349,False,,2025-02-12T09:00:09.233925Z,64,114283.jpg,1.6,False,Grealish,0.2,False,,a,13,43,26,45906,51,56932,65,0.0,4.1,Grealish,241.0,2021-08-05,1995-09-10,False,p114283,600,0,1,1,9,0,0,0,3,0,0,3,144,116.4,291.8,203.0,61.2,6,0.78,1.52,2.30,10.42,0,0,0,0,0,0,0,326,147,96,72,120,79,189,102,,,,,,,0.12,0.0,0.23,0.35,1.56,1.35,48,26,406,192,354,166,365,118,0.9,0.15
477,True,True,100.0,100.0,477424,0,0,-1,1,2,2,3.2,3.7,6,Joško,3.2,350,False,,2024-10-31T02:30:07.426838Z,59,477424.jpg,3.9,False,Gvardiol,18.3,False,,a,13,43,102,3077298,6758,4468253,6624,0.5,17.3,Gvardiol,97.0,2023-08-05,2002-01-23,False,p477424,2288,5,0,7,34,0,0,0,1,0,0,7,396,599.8,385.6,410.0,139.9,25,4.18,2.25,6.43,32.52,0,0,0,0,0,0,0,25,9,65,12,52,1,43,4,,,,,,,0.16,0.0,0.09,0.25,1.28,1.34,86,7,119,33,64,8,20,9,0.98,0.28
478,True,True,75.0,75.0,223094,0,0,-3,3,5,4,3.2,3.5,6,Erling,4.2,351,True,Knee injury - 75% chance of playing,2025-02-23T21:30:09.361162Z,147,223094.jpg,6.2,False,Haaland,25.6,False,,d,13,43,160,3267647,5715,6255064,12796,0.3,10.9,Haaland,161.0,2022-07-01,2000-07-21,False,p223094,2300,20,3,7,35,0,0,1,2,0,0,23,715,829.0,295.3,1317.0,244.4,26,19.65,1.69,21.34,36.12,0,0,0,0,0,0,0,6,2,94,7,2,1,3,1,,,3.0,,1.0,,0.77,0.0,0.07,0.84,1.41,1.37,1,1,75,12,8,3,11,3,1.02,0.27
