index,ID,Name,Team,Pos,1_Val,1_Pts,1_xMins,1_rp,1_rmin,1_games,2_Val,2_Pts,2_xMins,2_rp,2_rmin,2_games,3_Val,3_Pts,3_xMins,3_rp,3_rmin,3_games,4_Val,4_Pts,4_xMins,4_rp,4_rmin,4_games,5_Val,5_Pts,5_xMins,5_rp,5_rmin,5_games,6_Val,6_Pts,6_xMins,6_rp,6_rmin,6_games,7_Val,7_Pts,7_xMins,7_rp,7_rmin,7_games,8_Val,8_Pts,8_xMins,8_rp,8_rmin,8_games,9_Val,9_Pts,9_xMins,9_rp,9_rmin,9_games,10_Val,10_Pts,10_xMins,10_rp,10_rmin,10_games,11_Val,11_Pts,11_xMins,11_rp,11_rmin,11_games,12_Val,12_Pts,12_xMins,12_rp,12_rmin,12_games,13_Val,13_Pts,13_xMins,13_rp,13_rmin,13_games,14_Val,14_Pts,14_xMins,14_rp,14_rmin,14_games,15_Val,15_Pts,15_xMins,15_rp,15_rmin,15_games,16_Val,16_Pts,16_xMins,16_rp,16_rmin,16_games,17_Val,17_Pts,17_xMins,17_rp,17_rmin,17_games,18_Val,18_Pts,18_xMins,18_rp,18_rmin,18_games
419,419.0,Lascelles,NEW,2.0,4.0,0.391,10.36,0.0,0.0,0.0,4.0,0.17600000000000002,7.52,0.0,0.0,0.0,4.0,0.201,5.75,0.0,0.0,0.0,4.0,0.747,23.17,1.0,16.0,1.0,4.0,0.409,10.96,0.0,0.0,0.0,3.9,0.29100000000000004,7.03,0.0,0.0,0.0,3.9,0.675,15.45,6.0,90.0,1.0,3.9,2.001,60.59,1.0,90.0,1.0,3.9,2.424,57.19,6.0,90.0,1.0,4.0,2.882,75.83,0.0,90.0,1.0,4.0,2.431,77.04,9.0,90.0,1.0,4.1,3.3110000000000004,79.93,0.0,90.0,1.0,4.1,2.97,81.95,7.0,85.0,1.0,4.1,2.843,76.63,6.0,90.0,1.0,4.2,3.1180000000000003,83.39,1.0,89.0,1.0,4.2,2.208,73.54,-1.0,90.0,1.0,4.2,3.234,84.14,6.0,90.0,1.0,4.2,2.313,58.02,0.0,0.0,0.0
420,420.0,J.Lewis,NEW,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
421,421.0,Longstaff,NEW,3.0,5.0,0.987,26.09,1.0,5.0,1.0,5.0,0.53,15.38,1.0,33.0,1.0,4.9,1.103,31.54,1.0,18.0,1.0,4.9,1.389,41.39,4.0,32.0,1.0,4.9,1.929,56.27,3.0,90.0,1.0,4.9,2.462,70.59,11.0,90.0,1.0,4.9,1.632,40.74,3.0,90.0,1.0,4.9,2.185,65.71,1.0,90.0,1.0,4.9,2.522,69.36,7.0,90.0,1.0,4.9,1.575,43.58,1.0,90.0,1.0,4.9,2.143,67.52,2.0,90.0,1.0,4.9,2.82,83.95,2.0,90.0,1.0,4.9,1.658,51.06,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.25,6.94,0.0,0.0,0.0,4.9,0.618,19.42,1.0,26.0,1.0,4.9,2.478,74.57,3.0,90.0,1.0,4.9,2.77,83.08,0.0,0.0,0.0
422,422.0,Manquillo,NEW,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.049,1.14,0.0,0.0,0.0,4.0,0.044,1.24,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.051,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.079,1.95,0.0,0.0,0.0,4.0,0.07200000000000001,1.91,0.0,0.0,0.0,4.0,0.037000000000000005,1.02,0.0,0.0,0.0,4.0,0.116,3.0,0.0,0.0,0.0,4.0,0.045,1.39,0.0,0.0,0.0,4.0,0.07,1.8,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
423,423.0,J.Murphy,NEW,3.0,5.0,1.348,24.37,4.0,4.0,1.0,5.0,0.862,18.79,0.0,0.0,0.0,5.0,0.711,13.43,0.0,0.0,0.0,4.9,0.509,8.48,0.0,0.0,0.0,4.9,1.255,21.63,0.0,0.0,0.0,4.8,0.629,10.16,0.0,0.0,0.0,4.8,1.761,29.27,1.0,1.0,1.0,4.8,1.471,26.94,1.0,8.0,1.0,4.8,1.121,17.95,17.0,90.0,1.0,4.8,0.687,12.46,0.0,0.0,0.0,4.8,0.0,0.0,1.0,16.0,1.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0
424,424.0,Pope,NEW,1.0,5.5,3.749,93.06,3.0,90.0,1.0,5.5,3.194,95.0,3.0,90.0,1.0,5.5,3.549,95.0,1.0,90.0,1.0,5.5,3.545,95.0,2.0,90.0,1.0,5.5,3.684,92.31,6.0,90.0,1.0,5.5,3.984,94.59,6.0,90.0,1.0,5.5,4.081,93.74,6.0,90.0,1.0,5.5,3.641,95.0,1.0,90.0,1.0,5.5,4.022,94.79,7.0,90.0,1.0,5.5,3.783,94.44,2.0,90.0,1.0,5.5,3.536,93.1,6.0,90.0,1.0,5.5,3.898,92.49,4.0,90.0,1.0,5.5,3.804,93.47,3.0,90.0,1.0,5.5,3.739,92.95,6.0,85.0,1.0,5.5,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0
425,425.0,Ritchie,NEW,3.0,4.5,0.052000000000000005,1.11,0.0,0.0,0.0,4.5,0.119,3.06,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.071,1.87,0.0,0.0,0.0,4.4,0.108,2.33,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.37,7.29,0.0,0.0,0.0,4.4,0.417,9.4,0.0,0.0,0.0,4.4,0.163,3.34,0.0,0.0,0.0,4.4,0.95,21.0,0.0,0.0,0.0,4.4,1.228,30.37,1.0,11.0,1.0,4.4,2.082,47.96,1.0,59.0,1.0,4.4,1.515,35.83,0.0,9.0,1.0,4.4,1.226,29.74,1.0,1.0,1.0,4.4,1.168,26.79,1.0,1.0,1.0,4.4,0.89,21.63,1.0,16.0,1.0,4.4,0.607,12.61,1.0,6.0,1.0,4.4,0.459,9.51,0.0,0.0,0.0
426,426.0,Saint-Maximin,NEW,3.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
427,427.0,Schär,NEW,2.0,5.0,3.29,83.29,2.0,90.0,1.0,5.0,1.5490000000000002,90.34,2.0,90.0,1.0,5.0,2.8110000000000004,88.15,1.0,90.0,1.0,5.0,2.748,87.88,0.0,90.0,1.0,5.0,3.483,91.61,7.0,90.0,1.0,5.0,3.806,90.49,6.0,90.0,1.0,5.1,4.2639999999999985,92.0,7.0,90.0,1.0,5.1,3.128,92.78,1.0,90.0,1.0,5.2,4.12,93.34,7.0,90.0,1.0,5.2,3.631,93.73,5.0,90.0,1.0,5.2,2.246,69.84,5.0,90.0,1.0,5.2,4.101,92.58,1.0,90.0,1.0,5.2,3.471,90.05,2.0,90.0,1.0,5.2,3.382,89.57,6.0,90.0,1.0,5.3,3.527,91.66,1.0,90.0,1.0,5.3,2.696,89.95,0.0,90.0,1.0,5.3,3.851,90.29,1.0,13.0,1.0,5.3,2.522,57.96,0.0,0.0,0.0
428,428.0,Targett,NEW,2.0,4.5,0.44,10.62,0.0,0.0,0.0,4.5,0.28300000000000003,10.84,0.0,0.0,0.0,4.4,0.313,8.68,1.0,3.0,1.0,4.4,1.487,42.56,0.0,73.0,1.0,4.4,0.75,17.38,0.0,0.0,0.0,4.4,0.213,4.78,0.0,0.0,0.0,4.4,1.645,32.88,0.0,0.0,0.0,4.3,1.053,26.91,1.0,1.0,1.0,4.3,0.5720000000000001,12.26,0.0,0.0,0.0,4.3,0.425,10.21,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0
429,429.0,Tonali,NEW,3.0,5.5,2.436,75.58,6.0,90.0,1.0,5.5,2.164,85.57,1.0,66.0,1.0,5.5,2.575,86.92,3.0,71.0,1.0,5.5,2.6260000000000003,89.41,1.0,57.0,1.0,5.5,0.984,26.34,0.0,0.0,0.0,5.5,2.439,66.91,1.0,20.0,1.0,5.5,3.141,84.82,1.0,22.0,1.0,5.4,2.63,81.92,2.0,90.0,1.0,5.4,1.888,49.35,1.0,21.0,1.0,5.3,1.781,52.39,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0
430,430.0,Trippier,NEW,2.0,6.5,4.252,92.81,2.0,90.0,1.0,6.5,1.911,90.36,2.0,90.0,1.0,6.5,3.306,87.18,0.0,90.0,1.0,6.5,3.1180000000000003,84.18,1.0,90.0,1.0,6.5,4.211,91.18,8.0,90.0,1.0,6.5,4.57,89.11,18.0,69.0,1.0,6.6,5.225,92.39,12.0,90.0,1.0,6.6,3.603,87.34,6.0,90.0,1.0,6.7,4.8260000000000005,89.4,10.0,68.0,1.0,6.7,4.1960000000000015,90.84,0.0,90.0,1.0,6.7,3.345,85.57,9.0,90.0,1.0,6.7,4.6110000000000015,88.83,1.0,90.0,1.0,6.7,4.124,91.85,1.0,90.0,1.0,7.0,3.937,86.53,12.0,90.0,1.0,7.0,4.133,90.71,1.0,90.0,1.0,7.0,2.8510000000000004,80.43,-1.0,85.0,1.0,6.9,0.0,0.0,0.0,0.0,0.0,6.9,4.147,81.94,0.0,0.0,0.0
431,431.0,Watts,NEW,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
432,432.0,Willock,NEW,3.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,1.187,24.3,1.0,18.0,1.0,5.3,1.638,38.37,1.0,28.0,1.0,5.3,2.772,59.36,2.0,90.0,1.0,5.3,2.609,59.92,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.335,6.77,0.0,0.0,0.0,5.3,0.6809999999999999,16.3,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0
433,433.0,Wilson,NEW,4.0,8.0,3.602,55.62,5.0,22.0,1.0,8.0,2.7,63.89,1.0,24.0,1.0,7.9,2.842,46.01,1.0,18.0,1.0,7.9,2.138,34.96,6.0,32.0,1.0,7.8,3.491,55.26,5.0,90.0,1.0,7.8,5.005,76.68,6.0,69.0,1.0,7.8,3.008,38.21,0.0,0.0,0.0,7.8,2.165,35.59,1.0,4.0,1.0,7.8,4.905,72.65,6.0,69.0,1.0,7.8,4.9830000000000005,82.15,13.0,90.0,1.0,7.8,4.64,86.47,2.0,61.0,1.0,7.9,3.756,53.13,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,7.8,0.517,7.16,0.0,0.0,0.0,7.8,1.087,19.09,4.0,26.0,1.0,7.8,3.1830000000000003,48.26,2.0,90.0,1.0,7.8,3.363,51.27,0.0,0.0,0.0
434,434.0,B.Aguilera,NFO,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
435,435.0,Arter,NFO,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0
436,436.0,Aurier,NFO,2.0,4.5,1.536,78.36,1.0,90.0,1.0,4.5,2.872,67.19,10.0,90.0,1.0,4.5,1.495,64.05,0.0,90.0,1.0,4.5,1.422,50.95,6.0,71.0,1.0,4.5,1.327,32.27,0.0,0.0,0.0,4.5,0.4270000000000001,28.72,0.0,55.0,1.0,4.5,1.814,50.54,2.0,90.0,1.0,4.5,1.594,50.48,1.0,45.0,1.0,4.5,0.0,0.0,2.0,87.0,1.0,4.5,0.0,0.0,1.0,90.0,1.0,4.5,2.273,73.57,1.0,19.0,1.0,4.5,1.669,53.58,1.0,14.0,1.0,4.5,1.216,33.47,0.0,0.0,0.0,4.5,0.933,22.31,2.0,90.0,1.0,4.5,1.635,48.85,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.317,9.12,0.0,0.0,0.0,4.5,0.7879999999999999,19.45,0.0,0.0,0.0
437,437.0,Awoniyi,NFO,4.0,6.5,0.759,17.11,7.0,19.0,1.0,6.5,3.357,58.19,7.0,83.0,1.0,6.5,3.102,77.73,6.0,80.0,1.0,6.5,3.325,80.36,5.0,64.0,1.0,6.6,4.47,78.25,5.0,87.0,1.0,6.6,2.74,77.99,1.0,74.0,1.0,6.6,4.025,79.44,2.0,80.0,1.0,6.6,3.597,76.89,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,1.0,21.0,1.0,6.4,3.365,69.47,2.0,81.0,1.0,6.4,3.602,78.08,6.0,75.0,1.0,6.4,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0
438,438.0,Biancone,NFO,2.0,4.0,0.146,5.75,0.0,0.0,0.0,4.0,0.086,2.18,0.0,0.0,0.0,4.0,0.036000000000000004,1.27,0.0,0.0,0.0,4.0,0.042,1.38,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0
439,439.0,Boly,NFO,2.0,4.5,1.325,70.09,1.0,90.0,1.0,4.5,2.8560000000000003,70.91,1.0,68.0,1.0,4.5,1.44,66.48,7.0,90.0,1.0,4.5,1.539,59.52,9.0,90.0,1.0,4.5,2.185,55.9,0.0,0.0,0.0,4.5,0.423,29.37,1.0,90.0,1.0,4.5,2.506,74.6,2.0,90.0,1.0,4.5,2.103,74.18,6.0,90.0,1.0,4.5,3.887,82.63,6.0,77.0,1.0,4.5,1.411,83.18,1.0,68.0,1.0,4.5,2.393,79.17,0.0,0.0,0.0,4.5,1.33,42.75,1.0,14.0,1.0,4.5,1.901,56.44,0.0,0.0,0.0,4.5,1.744,43.39,1.0,45.0,1.0,4.5,0.17,4.64,0.0,0.0,0.0,4.5,0.18600000000000005,5.22,2.0,90.0,1.0,4.5,1.526,47.46,1.0,67.0,1.0,4.5,2.039,51.34,0.0,0.0,0.0
440,440.0,Bowler,NFO,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
441,441.0,Cook,NFO,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
442,442.0,Danilo,NFO,3.0,5.5,2.262,75.35,2.0,70.0,1.0,5.5,2.962,74.97,2.0,90.0,1.0,5.5,2.305,74.65,2.0,80.0,1.0,5.4,0.754,21.5,1.0,45.0,1.0,5.4,0.921,21.7,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.469,9.12,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.282,6.16,0.0,8.0,1.0,5.3,1.378,35.12,1.0,45.0,1.0,5.3,0.457,10.12,2.0,62.0,1.0,5.3,1.281,29.0,0.0,0.0,0.0,5.3,0.7240000000000001,16.43,1.0,32.0,1.0,5.3,1.413,36.34,1.0,27.0,1.0,5.3,1.584,41.39,1.0,22.0,1.0,5.3,1.345,30.83,0.0,0.0,0.0
443,443.0,Dennis,NFO,4.0,5.0,0.086,1.08,0.0,0.0,0.0,5.0,0.083,1.02,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0
444,444.0,Dräger,NFO,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.062,1.39,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
445,445.0,Felipe,NFO,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.44,17.31,0.0,0.0,0.0,4.4,1.21,32.27,0.0,0.0,0.0,4.4,0.506,55.01,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.903,32.08,0.0,0.0,0.0,4.4,0.4270000000000001,9.82,0.0,0.0,0.0,4.4,0.081,3.81,0.0,0.0,0.0,4.4,0.256,9.0,0.0,0.0,0.0,4.4,0.978,37.69,0.0,0.0,0.0,4.4,0.599,19.04,0.0,0.0,0.0,4.4,0.429,11.66,0.0,45.0,1.0,4.4,2.0380000000000003,75.05,0.0,75.0,1.0,4.4,2.036,74.82,1.0,12.0,1.0,4.4,1.374,48.59,0.0,0.0,0.0,4.4,1.525,43.79,0.0,0.0,0.0
446,446.0,Freuler,NFO,3.0,5.0,0.855,26.51,0.0,0.0,0.0,5.0,0.8029999999999999,21.24,0.0,0.0,0.0,4.9,0.6940000000000001,20.52,0.0,0.0,0.0,4.9,1.393,43.38,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0
447,447.0,Gibbs-White,NFO,3.0,6.0,3.1860000000000004,88.11,2.0,90.0,1.0,6.0,5.098,88.98,2.0,90.0,1.0,6.0,3.415,88.43,8.0,90.0,1.0,5.9,3.665,87.79,3.0,90.0,1.0,5.9,4.743,89.6,2.0,90.0,1.0,5.9,2.837,89.98,1.0,90.0,1.0,5.9,4.224,85.4,1.0,29.0,1.0,5.8,3.778,82.98,3.0,90.0,1.0,5.8,5.231,83.75,1.0,90.0,1.0,5.8,3.152,87.54,2.0,82.0,1.0,5.7,3.978,86.51,3.0,90.0,1.0,5.7,3.608,82.86,5.0,90.0,1.0,5.7,4.343,89.58,12.0,90.0,1.0,5.7,4.454,84.78,2.0,90.0,1.0,5.7,3.644,78.54,1.0,45.0,1.0,5.7,2.939,63.39,2.0,90.0,1.0,5.7,3.401,74.13,2.0,90.0,1.0,5.7,3.895,72.37,0.0,0.0,0.0
