,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
465,True,True,,,432987,0,0,0,0,0,1,1.0,1.0,0,Vítezslav,0.0,660,False,,,40,432987.jpg,1.0,False,Jaros,0.1,False,,a,12,14,1,35616,3,30716,21,0.0,0.2,Jaros,57.0,2019-07-10,2001-07-23,False,p432987,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.00,0.14,0,0,0,0,0,0,0,493,41,574,48,536,31,512,41,,,,,,,0.0,8.18,0.0,0.0,1.15,0.0,655,50,465,51,445,41,470,64,0.0,0.0
466,True,True,,,464353,0,0,0,0,0,1,1.0,1.0,0,Harvey,0.0,669,False,,,40,464353.jpg,0.0,False,Davies,0.0,False,,a,12,14,0,1935,6,1734,7,0.0,0.0,Davies,241.0,2021-03-09,2003-09-03,False,p464353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,601,68,585,55,547,38,600,68,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,666,57,476,58,605,68,667,73,0.0,0.0
467,True,True,,,591386,0,0,0,0,0,3,1.0,1.0,0,Treymaurice,0.0,688,False,,,45,591386.jpg,0.0,False,Nyoni,0.0,False,,a,12,14,0,910,3,703,5,0.0,0.0,Nyoni,241.0,2023-11-11,2007-06-30,False,p591386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,747,314,741,313,728,308,746,313,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,474,301,681,275,749,315,744,310,0.0,0.0
468,True,True,,,611926,0,0,0,0,0,2,1.0,1.0,0,Amara,0.0,692,False,,,40,611926.jpg,0.0,False,Nallo,0.0,False,,a,12,14,0,1048,6,1003,3,0.0,0.0,Nallo,241.0,2024-02-27,2006-11-18,False,p611926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,637,239,622,238,589,230,636,239,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,716,227,520,205,642,238,686,233,0.0,0.0
469,True,False,0.0,0.0,500058,0,0,0,0,0,4,0.0,0.0,0,Jayden,0.0,709,False,Loaned to Sunderland,2025-02-06T23:44:42.048875Z,45,500058.jpg,1.0,False,Danns,0.0,False,,u,12,14,1,6042,0,5202,9,0.0,0.2,Danns,241.0,2024-02-20,,False,p500058,10,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.01,0.01,0.45,0,0,0,0,0,0,0,712,62,502,53,691,62,711,62,,,,,,,0.0,0.0,0.09,0.09,4.05,9.0,427,69,641,46,473,46,665,83,0.0,0.0
470,True,True,,,100052173,0,0,0,0,0,5,7.0,7.0,0,Arne,6.0,744,False,,,15,100052173.jpg,0.0,False,Slot,17.4,False,,a,12,14,76,148164,200,344244,497,4.0,50.7,Slot,152.0,2024-06-01,1978-09-17,False,man52174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,7,2,0,0,0,4,20,556,20,533,20,489,20,555,20,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,776,5,11,6,563,20,220,3,0.0,0.0
471,True,True,0.0,0.0,211975,0,0,-2,2,0,2,0.0,0.0,0,Manuel,0.0,340,False,Muscle injury - Expected back 26 Apr,2025-02-12T09:00:09.174095Z,53,211975.jpg,2.2,False,Akanji,2.2,False,,i,13,43,44,419018,3,719164,175,0.0,8.3,Akanji,207.0,2022-09-01,1995-07-19,False,p211975,1707,0,0,4,27,0,0,0,3,0,0,1,225,291.8,231.8,56.0,58.0,20,0.70,1.09,1.79,26.78,0,0,0,0,0,0,0,202,74,153,32,297,94,223,69,,,,,,,0.04,0.0,0.06,0.1,1.41,1.42,155,19,757,262,256,81,135,51,1.05,0.21
472,True,True,0.0,0.0,126184,0,0,-2,2,0,2,0.0,0.0,0,Nathan,0.0,341,False,Foot injury - Expected back 18 May,2025-03-01T21:30:09.703817Z,53,126184.jpg,2.5,False,Aké,0.8,False,,i,13,43,25,72703,9,277327,90,0.0,4.7,Aké,152.0,2020-08-05,1995-02-18,False,p126184,677,0,0,3,11,0,0,0,0,0,0,0,121,104.6,33.7,20.0,15.9,8,0.22,0.17,0.39,13.44,0,0,0,0,0,0,0,359,128,371,127,382,131,392,133,,,,,,,0.03,0.0,0.02,0.05,1.79,1.46,146,15,756,261,208,62,225,85,1.06,0.4
473,True,True,100.0,100.0,165809,0,0,-4,4,0,3,1.3,1.3,0,Bernardo,0.8,342,False,,2025-03-15T22:00:08.783379Z,61,165809.jpg,2.9,False,Veiga de Carvalho e Silva,2.5,False,,a,13,43,76,931691,87,1207981,186,0.1,12.5,Bernardo,173.0,2017-07-01,1994-08-10,False,p165809,2037,2,4,4,35,0,0,0,5,0,0,7,413,422.2,613.9,461.0,149.8,22,2.97,3.49,6.46,33.08,0,0,0,0,0,0,0,136,49,30,24,52,32,47,33,4.0,,,,,,0.13,0.0,0.15,0.28,1.46,1.55,71,45,311,144,152,67,121,39,0.97,0.18
474,True,True,100.0,100.0,477555,0,0,-3,3,0,3,0.7,0.7,0,Oscar,0.2,343,False,,2024-08-14T22:30:05.558994Z,47,477555.jpg,1.0,False,Bobb,0.1,False,,a,13,43,1,4296,21,31133,6,0.0,0.2,Bobb,161.0,2022-01-06,2003-07-12,False,p477555,5,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,0.00,0.00,0.00,0.05,0,0,0,0,0,0,0,535,248,751,319,739,315,755,319,,,,,,,0.0,0.0,0.0,0.0,0.9,0.0,337,219,385,178,489,229,541,200,0.0,0.0
475,True,True,,,17601,0,0,-1,1,0,1,0.5,0.5,0,Scott,0.0,344,False,,,39,17601.jpg,0.0,False,Carson,0.2,False,,a,13,43,0,19790,49,20767,36,0.0,0.0,Carson,241.0,2021-07-20,1985-09-03,False,p17601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,557,42,534,22,490,3,556,42,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,725,65,413,24,564,42,363,52,0.0,0.0
476,True,True,100.0,100.0,61366,0,0,-2,2,2,3,1.0,1.0,0,Kevin,0.5,345,False,,2024-09-18T23:00:07.299083Z,93,61366.jpg,3.8,False,De Bruyne,3.8,False,,a,13,43,76,1142224,396,1717796,447,0.1,8.2,De Bruyne,21.0,2015-08-30,1991-06-28,False,p61366,1095,2,8,5,16,0,0,0,2,0,0,7,320,315.2,620.1,258.0,119.0,12,2.69,4.64,7.33,14.38,0,0,0,0,0,0,0,186,80,29,23,106,70,81,52,1.0,,1.0,,4.0,,0.22,0.0,0.38,0.6,1.18,1.32,7,5,349,163,72,34,96,30,0.99,0.41
477,True,True,100.0,100.0,248875,0,0,-3,3,1,3,2.0,2.0,0,Jérémy,1.5,346,False,,2025-01-23T00:00:08.182578Z,62,248875.jpg,3.3,False,Doku,1.5,False,,a,13,43,70,511246,429,747271,401,0.2,11.3,Doku,21.0,2023-08-24,2002-05-27,False,p248875,1233,3,4,6,13,0,0,0,1,0,0,3,348,381.6,400.4,396.0,118.1,14,0.97,3.04,4.01,12.59,0,0,0,0,0,0,0,156,58,74,57,66,42,83,54,,,,,,,0.07,0.0,0.22,0.29,0.92,0.95,66,40,218,99,109,52,165,55,1.02,0.44
478,True,True,100.0,100.0,121160,0,0,-2,2,2,1,2.7,2.7,0,Ederson,2.2,347,False,,2025-03-15T22:00:08.813203Z,53,121160.jpg,4.0,False,Santana de Moraes,5.4,False,,a,13,43,81,735222,1923,1046342,605,0.4,15.3,Ederson M.,30.0,2017-07-01,1993-08-17,False,p121160,1800,0,3,6,23,0,0,0,3,0,48,9,291,480.6,30.0,0.0,51.0,20,0.00,0.02,0.02,23.61,0,0,0,0,0,0,0,102,16,380,1,776,80,247,16,,,,,,,0.0,2.4,0.0,0.0,1.18,1.15,145,3,141,14,52,6,74,13,1.0,0.3
479,True,True,100.0,100.0,209244,0,0,-3,3,2,3,1.5,1.5,0,Phil,1.0,348,False,,2024-12-05T00:30:08.366700Z,92,209244.jpg,4.1,False,Foden,6.2,False,,a,13,43,99,1799914,885,2934409,3333,0.1,10.8,Foden,241.0,2016-12-05,2000-05-28,False,p209244,1625,7,3,5,24,0,0,0,2,0,0,10,439,440.4,700.0,431.0,157.0,18,4.87,5.12,9.98,28.15,0,0,0,0,0,0,0,123,41,19,16,56,36,40,28,3.0,,,,,,0.27,0.0,0.28,0.55,1.56,1.33,8,6,277,131,51,25,62,21,1.0,0.28
480,True,True,100.0,100.0,114283,0,0,-1,1,0,3,2.7,2.7,0,Jack,2.2,349,False,,2025-02-12T09:00:09.233925Z,64,114283.jpg,2.1,False,Grealish,0.2,False,,a,13,43,35,49382,178,58297,42,0.3,5.5,Grealish,241.0,2021-08-05,1995-09-10,False,p114283,690,1,1,2,9,0,0,0,3,0,0,4,176,154.6,320.6,232.0,70.8,7,1.13,1.67,2.80,10.64,0,0,0,0,0,0,0,311,142,101,76,124,83,182,99,,,,,,,0.15,0.0,0.22,0.37,1.39,1.17,49,26,145,56,277,122,346,108,0.91,0.26
481,True,True,100.0,100.0,477424,0,0,1,-1,2,2,2.7,2.7,0,Joško,2.2,350,False,,2024-10-31T02:30:07.426838Z,61,477424.jpg,3.9,False,Gvardiol,28.3,False,,a,13,43,112,4397531,22586,4650816,2897,0.4,18.4,Gvardiol,97.0,2023-08-05,2002-01-23,False,p477424,2558,5,0,8,37,0,0,0,1,0,0,8,449,691.4,451.7,419.0,156.6,28,4.23,2.67,6.90,35.57,0,0,0,0,0,0,0,23,8,64,13,61,1,41,4,,,,,,,0.15,0.0,0.09,0.24,1.25,1.3,77,6,144,41,63,8,8,2,0.99,0.28
482,True,True,0.0,0.0,223094,0,0,-2,2,5,4,0.0,0.0,0,Erling,2.2,351,True,Ankle injury - Expected back 10 May,2025-03-30T21:00:08.779885Z,148,223094.jpg,6.1,False,Haaland,23.6,False,,i,13,43,171,3998896,69,7212837,14363,0.1,11.6,Haaland,161.0,2022-07-01,2000-07-21,False,p223094,2480,21,3,7,38,0,0,1,2,0,0,26,750,906.4,323.4,1408.0,264.0,28,20.78,1.75,22.53,39.10,0,0,0,0,0,0,0,6,2,98,6,2,1,3,1,,,3.0,,1.0,,0.75,0.0,0.06,0.81,1.42,1.38,1,1,149,17,6,2,11,4,1.02,0.25
483,True,False,0.0,0.0,461358,0,0,0,0,0,4,0.0,0.0,0,Julián,0.0,352,False,Transferred to Atletico Madrid,2024-08-13T07:07:51.627006Z,70,461358.jpg,0.0,False,Álvarez,0.1,False,,u,13,43,0,0,0,29568,1,0.0,0.0,J.Alvarez,,,,False,p461358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,790,85,790,85,790,85,790,85,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,28,13,788,84,789,85,479,67,0.0,0.0
484,True,False,0.0,0.0,121145,0,0,-2,2,0,2,0.0,0.0,0,João,0.0,353,False,Permanent transfer to Saudi club Al-Hilal,2024-08-29T11:05:25.670531Z,53,121145.jpg,0.0,False,Cavaco Cancelo,0.2,False,,u,13,43,0,4654,0,78653,2,0.0,0.0,João Cancelo,,,,False,p121145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,779,262,779,262,775,262,779,262,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,144,14,755,260,778,261,368,138,0.0,0.0
485,True,True,100.0,100.0,91651,0,0,-1,1,3,3,0.7,0.7,0,Mateo,0.2,354,False,,2024-11-22T17:30:09.194248Z,54,91651.jpg,3.3,False,Kovačić,1.1,False,,a,13,43,80,723855,70,744323,170,0.0,14.8,Kovačić,97.0,2023-06-27,1994-05-06,False,p91651,1677,4,2,7,25,0,0,0,5,0,0,10,399,436.4,450.2,150.0,103.8,19,1.46,2.65,4.10,25.69,0,0,0,0,0,0,0,131,46,65,50,184,112,101,60,,,,,,,0.08,0.0,0.14,0.22,1.38,1.34,122,77,403,190,107,50,196,63,1.02,0.38
486,True,True,100.0,100.0,477064,0,0,-2,2,0,2,1.3,1.3,0,Rico,0.8,355,False,,2024-12-07T21:30:08.281236Z,43,477064.jpg,2.4,False,Lewis,3.8,False,,a,13,43,57,2555038,708,2344639,1066,0.2,13.3,Lewis,241.0,2022-07-16,2004-11-21,False,p477064,1700,1,2,4,25,0,0,0,3,1,0,1,246,272.8,199.2,131.0,60.2,19,1.32,0.92,2.24,25.28,0,0,0,0,0,0,0,217,79,175,37,200,45,214,66,,,,,,,0.07,0.0,0.05,0.12,1.34,1.32,586,134,287,89,214,65,95,33,1.01,0.21
487,True,True,100.0,100.0,465351,0,0,-1,1,0,3,1.7,1.7,0,Matheus Luiz,1.2,356,False,,2024-12-21T22:00:08.310190Z,49,465351.jpg,2.4,False,Nunes,0.1,False,,a,13,43,48,78104,26,77175,24,0.2,9.8,Matheus N.,173.0,2023-09-01,1998-08-27,False,p465351,1130,0,4,5,17,0,0,0,3,0,0,2,236,234.2,334.4,128.0,69.7,13,0.53,2.45,2.98,18.09,0,0,0,0,0,0,0,244,110,96,73,206,120,187,101,,,,,,,0.04,0.0,0.2,0.24,1.44,1.35,272,174,232,107,222,91,461,164,1.04,0.4
488,True,True,,,432714,0,0,-4,4,0,3,0.7,0.7,0,James,0.2,357,False,,,46,432714.jpg,1.9,False,McAtee,0.1,False,,a,13,43,21,21107,20,22515,71,0.0,4.6,McAtee,241.0,2021-07-26,2002-10-18,False,p432714,135,2,0,0,3,0,0,0,0,0,0,0,69,72.2,19.6,75.0,16.2,0,1.37,0.04,1.41,1.81,0,0,0,0,0,0,0,395,182,416,217,271,150,389,189,,,,,,,0.91,0.0,0.03,0.94,1.21,2.0,357,231,382,175,300,130,478,173,0.0,0.0
489,True,True,,,88248,0,0,-3,3,0,1,0.7,0.7,0,Stefan,0.2,358,False,,,52,88248.jpg,2.6,False,Ortega Moreno,0.6,False,,a,13,43,26,54059,26,95502,90,0.0,5.0,Ortega Moreno,80.0,2022-07-01,1992-11-06,False,p88248,900,0,0,2,17,0,0,0,1,0,28,0,107,246.4,0.0,0.0,24.7,10,0.00,0.00,0.00,16.32,0,0,0,0,0,0,0,235,22,778,82,774,79,348,22,,,,,,,0.0,2.8,0.0,0.0,1.63,1.7,163,4,399,23,185,30,253,34,1.0,0.2
490,True,True,0.0,0.0,220566,0,0,-3,3,0,3,0.0,0.0,0,Rodrigo 'Rodri',0.0,360,False,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,62,220566.jpg,1.0,False,Hernandez,0.8,False,,i,13,43,2,40035,13,422023,20,0.0,0.3,Rodrigo,200.0,2019-07-04,1996-06-22,False,p220566,65,0,0,0,0,0,0,0,0,0,0,0,18,10.8,17.1,0.0,2.8,1,0.00,0.09,0.09,0.04,0,0,0,0,0,0,0,488,229,422,222,786,339,484,228,,,,,,,0.0,0.0,0.12,0.12,0.06,0.0,62,36,779,336,506,239,234,73,1.38,0.0
491,True,True,100.0,100.0,171314,0,0,-1,1,0,2,2.7,2.7,0,Rúben,2.2,361,False,,2025-01-23T00:00:08.203274Z,54,171314.jpg,2.6,False,Gato Alves Dias,2.6,False,,a,13,43,50,410450,2593,618806,340,0.4,9.3,Rúben,173.0,2020-09-29,1997-05-14,False,p171314,1549,0,0,6,17,1,0,0,3,0,0,1,239,305.4,138.7,91.0,53.5,17,1.29,0.86,2.15,20.78,0,0,0,0,0,0,0,195,69,226,57,251,69,239,76,,,,,,,0.07,0.0,0.05,0.12,1.21,0.99,126,12,142,40,187,55,119,43,0.99,0.35
492,True,True,0.0,0.0,97299,0,0,-2,2,1,2,0.0,0.0,0,John,0.0,362,False,Thigh injury - Expected back 18 May,2025-02-21T13:30:09.715292Z,53,97299.jpg,2.6,False,Stones,1.0,False,,i,13,43,29,196717,2,356896,71,0.0,5.5,Stones,241.0,2016-08-09,1994-05-28,False,p97299,544,2,0,1,11,0,0,0,1,0,0,2,92,155.6,49.8,70.0,27.4,6,0.60,0.17,0.77,5.95,0,0,0,0,0,0,0,309,113,336,107,279,82,334,110,,,,,,,0.1,0.0,0.03,0.13,0.98,1.82,142,13,754,259,186,54,211,81,0.99,0.17
493,True,False,0.0,0.0,58621,0,0,-4,4,0,2,0.0,0.0,0,Kyle,0.0,363,False,Loaned to Milan,2025-01-27T09:56:49.234718Z,51,58621.jpg,0.9,False,Walker,2.6,False,,u,13,43,13,187185,0,906650,127,0.0,2.5,Walker,241.0,2017-07-14,,False,p58621,966,0,0,0,21,0,0,0,3,0,0,0,63,157.4,147.7,29.0,33.5,9,0.12,1.34,1.46,19.26,0,0,0,0,0,0,0,306,111,218,54,357,120,309,96,,,,,,,0.01,0.0,0.12,0.13,1.79,1.96,174,23,745,258,516,176,120,44,0.84,0.0
494,True,True,100.0,100.0,510281,0,0,-3,3,2,3,3.5,3.5,0,Sávio 'Savinho',3.0,571,False,,2024-10-31T02:30:07.756984Z,62,510281.jpg,4.0,False,Moreira de Oliveira,3.6,False,,a,13,43,100,1484568,4554,1193733,1348,0.5,16.1,Savinho,30.0,2024-07-18,2004-04-10,False,p510281,1645,1,11,7,25,0,0,0,3,0,0,15,416,397.0,639.0,638.0,167.7,20,4.78,5.93,10.71,19.91,0,0,0,0,0,0,0,148,54,24,20,32,18,31,23,6.0,,4.0,,,,0.26,0.0,0.32,0.58,1.09,1.37,69,43,96,36,58,29,98,31,1.09,0.38
495,True,True,100.0,100.0,472769,0,0,-1,1,0,3,1.3,1.3,0,Nico,0.8,607,False,,2024-11-13T15:30:08.718593Z,49,472769.jpg,1.7,False,O'Reilly,0.0,False,,a,13,43,5,3770,54,2822,19,0.2,1.0,O’Reilly,241.0,2022-12-16,2005-03-21,False,p472769,111,0,0,1,0,0,0,0,0,0,0,0,22,22.6,18.5,9.0,5.0,1,0.14,0.04,0.18,0.09,0,0,0,0,0,0,0,459,214,419,219,419,219,467,222,,,,,,,0.11,0.0,0.03,0.14,0.07,0.0,273,175,305,140,344,159,600,234,0.81,0.81
496,True,True,,,59859,0,0,-2,2,0,3,3.0,3.0,0,Ilkay,2.5,625,False,,,63,59859.jpg,2.2,False,Gündogan,0.4,False,,a,13,43,58,149713,109,141589,87,0.4,9.2,Gündogan,80.0,2024-08-23,1990-10-24,False,p59859,1618,0,3,5,25,0,0,0,1,0,0,2,317,249.8,582.9,182.0,101.5,18,1.78,3.51,5.28,28.22,0,0,0,0,0,0,0,231,101,38,32,156,101,110,67,2.0,,2.0,,,,0.1,0.0,0.2,0.3,1.57,1.39,52,28,126,48,259,112,287,89,1.0,0.28
497,True,False,0.0,0.0,476369,0,0,0,0,0,2,0.0,0.0,0,Issa,0.0,626,False,Loaned to Benfica,2024-09-05T10:37:05.659734Z,45,476369.jpg,0.0,False,Kaboré,0.0,False,,u,13,43,0,491,0,791,1,0.0,0.0,Kaboré,,,,False,p476369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,700,260,694,259,678,257,699,260,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,406,70,627,248,704,259,743,253,0.0,0.0
498,True,False,0.0,0.0,516250,0,0,0,0,0,3,0.0,0.0,0,Jacob,0.0,671,False,Loaned to Norwich City,2025-02-05T21:04:28.321130Z,45,516250.jpg,0.0,False,Wright,0.0,False,,u,13,43,0,2083,0,1911,2,0.0,0.0,Wright,241.0,2024-01-06,,False,p516250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,715,291,708,290,694,284,714,290,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,433,273,645,249,718,292,707,293,0.0,0.0
499,True,True,100.0,100.0,554194,0,0,0,0,0,2,0.5,0.5,0,Jahmai,0.0,672,False,,2024-11-13T15:30:08.805382Z,40,554194.jpg,0.5,False,Simpson-Pusey,0.0,False,,a,13,43,1,6213,8,4807,9,0.0,0.2,Simpson-Pusey,241.0,2024-07-23,2005-11-04,False,p554194,95,0,0,0,2,0,0,0,1,0,0,0,7,19.6,2.2,2.0,2.4,1,0.00,0.01,0.01,2.37,0,0,0,0,0,0,0,468,168,474,172,459,169,488,171,,,,,,,0.0,0.0,0.01,0.01,2.25,1.89,700,213,506,193,535,187,596,204,0.95,0.0
500,True,False,0.0,0.0,447880,0,0,0,0,0,2,0.0,0.0,0,Josh,0.0,675,False,Loaned to Stoke City,2025-01-24T10:47:24.891848Z,40,447880.jpg,0.0,False,Wilson-Esbrand,0.0,False,,u,13,43,0,2181,0,2191,3,0.0,0.0,Wilson-Esbrand,241.0,2021-09-17,,False,p447880,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,596,208,580,206,542,193,595,208,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,661,182,471,166,600,206,678,229,0.0,0.0
501,True,True,,,487837,0,0,0,0,0,4,0.5,0.5,0,Divin,0.0,698,False,,,45,487837.jpg,1.0,False,Mubama,0.1,False,,a,13,43,1,32959,57,23074,61,0.0,0.2,Mubama,241.0,2024-12-15,2004-10-25,False,p487837,27,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.1,5.0,0.5,0,0.04,0.00,0.04,0.02,0,0,0,0,0,0,0,534,56,513,55,445,54,520,55,,,,,,,0.13,0.0,0.0,0.13,0.07,0.0,409,68,629,45,471,45,437,65,0.0,0.0
502,True,True,,,494307,0,0,0,0,0,2,0.5,0.5,0,Max,0.0,703,False,,,40,494307.jpg,0.0,False,Alleyne,0.0,False,,a,13,43,0,1027,5,760,5,0.0,0.0,Alleyne,241.0,2022-12-16,2005-07-21,False,p494307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,604,211,588,209,550,196,603,211,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,671,187,480,170,608,209,696,237,0.0,0.0
503,True,True,,,613120,0,0,0,0,0,1,0.5,0.5,0,Spike,0.0,704,False,,,40,613120.jpg,0.0,False,Brits,0.0,False,,a,13,43,0,947,3,652,4,0.0,0.0,Brits,241.0,2024-12-25,2007-06-24,False,p613120,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,639,74,624,61,591,44,638,74,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,718,63,522,64,644,74,720,76,0.0,0.0
504,True,True,,,578153,0,0,0,0,0,2,0.7,0.7,0,Abdukodir,0.2,732,False,,,50,578153.jpg,2.3,False,Khusanov,0.7,False,,a,13,43,14,104907,994,37914,598,0.0,2.8,Khusanov,231.0,2025-01-20,2004-02-29,False,p578153,503,0,0,2,6,1,0,0,1,0,0,0,78,102.0,33.9,4.0,14.1,6,0.02,0.09,0.11,6.98,0,0,0,0,0,0,0,371,131,370,126,455,166,400,135,,,,,,,0.0,0.0,0.02,0.02,1.25,1.07,235,26,395,133,242,78,243,90,1.07,0.36
505,True,True,,,616222,0,0,0,0,0,2,0.7,0.7,0,Vitor,0.2,733,False,,,45,616222.jpg,1.0,False,de Oliveira Nunes dos Reis,0.0,False,,a,13,43,1,1831,17,1296,16,0.0,0.2,Vitor Reis,30.0,2025-01-21,2006-01-12,False,p616222,1,0,0,0,0,0,0,0,0,0,0,0,4,3.2,0.0,0.0,0.3,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,514,184,747,261,735,260,529,186,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,486,80,380,131,485,170,688,234,0.0,0.0
506,True,True,,,100037973,0,0,0,0,0,5,4.3,4.3,0,Pep,3.8,736,False,,,15,100037973.jpg,0.0,False,Guardiola,3.5,False,,a,13,43,46,34784,39,23607,261,2.5,30.7,Guardiola,200.0,2016-07-01,1971-01-18,False,man37974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,4,1,3,0,0,3,13,552,16,529,16,485,16,551,16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,772,1,49,12,559,16,382,6,0.0,0.0
507,True,True,,,438234,0,0,5,-5,2,4,6.0,6.0,0,Omar,5.5,755,False,,,75,438234.jpg,5.9,False,Marmoush,28.0,False,,a,13,43,47,3585763,33150,434591,3729,0.7,6.3,Marmoush,63.0,2025-01-23,1999-02-07,False,p438234,564,5,1,3,9,0,0,0,0,0,0,9,210,205.8,145.1,193.0,54.4,7,2.61,0.91,3.52,6.75,0,0,0,0,0,0,0,270,26,219,22,146,34,236,30,,,,,,,0.42,0.0,0.15,0.57,1.08,1.44,18,7,19,3,9,4,9,3,1.12,0.48
508,True,True,,,465694,0,0,0,0,0,3,2.0,2.0,0,Nico,1.5,765,False,,,60,465694.jpg,2.3,False,González,0.0,False,,a,13,43,14,7204,23,3646,42,0.2,2.3,N.Gonzalez,200.0,2025-02-03,2002-01-03,False,p465694,481,0,0,4,4,0,0,0,2,0,0,0,58,63.6,56.6,27.0,14.4,6,0.22,0.38,0.60,4.27,0,0,0,0,0,0,0,405,187,324,188,359,193,398,192,,,,,,,0.04,0.0,0.07,0.11,0.8,0.75,80,52,216,97,246,105,568,217,1.12,0.75
509,True,True,,,575204,0,0,-1,1,0,3,0.5,0.5,0,Claudio,0.0,785,False,,,59,575204.jpg,0.0,False,Echeverri,0.0,False,,a,13,43,0,483,5,294,8,0.0,0.0,Echeverri,10.0,2024-01-25,2006-01-02,False,p575204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,786,339,786,339,785,338,786,339,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,89,59,776,333,785,339,759,321,0.0,0.0
