,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
493,True,False,0.0,0.0,58621,0,0,-4,4,0,2,0.0,0.0,0,Kyle,0.0,363,False,Loaned to Milan,2025-01-27T09:56:49.234718Z,51,58621.jpg,0.9,False,Walker,2.6,False,,u,13,43,13,187185,0,906722,199,0.0,2.5,Walker,241.0,2017-07-14,,False,p58621,966,0,0,0,21,0,0,0,3,0,0,0,63,157.4,147.7,29.0,33.5,9,0.12,1.34,1.46,19.26,0,0,0,0,0,0,0,306,111,218,54,357,120,309,96,,,,,,,0.01,0.0,0.12,0.13,1.79,1.96,174,23,746,258,516,176,120,44,0.84,0.0
494,True,True,100.0,100.0,510281,0,0,-3,3,2,3,3.5,3.5,0,Sávio 'Savinho',3.0,571,False,,2024-10-31T02:30:07.756984Z,62,510281.jpg,4.0,False,Moreira de Oliveira,3.6,False,,a,13,43,100,1485745,5731,1194392,2007,0.5,16.1,Savinho,30.0,2024-07-18,2004-04-10,False,p510281,1645,1,11,7,25,0,0,0,3,0,0,15,416,397.0,639.0,638.0,167.7,20,4.78,5.93,10.71,19.91,0,0,0,0,0,0,0,148,54,24,20,32,18,31,23,6.0,,4.0,,,,0.26,0.0,0.32,0.58,1.09,1.37,69,43,114,44,53,26,98,31,1.09,0.38
495,True,True,100.0,100.0,472769,0,0,-1,1,0,3,1.5,1.5,1,Nico,1.0,607,False,,2024-11-13T15:30:08.718593Z,49,472769.jpg,1.5,False,O'Reilly,0.0,False,,a,13,43,6,3802,86,2828,25,0.2,1.2,O’Reilly,241.0,2022-12-16,2005-03-21,False,p472769,156,0,0,1,0,0,0,0,0,0,0,0,28,22.6,18.5,9.0,5.0,2,0.14,0.20,0.34,0.47,0,0,0,0,0,0,0,459,214,419,219,419,219,467,222,,,,,,,0.08,0.0,0.12,0.2,0.27,0.0,273,175,282,133,377,180,600,234,1.15,0.58
496,True,True,,,59859,0,0,-2,2,0,3,3.3,3.3,1,Ilkay,2.8,625,False,,,63,59859.jpg,2.2,False,Gündogan,0.4,False,,a,13,43,59,149753,149,141624,122,0.4,9.4,Gündogan,80.0,2024-08-23,1990-10-24,False,p59859,1663,0,3,5,25,0,0,0,1,0,0,2,324,249.8,582.9,182.0,101.5,19,1.81,3.53,5.33,28.60,0,0,0,0,0,0,0,231,101,38,32,156,101,110,67,2.0,,2.0,,,,0.1,0.0,0.19,0.29,1.55,1.35,52,28,125,49,261,113,287,89,1.03,0.27
497,True,False,0.0,0.0,476369,0,0,0,0,0,2,0.0,0.0,0,Issa,0.0,626,False,Loaned to Benfica,2024-09-05T10:37:05.659734Z,45,476369.jpg,0.0,False,Kaboré,0.0,False,,u,13,43,0,491,0,791,1,0.0,0.0,Kaboré,,,,False,p476369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,700,260,694,259,678,257,699,260,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,406,70,630,250,704,259,743,253,0.0,0.0
498,True,False,0.0,0.0,516250,0,0,0,0,0,3,0.0,0.0,0,Jacob,0.0,671,False,Loaned to Norwich City,2025-02-05T21:04:28.321130Z,45,516250.jpg,0.0,False,Wright,0.0,False,,u,13,43,0,2083,0,1911,2,0.0,0.0,Wright,241.0,2024-01-06,,False,p516250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,715,291,708,290,694,284,714,290,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,433,273,648,250,718,292,707,293,0.0,0.0
499,True,True,100.0,100.0,554194,0,0,0,0,0,2,0.5,0.5,0,Jahmai,0.0,672,False,,2024-11-13T15:30:08.805382Z,40,554194.jpg,0.5,False,Simpson-Pusey,0.0,False,,a,13,43,1,6215,10,4810,12,0.0,0.2,Simpson-Pusey,241.0,2024-07-23,2005-11-04,False,p554194,95,0,0,0,2,0,0,0,1,0,0,0,7,19.6,2.2,2.0,2.4,1,0.00,0.01,0.01,2.37,0,0,0,0,0,0,0,468,168,474,172,459,169,488,171,,,,,,,0.0,0.0,0.01,0.01,2.25,1.89,700,213,511,196,535,187,596,204,0.95,0.0
500,True,False,0.0,0.0,447880,0,0,0,0,0,2,0.0,0.0,0,Josh,0.0,675,False,Loaned to Stoke City,2025-01-24T10:47:24.891848Z,40,447880.jpg,0.0,False,Wilson-Esbrand,0.0,False,,u,13,43,0,2181,0,2192,4,0.0,0.0,Wilson-Esbrand,241.0,2021-09-17,,False,p447880,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,596,208,580,206,542,193,595,208,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,661,182,476,169,600,206,678,229,0.0,0.0
501,True,True,,,487837,0,0,0,0,0,4,0.5,0.5,0,Divin,0.0,698,False,,,45,487837.jpg,1.0,False,Mubama,0.1,False,,a,13,43,1,32985,83,23117,104,0.0,0.2,Mubama,241.0,2024-12-15,2004-10-25,False,p487837,27,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.1,5.0,0.5,0,0.04,0.00,0.04,0.02,0,0,0,0,0,0,0,534,56,513,55,445,54,520,55,,,,,,,0.13,0.0,0.0,0.13,0.07,0.0,409,68,632,45,471,45,436,65,0.0,0.0
502,True,True,,,494307,0,0,0,0,0,2,0.5,0.5,0,Max,0.0,703,False,,,40,494307.jpg,0.0,False,Alleyne,0.0,False,,a,13,43,0,1028,6,763,8,0.0,0.0,Alleyne,241.0,2022-12-16,2005-07-21,False,p494307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,604,211,588,209,550,196,603,211,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,671,187,485,173,608,209,695,237,0.0,0.0
503,True,True,,,613120,0,0,0,0,0,1,0.5,0.5,0,Spike,0.0,704,False,,,40,613120.jpg,0.0,False,Brits,0.0,False,,a,13,43,0,949,5,652,4,0.0,0.0,Brits,241.0,2024-12-25,2007-06-24,False,p613120,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,639,74,624,61,591,44,638,74,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,718,63,527,64,644,74,720,76,0.0,0.0
504,True,True,,,578153,0,0,0,0,0,2,0.7,0.7,0,Abdukodir,0.2,732,False,,,50,578153.jpg,2.3,False,Khusanov,0.7,False,,a,13,43,14,105246,1333,38255,939,0.0,2.8,Khusanov,231.0,2025-01-20,2004-02-29,False,p578153,503,0,0,2,6,1,0,0,1,0,0,0,78,102.0,33.9,4.0,14.1,6,0.02,0.09,0.11,6.98,0,0,0,0,0,0,0,371,131,370,126,455,166,400,135,,,,,,,0.0,0.0,0.02,0.02,1.25,1.07,235,26,405,137,243,79,243,90,1.07,0.36
505,True,True,,,616222,0,0,0,0,0,2,0.7,0.7,0,Vitor,0.2,733,False,,,45,616222.jpg,1.0,False,de Oliveira Nunes dos Reis,0.0,False,,a,13,43,1,1836,22,1299,19,0.0,0.2,Vitor Reis,30.0,2025-01-21,2006-01-12,False,p616222,1,0,0,0,0,0,0,0,0,0,0,0,4,3.2,0.0,0.0,0.3,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,514,184,747,261,735,260,529,186,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,486,80,394,136,485,170,688,234,0.0,0.0
506,True,True,,,100037973,0,0,0,0,0,5,4.3,4.3,0,Pep,3.8,736,False,,,15,100037973.jpg,0.0,False,Guardiola,3.5,False,,a,13,43,46,34803,58,23665,319,2.5,30.7,Guardiola,200.0,2016-07-01,1971-01-18,False,man37974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,4,1,3,0,0,3,13,552,16,529,16,485,16,551,16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,772,1,60,15,559,16,381,6,0.0,0.0
507,True,True,,,438234,0,0,5,-5,2,4,6.3,6.3,1,Omar,5.8,755,False,,,75,438234.jpg,5.3,False,Marmoush,28.1,False,,a,13,43,48,3596979,44366,436060,5198,0.8,6.4,Marmoush,63.0,2025-01-23,1999-02-07,False,p438234,609,5,1,3,9,0,0,0,0,0,0,9,213,205.8,145.1,193.0,54.4,8,2.68,0.92,3.60,7.13,0,0,0,0,0,0,0,270,26,219,22,146,34,236,30,,,,,,,0.4,0.0,0.14,0.54,1.05,1.33,18,7,20,3,11,5,9,3,1.18,0.44
508,True,True,,,465694,0,0,0,0,0,3,2.0,2.0,0,Nico,1.5,765,False,,,60,465694.jpg,2.3,False,González,0.0,False,,a,13,43,14,7210,29,3665,61,0.2,2.3,N.Gonzalez,200.0,2025-02-03,2002-01-03,False,p465694,481,0,0,4,4,0,0,0,2,0,0,0,58,63.6,56.6,27.0,14.4,6,0.22,0.38,0.60,4.27,0,0,0,0,0,0,0,405,187,324,188,359,193,398,192,,,,,,,0.04,0.0,0.07,0.11,0.8,0.75,80,52,238,112,247,106,568,217,1.12,0.75
509,True,True,,,575204,0,0,-1,1,0,3,0.5,0.5,0,Claudio,0.0,785,False,,,59,575204.jpg,0.0,False,Echeverri,0.0,False,,a,13,43,0,485,7,296,10,0.0,0.0,Echeverri,10.0,2024-01-25,2006-01-02,False,p575204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,786,339,786,339,785,338,786,339,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,89,59,777,334,785,339,759,321,0.0,0.0
510,True,True,0.0,0.0,493250,0,0,3,-3,2,3,0.0,0.0,0,Amad,0.0,364,False,Ankle injury - Expected back 25 May,2025-02-15T18:30:08.930349Z,53,493250.jpg,4.9,False,Diallo,4.2,False,,i,14,1,107,3935335,18,3941628,2983,0.0,20.2,Amad,54.0,2021-01-07,2002-07-11,False,p493250,1591,6,7,6,25,0,0,0,3,0,0,14,462,516.8,552.3,477.0,154.7,17,4.12,3.42,7.54,27.45,0,0,0,0,0,0,0,78,29,42,35,50,31,45,32,3.0,,,,,,0.23,0.0,0.19,0.42,1.55,1.41,159,94,759,322,17,11,89,26,0.96,0.34
511,True,False,0.0,0.0,467169,0,0,-3,3,0,3,0.0,0.0,0,Antony Matheus,0.0,365,False,Loaned to Real Betis,2025-01-27T09:58:14.449507Z,57,467169.jpg,1.0,False,dos Santos,0.2,False,,u,14,1,8,18431,0,38502,12,0.0,1.4,Antony,30.0,2022-09-01,,False,p467169,135,0,0,0,2,0,0,0,0,0,0,0,37,35.0,50.7,74.0,15.8,0,0.60,0.21,0.81,2.05,0,0,0,0,0,0,0,434,198,335,191,274,152,393,190,,,,,,,0.4,0.0,0.14,0.54,1.37,1.33,98,65,772,331,504,237,379,123,0.0,0.0
512,True,True,100.0,100.0,141746,0,0,1,-1,3,3,6.7,6.7,1,Bruno,7.2,366,True,,2024-12-27T00:30:09.652602Z,86,141746.jpg,5.2,False,Borges Fernandes,19.2,False,,a,14,1,155,4404714,16689,4301392,15895,0.8,18.0,B.Fernandes,173.0,2020-01-30,1994-09-08,False,p141746,2510,8,11,8,38,0,0,0,2,2,0,25,703,891.4,1106.0,510.0,250.3,30,8.87,6.04,14.91,39.90,0,0,0,0,0,0,0,7,4,1,1,45,28,5,4,1.0,,1.0,,1.0,,0.32,0.0,0.22,0.54,1.43,1.36,10,7,9,3,13,8,19,6,1.08,0.29
513,True,True,100.0,100.0,451302,0,0,-2,2,0,1,-0.5,-0.5,0,Altay,0.0,367,False,,2025-02-14T14:30:08.406927Z,43,451302.jpg,0.0,False,Bayindir,0.1,False,,a,14,1,0,11091,19,15813,26,0.0,0.0,Bayindir,219.0,2023-09-01,1998-04-14,False,p451302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,652,79,643,72,616,58,651,79,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,582,28,561,77,656,79,452,62,0.0,0.0
514,True,True,100.0,100.0,61256,-1,1,-4,4,1,3,0.5,0.5,1,Carlos Henrique,1.0,368,False,,2024-11-10T23:00:08.039181Z,46,61256.jpg,1.9,False,Casimiro,0.4,False,,a,14,1,40,125032,22,158815,81,0.2,8.7,Casemiro,30.0,2022-08-22,1992-02-23,False,p61256,1221,1,0,3,19,0,0,0,3,0,0,3,248,363.2,298.9,208.0,87.1,15,1.41,1.84,3.25,22.17,0,0,0,0,0,0,0,162,62,112,84,130,85,134,79,,,,,,,0.1,0.0,0.14,0.24,1.63,1.4,347,226,270,124,299,129,281,85,1.11,0.22
515,True,True,100.0,100.0,216051,0,0,0,0,3,2,3.5,3.5,1,Diogo,4.0,369,False,,2025-01-12T22:00:08.226294Z,50,216051.jpg,2.9,False,Dalot Teixeira,5.5,False,,a,14,1,86,1444237,1531,1779772,1474,0.8,17.2,Dalot,173.0,2018-06-08,1999-03-18,False,p216051,2621,0,3,7,40,0,0,0,4,0,0,9,317,439.0,374.2,243.0,105.3,30,1.94,2.26,4.20,44.28,0,0,0,0,0,0,0,129,50,82,15,117,10,99,20,,,,,,,0.07,0.0,0.08,0.15,1.52,1.37,208,24,55,10,147,41,70,25,1.03,0.24
516,True,True,100.0,100.0,80607,0,0,-3,3,0,3,0.7,0.7,0,Christian,1.2,370,False,,2024-11-01T10:30:06.566158Z,52,80607.jpg,1.8,False,Eriksen,0.2,False,,a,14,1,30,24970,26,37267,24,0.2,5.8,Eriksen,58.0,2022-07-15,1992-02-14,False,p80607,807,0,1,4,9,0,0,0,3,0,0,0,147,130.6,321.1,32.0,48.4,9,0.19,1.75,1.94,13.73,0,0,0,0,0,0,0,337,153,100,75,349,188,257,132,2.0,,4.0,,,,0.02,0.0,0.2,0.22,1.53,1.0,162,96,254,120,327,149,383,125,1.0,0.45
517,True,True,0.0,0.0,37642,0,0,-1,1,1,2,0.0,0.0,0,Jonny,0.0,371,False,Muscle injury - Unknown return date,2025-01-14T12:00:08.993380Z,44,37642.jpg,2.3,False,Evans,0.1,False,,i,14,1,14,8958,2,17685,5,0.0,3.2,Evans,242.0,2023-07-18,1988-01-03,False,p37642,288,0,0,1,2,0,0,0,1,0,0,3,62,51.0,4.1,6.0,6.1,3,0.08,0.02,0.10,2.62,0,0,0,0,0,0,0,415,149,461,162,433,159,452,159,,,,,,,0.02,0.0,0.01,0.03,0.82,0.62,491,82,568,233,230,73,488,169,0.94,0.31
518,True,True,100.0,100.0,493105,0,0,-6,6,1,3,3.3,3.3,1,Alejandro,3.8,372,False,,2024-10-07T15:30:06.108745Z,59,493105.jpg,2.7,False,Garnacho,4.8,False,,a,14,1,80,1225236,442,2501642,1113,0.6,13.6,Garnacho,10.0,2022-04-15,2004-07-01,False,p493105,1768,4,3,4,27,0,0,0,2,0,0,4,278,319.4,381.8,729.0,142.2,19,6.06,1.81,7.87,29.71,0,0,0,0,0,0,0,184,78,77,60,17,8,56,36,,,,,,,0.31,0.0,0.09,0.4,1.51,1.37,85,56,67,29,178,74,81,25,0.97,0.2
519,True,False,0.0,0.0,465527,0,0,0,0,0,3,0.0,0.0,0,Hannibal,0.0,373,False,Permanent move to Burnley,2024-08-30T09:47:42.727251Z,45,465527.jpg,0.0,False,Mejbri,0.0,False,,u,14,1,0,1740,0,11865,0,0.0,0.0,Hannibal,,,,False,p465527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,697,276,691,275,675,269,696,275,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,402,251,627,233,701,277,605,237,0.0,0.0
520,True,True,100.0,100.0,21205,0,0,-1,1,0,1,-0.5,-0.5,0,Tom,0.0,374,False,,2025-02-21T15:00:09.688681Z,39,21205.jpg,0.0,False,Heaton,0.2,False,,a,14,1,0,20100,48,22644,43,0.0,0.0,Heaton,241.0,2021-07-02,1986-04-15,False,p21205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,559,44,536,24,492,5,558,44,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,727,67,420,26,566,44,347,51,0.0,0.0
521,True,True,100.0,100.0,497894,0,0,-1,1,0,4,2.0,2.0,1,Rasmus,2.5,375,False,,2024-08-05T15:00:04.427374Z,69,497894.jpg,2.3,False,Højlund,1.1,False,,a,14,1,59,467406,477,467760,567,0.4,8.6,Højlund,58.0,2023-08-05,2003-02-04,False,p497894,1519,3,1,3,25,0,0,0,2,0,0,5,200,138.6,197.7,271.0,60.0,18,2.81,0.85,3.66,26.06,0,0,0,0,0,0,0,331,31,176,20,100,29,215,27,,,,,,,0.17,0.0,0.05,0.22,1.54,1.48,30,15,150,16,248,29,203,31,1.07,0.18
522,True,True,100.0,100.0,184667,0,0,-2,2,0,2,1.5,1.5,0,Victor,2.0,376,False,,2024-12-20T17:00:08.474761Z,43,184667.jpg,1.6,False,Lindelöf,0.1,False,,a,14,1,13,4234,19,17864,18,0.5,3.0,Lindelof,206.0,2017-07-01,1994-07-17,False,p184667,240,0,0,1,2,0,0,0,1,0,0,0,41,55.0,37.1,6.0,9.9,2,0.00,0.06,0.06,4.17,0,0,0,0,0,0,0,411,146,363,121,432,158,423,147,,,,,,,0.0,0.0,0.02,0.02,1.56,0.75,567,118,172,49,350,114,494,172,0.75,0.38
523,True,True,100.0,100.0,95658,0,0,-1,1,0,2,0.0,0.0,1,Harry,0.5,377,False,,2025-03-06T00:00:09.433208Z,49,95658.jpg,1.7,False,Maguire,0.6,False,,a,14,1,37,79844,323,108848,105,0.1,7.6,Maguire,241.0,2019-08-05,1993-03-05,False,p95658,1401,1,0,2,22,0,0,0,7,0,0,3,175,344.2,78.2,164.0,58.7,16,1.41,0.21,1.62,22.13,0,0,0,0,0,0,0,174,64,291,85,169,30,220,68,,,,,,,0.09,0.0,0.01,0.1,1.42,1.41,240,28,353,117,343,111,250,92,1.03,0.13
524,True,True,75.0,75.0,516895,0,0,-3,3,0,3,-0.4,-0.4,0,Kobbie,0.0,378,False,Lack of match fitness - 75% chance of playing,2025-02-17T10:00:09.757660Z,52,516895.jpg,1.8,False,Mainoo,1.7,False,,d,14,1,32,152808,26,624199,128,0.0,6.2,Mainoo,241.0,2022-10-15,2005-04-19,False,p516895,1282,0,0,5,20,0,0,0,5,0,0,0,186,154.8,211.9,99.0,46.9,15,0.60,1.22,1.82,19.84,0,0,0,0,0,0,0,310,141,167,115,242,138,263,134,,,,,,,0.04,0.0,0.09,0.13,1.39,1.4,173,104,753,321,328,150,148,50,1.05,0.35
525,True,False,0.0,0.0,222690,0,0,-1,1,0,2,0.0,0.0,0,Tyrell,0.0,379,False,Loaned to PSV,2025-02-05T21:04:06.513546Z,44,222690.jpg,0.7,False,Malacia,0.0,False,,u,14,1,2,2894,0,3749,4,0.0,0.5,Malacia,152.0,2022-07-05,,False,p222690,99,0,0,0,1,0,0,0,1,0,0,0,2,5.2,13.9,0.0,1.7,2,0.00,0.02,0.02,0.78,0,0,0,0,0,0,0,504,180,426,149,627,247,503,175,,,,,,,0.0,0.0,0.02,0.02,0.71,0.91,509,96,574,237,527,183,676,228,1.82,0.0
526,True,True,0.0,0.0,221820,0,0,-2,2,1,2,0.0,0.0,0,Lisandro,0.0,380,False,Knee injury - Unknown return date,2025-02-03T02:00:08.575069Z,43,221820.jpg,3.4,False,Martínez,2.4,False,,i,14,1,68,446208,4,786309,465,0.0,15.8,Martinez,10.0,2022-07-17,1998-01-18,False,p221820,1751,2,1,6,27,0,0,0,7,0,0,5,293,426.6,153.9,158.0,73.8,20,1.33,1.21,2.54,30.17,0,0,0,0,0,0,0,134,52,210,51,176,33,171,48,,,,,,,0.07,0.0,0.06,0.13,1.55,1.39,574,124,556,225,97,18,129,48,1.03,0.31
527,True,False,0.0,0.0,195851,0,0,-1,1,0,3,0.0,0.0,0,Scott,0.0,381,False,Transferred to Napoli,2024-08-31T06:16:49.087133Z,49,195851.jpg,1.0,False,McTominay,0.1,False,,u,14,1,2,6691,0,93365,4,0.0,0.4,McTominay,,,,False,p195851,17,0,0,0,1,0,0,0,0,0,0,0,4,3.2,0.3,5.0,0.9,0,0.07,0.00,0.07,0.66,0,0,0,0,0,0,0,515,238,505,247,447,231,514,239,,,,,,,0.37,0.0,0.0,0.37,3.49,5.29,255,162,719,298,496,233,428,146,0.0,0.0
528,True,True,100.0,100.0,184341,0,0,-2,2,0,3,-0.3,-0.3,0,Mason,0.2,382,False,,2024-12-16T09:30:07.044661Z,63,184341.jpg,1.0,False,Mount,0.1,False,,a,14,1,9,7149,43,27393,13,0.0,1.4,Mount,241.0,2023-07-05,1999-01-10,False,p184341,255,0,0,1,4,0,0,0,2,0,0,0,18,20.8,55.7,46.0,12.0,4,0.51,0.08,0.59,4.26,0,0,0,0,0,0,0,466,217,328,189,319,172,410,196,,,,,,,0.18,0.0,0.03,0.21,1.5,1.41,54,29,413,194,507,240,458,162,1.41,0.35
529,True,True,,,202641,0,0,-1,1,0,1,2.7,2.7,1,André,3.2,383,False,,,49,202641.jpg,3.4,False,Onana,5.5,False,,a,14,1,104,1157274,338,1309680,1555,0.7,21.2,Onana,38.0,2023-07-20,1996-04-02,False,p202641,2745,0,0,8,41,0,1,0,0,0,83,5,395,669.4,13.0,0.0,68.2,31,0.00,0.19,0.19,45.84,0,0,0,0,0,0,0,28,9,429,7,751,74,191,8,,,,,,,0.0,2.72,0.01,0.01,1.5,1.34,258,10,93,7,98,14,71,12,1.02,0.26
530,True,False,0.0,0.0,488404,0,0,0,0,0,3,0.0,0.0,0,Facundo,0.0,384,False,Transferred to Panathinaikos,2024-08-22T11:21:35.952901Z,50,488404.jpg,0.0,False,Pellistri Rebollo,0.0,False,,u,14,1,0,61,0,1927,0,0.0,0.0,Pellistri,,,,False,p488404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,774,332,773,332,767,331,774,332,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,225,143,741,314,774,332,730,306,0.0,0.0
531,True,True,0.0,0.0,106760,0,0,-1,1,0,2,0.0,0.0,0,Luke,0.0,387,False,Lack of match fitness - Expected back 13 Apr,2025-03-31T14:00:06.529907Z,49,106760.jpg,1.0,False,Shaw,0.1,False,,i,14,1,2,5292,8,66726,11,0.0,0.4,Shaw,241.0,2014-07-01,1995-07-12,False,p106760,68,0,0,0,0,0,0,0,0,0,0,0,19,16.6,2.6,0.0,2.0,0,0.00,0.01,0.01,0.50,0,0,0,0,0,0,0,473,171,470,168,747,261,500,173,,,,,,,0.0,0.0,0.01,0.01,0.66,0.0,242,29,715,257,494,172,410,148,0.0,0.0
532,True,True,,,458249,0,0,-5,5,1,4,0.7,0.7,0,Joshua,1.2,389,False,,,65,458249.jpg,2.1,False,Zirkzee,1.7,False,,a,14,1,62,540908,313,679785,729,0.2,9.5,Zirkzee,152.0,2024-07-17,2001-05-22,False,p458249,1312,3,2,3,22,0,0,0,2,0,0,6,205,214.8,207.6,308.0,72.5,13,4.31,1.02,5.33,23.60,0,0,0,0,0,0,0,255,24,169,19,87,28,173,24,,,,,,,0.3,0.0,0.07,0.37,1.62,1.51,48,21,255,24,279,34,151,22,0.89,0.21
533,True,True,100.0,100.0,550864,0,0,-2,2,0,2,0.5,0.5,1,Leny,1.0,572,False,,2025-03-09T23:30:09.368083Z,43,550864.jpg,0.9,False,Yoro,0.2,False,,a,14,1,15,41178,127,46786,68,0.2,3.5,Yoro,73.0,2024-07-19,2005-11-13,False,p550864,827,0,0,0,16,0,0,0,3,0,0,0,61,146.0,27.7,48.0,22.3,9,0.70,0.09,0.79,13.59,0,0,0,0,0,0,0,321,116,387,136,311,102,360,121,,,,,,,0.08,0.0,0.01,0.09,1.48,1.74,593,138,266,82,512,175,387,141,0.98,0.0
534,True,True,75.0,75.0,209365,0,0,-2,2,1,2,1.5,1.5,0,Matthijs,2.5,593,False,Knock - 75% chance of playing,2025-04-04T14:00:08.854665Z,48,209365.jpg,2.4,False,de Ligt,3.3,False,,d,14,1,68,622107,59,808821,1736,0.5,14.2,De Ligt,152.0,2024-08-13,1999-08-12,False,p209365,2085,2,0,4,34,0,0,0,3,0,0,3,315,511.6,88.6,303.0,90.8,24,2.48,0.25,2.73,37.76,0,0,0,0,0,0,0,83,32,278,76,89,5,124,30,,,,,,,0.11,0.0,0.01,0.12,1.63,1.47,303,35,138,38,219,69,104,37,1.04,0.17
535,True,True,100.0,100.0,230001,0,0,-3,3,2,2,2.3,2.3,1,Noussair,2.8,594,False,,2025-01-23T23:30:09.029563Z,42,230001.jpg,2.4,False,Mazraoui,7.9,False,,a,14,1,75,3054565,1912,2774046,3022,0.7,17.9,Mazraoui,145.0,2024-08-13,1997-11-14,False,p230001,2351,0,1,6,34,0,0,0,2,0,0,4,350,501.2,268.4,111.0,87.9,28,0.61,1.62,2.23,40.58,0,0,0,0,0,0,0,91,35,127,27,227,59,131,34,,,,,,,0.02,0.0,0.06,0.08,1.55,1.3,612,151,117,32,210,61,49,16,1.07,0.23
536,True,True,100.0,100.0,490881,0,0,0,0,0,3,0.0,0.0,0,Toby,0.5,613,False,,2025-02-17T10:00:10.188880Z,45,490881.jpg,1.0,False,Collyer,0.0,False,,a,14,1,6,13702,7,11961,17,0.1,1.3,Collyer,241.0,2023-07-01,2004-01-03,False,p490881,174,0,0,0,2,0,0,0,0,0,0,0,40,40.4,29.9,8.0,7.9,0,0.08,0.37,0.45,3.09,0,0,0,0,0,0,0,424,193,381,207,423,221,437,209,,,,,,,0.04,0.0,0.19,0.23,1.6,1.03,413,256,342,155,472,219,556,209,0.0,0.0
