index,ID,Name,Team,Pos,1_Val,1_Pts,1_xMins,1_rp,1_rmin,1_games,2_Val,2_Pts,2_xMins,2_rp,2_rmin,2_games,3_Val,3_Pts,3_xMins,3_rp,3_rmin,3_games,4_Val,4_Pts,4_xMins,4_rp,4_rmin,4_games,5_Val,5_Pts,5_xMins,5_rp,5_rmin,5_games,6_Val,6_Pts,6_xMins,6_rp,6_rmin,6_games,7_Val,7_Pts,7_xMins,7_rp,7_rmin,7_games,8_Val,8_Pts,8_xMins,8_rp,8_rmin,8_games,9_Val,9_Pts,9_xMins,9_rp,9_rmin,9_games,10_Val,10_Pts,10_xMins,10_rp,10_rmin,10_games,11_Val,11_Pts,11_xMins,11_rp,11_rmin,11_games,12_Val,12_Pts,12_xMins,12_rp,12_rmin,12_games,13_Val,13_Pts,13_xMins,13_rp,13_rmin,13_games
356,356.0,Matheus N.,MCI,3.0,5.0,2.428,54.54,0.0,0.0,0.0,5.0,1.401,22.21,1.0,1.0,1.0,4.9,1.278,24.77,4.0,18.0,1.0,4.9,1.135,19.24,1.0,1.0,1.0,4.9,0.526,9.85,0.0,0.0,0.0,4.9,1.239,25.11,0.0,0.0,0.0,4.9,0.919,15.87,1.0,1.0,1.0,4.9,0.775,13.76,1.0,4.0,1.0,4.9,4.042,61.53,6.0,85.0,1.0,4.9,3.04,61.59,2.0,90.0,1.0,4.9,1.767,35.59,2.0,90.0,1.0,4.9,1.014,17.69,0.0,0.0,0.0,4.9,0.687,14.78,0.0,56.0,1.0
357,357.0,McAtee,MCI,3.0,5.0,1.758,27.39,0.0,0.0,0.0,5.0,0.735,7.6,1.0,1.0,1.0,4.9,1.039,14.78,0.0,0.0,0.0,4.9,0.902,10.84,0.0,0.0,0.0,4.8,0.345,4.2,0.0,0.0,0.0,4.8,0.581,7.84,0.0,0.0,0.0,4.8,0.644,7.3,0.0,0.0,0.0,4.7,0.467,4.99,0.0,0.0,0.0,4.7,2.615,27.88,0.0,0.0,0.0,4.7,1.824,26.36,0.0,0.0,0.0,4.7,0.403,4.83,0.0,0.0,0.0,4.7,0.575,6.81,0.0,0.0,0.0,4.7,0.147,1.79,0.0,0.0,0.0
358,358.0,Ortega Moreno,MCI,1.0,5.5,0.179,4.44,0.0,0.0,0.0,5.5,0.05,1.01,0.0,0.0,0.0,5.4,0.099,2.33,0.0,0.0,0.0,5.4,0.228,4.97,0.0,0.0,0.0,5.4,0.076,1.9,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.168,3.79,0.0,0.0,0.0,5.3,0.268,5.42,0.0,0.0,0.0,5.3,0.135,3.16,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.101,2.37,0.0,0.0,0.0,5.2,0.136,3.83,2.0,90.0,1.0
359,359.0,Phillips,IPS,3.0,5.0,1.26,39.18,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.4680000000000002,43.42,2.0,69.0,1.0,5.0,1.543,51.68,2.0,90.0,1.0,5.0,1.994,64.88,0.0,0.0,0.0,5.0,1.416,46.16,2.0,68.0,1.0,4.9,2.063,77.16,2.0,73.0,1.0,4.9,2.341,79.17,2.0,70.0,1.0,4.9,2.003,71.91,2.0,90.0,1.0,4.9,2.247,73.05,-1.0,76.0,1.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,1.449,48.52,0.0,0.0,0.0,4.9,0.258,6.65,0.0,0.0,0.0
360,360.0,Rodrigo,MCI,3.0,6.5,0.08199999999999999,1.95,0.0,0.0,0.0,6.4,0.585,10.98,0.0,0.0,0.0,6.4,1.529,37.5,0.0,0.0,0.0,6.4,2.837,63.74,1.0,45.0,1.0,6.4,3.039,86.53,1.0,20.0,1.0,6.4,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0
361,361.0,Rúben,MCI,2.0,5.5,2.925,77.14,6.0,90.0,1.0,5.5,4.369,76.59,1.0,90.0,1.0,5.5,2.918,68.48,0.0,90.0,1.0,5.5,3.787,75.78,1.0,6.0,1.0,5.5,2.9760000000000004,78.66,0.0,90.0,1.0,5.5,2.96,76.64,1.0,90.0,1.0,5.5,4.123,84.79,1.0,90.0,1.0,5.5,3.677,79.65,2.0,90.0,1.0,5.5,4.454,79.19,7.0,90.0,1.0,5.5,2.817,66.1,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.4,3.216,75.17,0.0,0.0,0.0,5.4,1.681,69.04,1.0,90.0,1.0
362,362.0,Stones,MCI,2.0,5.5,0.857,21.59,0.0,0.0,0.0,5.5,0.804,15.27,1.0,40.0,1.0,5.4,1.262,27.76,0.0,0.0,0.0,5.4,1.5219999999999998,28.87,1.0,83.0,1.0,5.4,1.409,33.65,7.0,12.0,1.0,5.4,2.1,49.66,0.0,0.0,0.0,5.3,2.093,40.12,1.0,12.0,1.0,5.3,2.115,42.9,9.0,90.0,1.0,5.3,3.563,60.2,1.0,1.0,1.0,5.3,3.3680000000000003,74.18,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,2.353,53.41,0.0,45.0,1.0,5.3,1.412,47.81,0.0,0.0,0.0
363,363.0,Walker,MCI,2.0,5.5,0.8740000000000001,21.54,0.0,0.0,0.0,5.5,2.345,38.35,0.0,0.0,0.0,5.4,1.222,26.38,1.0,2.0,1.0,5.4,1.454,27.08,2.0,90.0,1.0,5.3,1.53,36.53,1.0,77.0,1.0,5.3,2.477,59.39,2.0,90.0,1.0,5.3,3.564,68.97,1.0,28.0,1.0,5.3,2.901,58.03,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,90.0,1.0,5.2,3.1180000000000003,74.71,1.0,90.0,1.0,5.2,2.448,53.02,0.0,90.0,1.0,5.2,1.163,40.76,1.0,90.0,1.0
364,364.0,Amad,MUN,3.0,5.0,2.532,42.4,3.0,60.0,1.0,5.0,1.869,35.56,6.0,89.0,1.0,5.0,2.818,61.34,1.0,21.0,1.0,5.0,3.242,58.67,6.0,90.0,1.0,5.0,2.74,56.96,3.0,75.0,1.0,5.0,3.119,59.62,1.0,5.0,1.0,5.0,2.0780000000000003,43.33,0.0,0.0,0.0,5.0,2.438,41.78,0.0,0.0,0.0,5.0,1.836,34.57,1.0,31.0,1.0,4.9,2.236,42.99,0.0,17.0,1.0,4.9,1.255,18.99,6.0,90.0,1.0,4.9,1.747,27.95,8.0,90.0,1.0,4.9,2.7310000000000003,51.32,11.0,90.0,1.0
365,365.0,Antony,MUN,3.0,6.0,0.969,15.75,0.0,0.0,0.0,5.9,0.561,9.44,1.0,1.0,1.0,5.9,1.32,26.34,0.0,0.0,0.0,5.8,1.306,22.33,0.0,0.0,0.0,5.8,0.5710000000000001,9.94,0.0,0.0,0.0,5.8,0.319,4.24,0.0,0.0,0.0,5.8,0.469,7.95,1.0,26.0,1.0,5.8,1.04,17.59,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,5.7,0.121,1.66,0.0,0.0,0.0,5.7,1.365,22.09,0.0,0.0,0.0,5.7,0.536,7.54,0.0,0.0,0.0,5.7,0.634,10.49,0.0,0.0,0.0
366,366.0,B.Fernandes,MUN,3.0,8.5,5.516,86.74,3.0,90.0,1.0,8.5,4.64,90.1,2.0,78.0,1.0,8.4,4.643,90.04,2.0,90.0,1.0,8.4,5.532,89.23,5.0,90.0,1.0,8.3,4.79,93.13,3.0,90.0,1.0,8.3,4.925,89.09,-2.0,41.0,1.0,8.2,3.994,84.3,3.0,90.0,1.0,8.2,4.922,88.28,5.0,90.0,1.0,8.2,4.133,86.09,2.0,90.0,1.0,8.2,4.333,88.15,10.0,90.0,1.0,8.3,5.369,83.1,17.0,90.0,1.0,8.4,5.4129999999999985,88.08,2.0,90.0,1.0,8.5,5.404,89.91,9.0,65.0,1.0
367,367.0,Bayindir,MUN,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.053,1.45,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.058,1.6,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.053,1.45,0.0,0.0,0.0,4.4,0.096,2.69,0.0,0.0,0.0,4.3,0.06,1.49,0.0,0.0,0.0,4.3,0.059,1.5,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0
368,368.0,Casemiro,MUN,3.0,5.0,2.689,83.26,3.0,90.0,1.0,5.0,2.423,83.66,2.0,90.0,1.0,5.0,2.317,80.83,1.0,45.0,1.0,5.0,1.981,57.57,1.0,3.0,1.0,4.9,0.978,25.59,0.0,0.0,0.0,4.9,0.948,23.88,1.0,45.0,1.0,4.8,0.965,26.4,1.0,5.0,1.0,4.8,1.683,46.0,2.0,87.0,1.0,4.8,1.885,58.51,10.0,90.0,1.0,4.8,2.271,75.36,1.0,90.0,1.0,4.8,2.518,71.76,3.0,78.0,1.0,4.8,2.458,69.39,1.0,55.0,1.0,4.8,1.7,41.83,3.0,65.0,1.0
369,369.0,Dalot,MUN,2.0,5.0,3.6010000000000004,91.65,7.0,90.0,1.0,5.0,2.819,91.73,1.0,90.0,1.0,5.0,2.383,89.0,1.0,90.0,1.0,5.0,3.554,90.01,11.0,90.0,1.0,5.0,2.739,87.73,9.0,90.0,1.0,5.0,2.881,85.0,0.0,90.0,1.0,5.1,2.369,93.1,6.0,90.0,1.0,5.1,3.528,93.81,1.0,90.0,1.0,5.1,2.8160000000000003,92.68,1.0,90.0,1.0,5.1,2.748,92.59,1.0,90.0,1.0,5.1,3.882,88.24,1.0,56.0,1.0,5.2,3.576,89.15,2.0,90.0,1.0,5.2,3.677,85.44,6.0,90.0,1.0
370,370.0,Eriksen,MUN,3.0,5.5,0.353,4.9,0.0,0.0,0.0,5.5,0.281,4.06,0.0,0.0,0.0,5.4,0.725,14.76,1.0,4.0,1.0,5.4,0.354,5.2,2.0,72.0,1.0,5.4,1.165,23.95,3.0,75.0,1.0,5.4,1.713,36.44,1.0,18.0,1.0,5.4,1.396,31.21,2.0,90.0,1.0,5.4,3.194,69.67,2.0,90.0,1.0,5.4,2.989,76.53,2.0,78.0,1.0,5.4,1.225,27.2,0.0,0.0,0.0,5.4,1.6369999999999998,30.24,1.0,11.0,1.0,5.4,1.499,29.67,2.0,67.0,1.0,5.4,0.848,15.37,0.0,0.0,0.0
371,371.0,Evans,MUN,2.0,4.5,0.252,6.96,1.0,9.0,1.0,4.5,0.175,5.64,0.0,0.0,0.0,4.4,0.327,11.1,0.0,0.0,0.0,4.4,0.204,5.84,1.0,13.0,1.0,4.4,0.094,3.08,0.0,0.0,0.0,4.4,0.038,1.17,0.0,0.0,0.0,4.4,0.055,1.96,9.0,90.0,1.0,4.4,0.412,13.07,1.0,88.0,1.0,4.4,0.8490000000000001,28.2,0.0,0.0,0.0,4.4,0.649,22.48,0.0,0.0,0.0,4.4,0.953,24.49,1.0,33.0,1.0,4.4,2.086,59.19,1.0,55.0,1.0,4.4,0.698,17.68,0.0,0.0,0.0
372,372.0,Garnacho,MUN,3.0,6.5,4.215,81.76,4.0,29.0,1.0,6.5,3.5210000000000004,78.23,1.0,25.0,1.0,6.4,3.079,71.07,2.0,68.0,1.0,6.4,3.844,73.37,6.0,17.0,1.0,6.4,2.248,46.5,2.0,90.0,1.0,6.3,3.168,65.22,2.0,90.0,1.0,6.3,3.056,72.54,3.0,90.0,1.0,6.2,3.981,76.42,10.0,90.0,1.0,6.2,3.637,81.54,2.0,90.0,1.0,6.3,3.477,80.36,2.0,90.0,1.0,6.4,4.187,73.95,6.0,33.0,1.0,6.4,2.846,51.02,2.0,85.0,1.0,6.4,4.336,76.59,1.0,24.0,1.0
373,373.0,Hannibal,MUN,3.0,4.5,0.102,1.21,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
374,374.0,Heaton,MUN,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
375,375.0,Højlund,MUN,4.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,6.9,1.071,18.05,1.0,14.0,1.0,6.9,1.747,28.88,1.0,17.0,1.0,6.9,2.582,54.08,2.0,63.0,1.0,6.9,3.49,63.56,8.0,73.0,1.0,6.9,3.127,62.28,2.0,90.0,1.0,6.9,3.3480000000000003,70.06,5.0,83.0,1.0,6.9,3.76,63.39,2.0,74.0,1.0,6.9,3.2260000000000004,52.47,1.0,22.0,1.0,6.9,4.006,66.33,0.0,0.0,0.0
376,376.0,Lindelof,MUN,2.0,4.5,1.2009999999999998,31.19,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.337,10.32,0.0,0.0,0.0,4.3,0.18600000000000005,5.52,0.0,0.0,0.0,4.3,0.32,10.82,0.0,45.0,1.0,4.3,0.426,11.64,1.0,1.0,1.0,4.3,0.521,16.23,1.0,6.0,1.0,4.3,0.322,10.25,1.0,6.0,1.0,4.3,0.8220000000000001,20.25,0.0,0.0,0.0,4.3,0.6609999999999999,17.34,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0
377,377.0,Maguire,MUN,2.0,5.0,2.7060000000000004,72.37,5.0,80.0,1.0,5.0,1.761,60.1,2.0,78.0,1.0,5.0,1.486,57.0,1.0,21.0,1.0,5.0,1.61,41.74,0.0,16.0,1.0,5.0,1.007,32.29,0.0,0.0,0.0,4.9,1.074,31.82,0.0,0.0,0.0,4.9,0.995,36.94,0.0,45.0,1.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.419,12.91,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.644,16.2,0.0,0.0,0.0,4.9,1.153,28.03,1.0,34.0,1.0
378,378.0,Mainoo,MUN,3.0,5.5,2.7510000000000003,78.73,3.0,83.0,1.0,5.5,2.518,81.74,1.0,90.0,1.0,5.5,2.503,84.17,1.0,90.0,1.0,5.4,2.7,78.26,2.0,90.0,1.0,5.4,2.399,77.15,3.0,90.0,1.0,5.3,2.546,79.06,1.0,44.0,1.0,5.3,1.902,57.92,2.0,84.0,1.0,5.2,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,5.2,0.308,7.48,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,5.2,0.825,19.56,0.0,0.0,0.0,5.2,1.321,31.57,2.0,79.0,1.0
379,379.0,Malacia,MUN,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.578,13.18,0.0,0.0,0.0
380,380.0,Martinez,MUN,2.0,4.5,2.984,78.1,7.0,90.0,1.0,4.5,2.485,84.23,1.0,90.0,1.0,4.5,2.077,79.46,0.0,90.0,1.0,4.5,2.911,79.09,6.0,76.0,1.0,4.5,2.4530000000000003,85.38,5.0,90.0,1.0,4.5,2.6210000000000004,85.16,0.0,90.0,1.0,4.5,2.067,86.22,0.0,0.0,0.0,4.5,3.002,85.86,2.0,90.0,1.0,4.5,2.496,86.96,1.0,90.0,1.0,4.4,2.404,87.25,1.0,90.0,1.0,4.4,3.422,88.55,6.0,90.0,1.0,4.4,2.282,62.59,0.0,0.0,0.0,4.4,3.123,84.07,5.0,90.0,1.0
381,381.0,McTominay,MUN,3.0,5.0,1.295,28.15,1.0,6.0,1.0,5.0,1.063,26.34,1.0,11.0,1.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0
382,382.0,Mount,MUN,3.0,6.5,1.99,35.47,2.0,60.0,1.0,6.5,1.49,29.88,1.0,45.0,1.0,6.4,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,6.3,1.014,19.85,0.0,0.0,0.0,6.3,1.223,23.13,0.0,39.0,1.0,6.3,0.778,15.78,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,0.807,18.8,0.0,0.0,0.0,6.3,1.755,31.29,0.0,0.0,0.0,6.3,1.255,21.93,1.0,4.0,1.0,6.3,1.59,28.02,1.0,10.0,1.0
383,383.0,Onana,MUN,1.0,5.0,3.642,94.05,6.0,90.0,1.0,5.0,3.411,93.82,1.0,90.0,1.0,5.0,3.208,93.94,1.0,90.0,1.0,5.0,3.607,93.25,13.0,90.0,1.0,5.0,3.289,91.81,9.0,90.0,1.0,5.0,3.448,94.6,3.0,90.0,1.0,5.0,3.219,93.35,6.0,90.0,1.0,5.0,3.577,94.01,2.0,90.0,1.0,5.0,3.325,92.47,1.0,90.0,1.0,5.0,3.304,93.51,2.0,90.0,1.0,5.1,3.696,92.5,9.0,90.0,1.0,5.1,3.664,93.41,3.0,90.0,1.0,5.1,3.721,93.79,6.0,90.0,1.0
384,384.0,Pellistri,MUN,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
385,385.0,Rashford,MUN,3.0,7.0,4.591,72.66,3.0,90.0,1.0,7.0,3.609,65.91,2.0,64.0,1.0,6.9,3.466,68.91,2.0,90.0,1.0,6.9,4.035,67.03,8.0,72.0,1.0,6.9,3.784,74.45,1.0,29.0,1.0,6.9,3.539,63.85,2.0,72.0,1.0,6.9,3.16,64.56,2.0,63.0,1.0,6.9,4.15,68.87,6.0,90.0,1.0,6.9,3.79,71.18,1.0,58.0,1.0,6.9,3.866,74.66,2.0,72.0,1.0,6.9,4.682,72.58,1.0,56.0,1.0,6.9,3.832,63.33,8.0,67.0,1.0,6.9,3.14,49.43,14.0,90.0,1.0
386,386.0,Sancho,CHE,3.0,6.5,0.588,10.0,0.0,0.0,0.0,6.4,0.55,9.45,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,0.805,14.09,3.0,45.0,1.0,6.3,1.605,29.86,4.0,56.0,1.0,6.3,3.116,55.41,9.0,70.0,1.0,6.4,3.741,63.69,2.0,89.0,1.0,6.4,2.644,67.68,1.0,45.0,1.0,6.4,3.511,68.17,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,1.263,25.7,0.0,0.0,0.0,6.3,1.161,20.02,1.0,5.0,1.0,6.2,1.5219999999999998,26.02,3.0,70.0,1.0
387,387.0,Shaw,MUN,2.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,1.0,34.0,1.0,4.9,1.453,34.48,1.0,34.0,1.0
388,388.0,Wan-Bissaka,WHU,2.0,4.5,1.96,61.18,0.0,0.0,0.0,4.5,1.638,62.12,1.0,28.0,1.0,4.5,1.102,65.67,1.0,90.0,1.0,4.5,2.15,74.51,2.0,90.0,1.0,4.5,2.213,76.72,1.0,90.0,1.0,4.5,2.121,74.79,2.0,90.0,1.0,4.5,3.457,82.66,2.0,90.0,1.0,4.5,2.004,89.47,0.0,90.0,1.0,4.4,2.71,86.81,2.0,90.0,1.0,4.4,2.511,88.06,1.0,90.0,1.0,4.4,3.148,87.01,6.0,66.0,1.0,4.4,1.977,88.69,15.0,90.0,1.0,4.4,1.918,89.15,6.0,90.0,1.0
389,389.0,Zirkzee,MUN,4.0,7.0,2.26,37.52,8.0,29.0,1.0,7.1,2.684,51.17,1.0,45.0,1.0,7.1,2.599,56.61,1.0,85.0,1.0,7.0,3.76,67.43,2.0,90.0,1.0,7.0,2.9560000000000004,59.99,2.0,60.0,1.0,6.9,3.209,60.15,1.0,45.0,1.0,6.8,2.135,42.4,1.0,26.0,1.0,6.8,2.323,39.05,1.0,16.0,1.0,6.7,2.138,41.0,4.0,11.0,1.0,6.7,2.021,38.77,1.0,6.0,1.0,6.6,2.7110000000000003,45.79,1.0,15.0,1.0,6.6,2.487,43.82,1.0,22.0,1.0,6.6,1.601,24.38,13.0,90.0,1.0
390,390.0,A.Murphy,NEW,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.116,3.02,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
391,391.0,Almirón,NEW,3.0,6.0,1.098,16.66,0.0,0.0,0.0,5.9,0.922,16.13,1.0,1.0,1.0,5.8,1.3630000000000002,24.13,1.0,1.0,1.0,5.8,1.057,18.19,0.0,0.0,0.0,5.7,0.733,13.26,0.0,0.0,0.0,5.7,0.494,9.06,0.0,0.0,0.0,5.6,1.205,21.64,1.0,28.0,1.0,5.6,0.639,10.07,1.0,5.0,1.0,5.6,0.375,5.89,2.0,67.0,1.0,5.6,1.118,21.96,0.0,0.0,0.0,5.6,1.06,19.25,0.0,0.0,0.0,5.5,0.419,5.7,0.0,0.0,0.0,5.5,0.227,2.95,0.0,0.0,0.0
392,392.0,Barnes,NEW,3.0,6.5,2.268,32.95,1.0,20.0,1.0,6.5,1.726,30.22,5.0,32.0,1.0,6.4,2.388,40.84,9.0,60.0,1.0,6.4,3.087,53.38,8.0,45.0,1.0,6.4,3.394,63.77,10.0,90.0,1.0,6.5,2.99,71.94,2.0,76.0,1.0,6.5,4.3260000000000005,77.64,3.0,61.0,1.0,6.5,3.37,58.43,1.0,25.0,1.0,6.5,2.477,53.55,2.0,67.0,1.0,6.4,2.766,60.37,1.0,5.0,1.0,6.3,3.259,60.69,7.0,10.0,1.0,6.3,3.447,53.38,1.0,45.0,1.0,6.3,2.254,39.74,2.0,68.0,1.0
393,393.0,Botman,NEW,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
394,394.0,Bruno G.,NEW,3.0,6.5,3.751,90.04,3.0,90.0,1.0,6.5,3.139,90.86,2.0,90.0,1.0,6.4,3.263,89.84,1.0,90.0,1.0,6.4,3.1910000000000003,87.68,7.0,86.0,1.0,6.4,3.114,90.05,2.0,90.0,1.0,6.3,2.594,89.69,1.0,90.0,1.0,6.3,3.284,91.83,3.0,90.0,1.0,6.3,3.196,86.0,2.0,84.0,1.0,6.2,2.759,91.67,2.0,90.0,1.0,6.2,2.729,88.57,3.0,90.0,1.0,6.2,3.134,91.77,2.0,90.0,1.0,6.2,3.462,89.61,2.0,83.0,1.0,6.2,2.043,60.13,2.0,90.0,1.0
395,395.0,Burn,NEW,2.0,4.5,3.591,80.92,5.0,90.0,1.0,4.5,2.881,89.61,1.0,90.0,1.0,4.5,2.877,86.92,0.0,90.0,1.0,4.5,2.901,84.51,1.0,90.0,1.0,4.5,2.724,86.22,1.0,90.0,1.0,4.5,1.598,85.09,2.0,90.0,1.0,4.4,2.862,85.56,8.0,90.0,1.0,4.4,3.075,85.66,1.0,90.0,1.0,4.4,1.985,84.48,1.0,90.0,1.0,4.4,1.6980000000000002,71.6,6.0,90.0,1.0,4.4,2.54,80.67,1.0,90.0,1.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,2.528,85.82,4.0,90.0,1.0
