index,ID,Name,Team,Pos,1_Val,1_Pts,1_xMins,1_rp,1_rmin,1_games,2_Val,2_Pts,2_xMins,2_rp,2_rmin,2_games,3_Val,3_Pts,3_xMins,3_rp,3_rmin,3_games,4_Val,4_Pts,4_xMins,4_rp,4_rmin,4_games,5_Val,5_Pts,5_xMins,5_rp,5_rmin,5_games,6_Val,6_Pts,6_xMins,6_rp,6_rmin,6_games,7_Val,7_Pts,7_xMins,7_rp,7_rmin,7_games
432,432.0,Elanga,NFO,3.0,5.5,3.176,65.28,1.0,53.0,1.0,5.5,1.903,39.71,3.0,90.0,1.0,5.4,3.195,59.02,2.0,90.0,1.0,5.4,2.282,62.42,3.0,29.0,1.0,5.3,2.515,58.11,1.0,45.0,1.0,5.3,3.236,67.15,1.0,45.0,1.0,5.3,1.655,38.58,1.0,8.0,1.0
433,433.0,Gibbs-White,NFO,3.0,6.5,4.368,80.91,2.0,90.0,1.0,6.5,4.242,83.28,10.0,90.0,1.0,6.5,4.494,85.05,1.0,90.0,1.0,6.5,3.014,82.39,3.0,80.0,1.0,6.4,3.387,79.9,-1.0,82.0,1.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,2.887,78.16,2.0,75.0,1.0
434,434.0,Hudson-Odoi,NFO,3.0,5.5,3.5,73.07,3.0,71.0,1.0,5.5,3.358,75.53,3.0,90.0,1.0,5.5,3.73,76.11,2.0,79.0,1.0,5.4,2.639,78.27,7.0,36.0,1.0,5.4,2.849,70.02,4.0,90.0,1.0,5.4,3.529,75.84,1.0,33.0,1.0,5.4,2.024,52.32,2.0,81.0,1.0
435,435.0,Mighten,NFO,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
436,436.0,Murillo,NFO,2.0,4.5,2.8680000000000003,90.37,2.0,90.0,1.0,4.5,2.62,88.08,7.0,90.0,1.0,4.5,2.926,88.17,2.0,90.0,1.0,4.5,1.152,89.67,6.0,90.0,1.0,4.5,2.013,89.26,1.0,90.0,1.0,4.5,2.767,90.17,1.0,90.0,1.0,4.5,1.535,89.95,2.0,90.0,1.0
437,437.0,N.Williams,NFO,2.0,4.5,3.008,84.45,1.0,90.0,1.0,4.5,2.6010000000000004,77.58,6.0,90.0,1.0,4.5,2.625,67.32,2.0,90.0,1.0,4.5,1.044,63.55,1.0,10.0,1.0,4.5,1.3769999999999998,48.8,0.0,45.0,1.0,4.5,1.4380000000000002,38.52,1.0,6.0,1.0,4.5,0.8340000000000001,35.38,0.0,8.0,1.0
438,438.0,O.Richards,NFO,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
439,439.0,O'Brien,NFO,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
440,440.0,Omobamidele,NFO,2.0,4.5,0.315,10.26,0.0,0.0,0.0,4.5,0.221,7.24,0.0,0.0,0.0,4.4,0.271,8.29,0.0,0.0,0.0,4.4,0.156,8.68,0.0,0.0,0.0,4.4,0.324,13.68,0.0,0.0,0.0,4.4,0.108,3.0,0.0,0.0,0.0,4.3,0.031,1.02,0.0,0.0,0.0
441,441.0,Panzo,NFO,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
442,442.0,Sangaré,NFO,3.0,4.5,2.239,70.32,2.0,90.0,1.0,4.5,2.33,78.71,2.0,65.0,1.0,4.5,2.468,77.17,0.0,57.0,1.0,4.5,1.215,40.88,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
443,443.0,Sels,NFO,1.0,4.5,3.451,93.86,3.0,90.0,1.0,4.5,3.3360000000000003,91.35,6.0,90.0,1.0,4.5,3.519,94.2,2.0,90.0,1.0,4.5,3.016,93.03,9.0,90.0,1.0,4.5,3.219,93.0,1.0,90.0,1.0,4.5,3.428,93.48,2.0,90.0,1.0,4.5,3.136,93.45,3.0,90.0,1.0
444,444.0,Toffolo,NFO,2.0,4.5,0.601,16.45,1.0,36.0,1.0,4.5,1.4,38.3,0.0,0.0,0.0,4.5,0.256,6.34,0.0,0.0,0.0,4.4,0.241,10.39,0.0,0.0,0.0,4.4,0.226,6.99,0.0,0.0,0.0,4.4,0.223,5.9,0.0,0.0,0.0,4.4,0.203,7.51,0.0,0.0,0.0
445,445.0,Turner,CRY,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.091,2.63,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.054000000000000006,1.44,0.0,0.0,0.0,4.0,0.184,4.91,0.0,0.0,0.0,4.0,0.052000000000000005,1.53,0.0,0.0,0.0
446,446.0,Ui-jo,NFO,4.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
447,447.0,Wood,NFO,4.0,6.0,4.334,84.64,9.0,71.0,1.0,6.1,4.131,81.05,1.0,74.0,1.0,6.1,4.484,80.58,9.0,90.0,1.0,6.1,3.111,79.3,2.0,80.0,1.0,6.1,3.599,81.33,8.0,71.0,1.0,6.2,4.718,82.83,2.0,90.0,1.0,6.2,3.621,85.7,8.0,81.0,1.0
448,448.0,Worrall,NFO,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
449,449.0,Yates,NFO,3.0,5.0,1.116,28.6,7.0,75.0,1.0,5.0,1.861,55.12,1.0,24.0,1.0,5.0,1.401,38.19,1.0,32.0,1.0,5.0,1.635,56.72,2.0,90.0,1.0,5.0,2.126,71.46,1.0,45.0,1.0,5.0,2.395,75.09,1.0,90.0,1.0,4.9,2.153,79.31,2.0,90.0,1.0
450,450.0,Alcaraz,SOU,3.0,5.0,2.491,68.56,1.0,9.0,1.0,5.0,1.645,31.84,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0
451,451.0,Amo-Ameyaw,SOU,3.0,4.5,0.0,0.0,1.0,9.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
452,452.0,Aribo,SOU,3.0,5.0,2.346,77.59,2.0,69.0,1.0,5.0,2.51,66.85,2.0,75.0,1.0,5.0,2.144,64.69,2.0,81.0,1.0,5.0,2.112,59.05,0.0,0.0,0.0,5.0,1.971,47.73,1.0,1.0,1.0,4.9,1.374,34.6,1.0,45.0,1.0,4.9,1.147,33.64,2.0,90.0,1.0
453,453.0,Armstrong,SOU,4.0,5.5,3.293,77.47,2.0,90.0,1.0,5.5,4.3,73.76,1.0,70.0,1.0,5.5,3.698,79.61,1.0,45.0,1.0,5.5,3.409,64.98,0.0,0.0,0.0,5.4,2.782,43.86,1.0,8.0,1.0,5.3,1.651,29.43,0.0,0.0,0.0,5.3,0.7979999999999999,16.07,1.0,16.0,1.0
454,454.0,Bazunu,SOU,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
455,455.0,Bednarek,SOU,2.0,4.0,1.075,66.64,2.0,80.0,1.0,4.0,2.7260000000000004,90.3,1.0,90.0,1.0,4.0,1.812,87.44,1.0,90.0,1.0,4.0,2.112,90.99,1.0,90.0,1.0,4.0,2.9610000000000003,89.38,2.0,90.0,1.0,4.0,1.824,90.19,1.0,90.0,1.0,4.0,0.561,89.72,0.0,90.0,1.0
456,456.0,Bella-Kotchap,SOU,2.0,4.0,1.19,63.84,0.0,0.0,0.0,4.0,0.444,12.88,0.0,0.0,0.0,4.0,0.66,24.2,0.0,0.0,0.0,4.0,0.922,31.65,0.0,0.0,0.0,4.0,0.979,25.57,0.0,0.0,0.0,4.0,0.509,18.44,0.0,0.0,0.0,4.0,0.23,14.42,0.0,0.0,0.0
457,457.0,Bree,SOU,2.0,4.0,0.104,3.39,0.0,0.0,0.0,4.0,0.404,9.86,0.0,0.0,0.0,4.0,0.206,5.99,0.0,0.0,0.0,4.0,0.192,5.2,0.0,0.0,0.0,4.0,0.165,3.7,0.0,0.0,0.0,4.0,0.087,2.44,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
458,458.0,Charles,SOU,3.0,4.5,0.516,13.98,0.0,0.0,0.0,4.5,0.14,2.13,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
459,459.0,Edozie,SOU,3.0,5.0,1.11,23.53,0.0,45.0,1.0,5.0,0.532,8.51,1.0,19.0,1.0,4.9,0.732,14.45,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0
460,460.0,Edwards,SOU,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
461,461.0,Harwood-Bellis,SOU,2.0,4.0,1.381,79.92,1.0,90.0,1.0,4.0,2.779,87.49,2.0,75.0,1.0,4.0,1.826,82.0,0.0,55.0,1.0,4.0,2.099,83.85,1.0,9.0,1.0,4.0,2.988,86.86,2.0,90.0,1.0,4.0,1.971,93.67,7.0,90.0,1.0,4.0,0.649,85.79,1.0,90.0,1.0
462,462.0,Kamaldeen,SOU,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
463,463.0,Lallana,SOU,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.122,2.2,0.0,0.0,0.0,5.0,0.923,22.09,4.0,8.0,1.0,5.0,0.5670000000000001,12.69,1.0,27.0,1.0,5.0,0.61,13.01,4.0,58.0,1.0,5.0,1.852,53.27,0.0,20.0,1.0,5.0,1.082,30.25,0.0,0.0,0.0
464,464.0,Larios,SOU,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
465,465.0,Lis,SOU,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
466,466.0,Lumley,SOU,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.107,2.89,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
467,467.0,Manning,SOU,2.0,4.5,0.33,11.89,0.0,0.0,0.0,4.5,0.823,19.57,0.0,0.0,0.0,4.4,0.472,14.66,0.0,0.0,0.0,4.4,0.349,9.51,0.0,0.0,0.0,4.4,0.72,16.21,0.0,0.0,0.0,4.4,0.301,9.49,0.0,0.0,0.0,4.3,0.121,5.89,1.0,73.0,1.0
468,468.0,Mara,SOU,4.0,5.0,1.365,30.21,0.0,0.0,0.0,5.0,0.623,9.68,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
469,469.0,McCarthy,SOU,1.0,4.5,3.096,92.74,2.0,90.0,1.0,4.5,3.404,92.25,4.0,90.0,1.0,4.5,0.055,1.61,0.0,0.0,0.0,4.5,0.095,2.73,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.084,2.5,0.0,0.0,0.0
470,470.0,Onuachu,SOU,4.0,5.0,0.22,2.95,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.1,1.15,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.1,1.3,1.0,16.0,1.0
471,471.0,Smallbone,SOU,3.0,5.0,2.399,77.77,2.0,90.0,1.0,5.0,2.951,76.13,2.0,83.0,1.0,5.0,2.52,75.38,1.0,45.0,1.0,5.0,1.847,46.39,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
472,472.0,Stephens,SOU,2.0,4.0,0.221,11.34,1.0,90.0,1.0,4.0,1.622,50.81,2.0,90.0,1.0,4.0,1.082,48.05,1.0,90.0,1.0,4.0,0.943,36.95,-2.0,78.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
473,473.0,Stewart,SOU,4.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.519,7.7,1.0,28.0,1.0,4.5,0.68,8.84,0.0,31.0,1.0,4.6,1.127,18.68,1.0,45.0,1.0,4.6,1.539,34.09,1.0,26.0,1.0
474,474.0,Sugawara,SOU,2.0,4.5,1.598,70.14,1.0,45.0,1.0,4.5,2.999,70.74,2.0,71.0,1.0,4.5,2.252,77.93,7.0,90.0,1.0,4.5,2.574,75.93,1.0,90.0,1.0,4.5,3.445,74.34,2.0,90.0,1.0,4.5,2.282,76.71,0.0,90.0,1.0,4.5,0.982,77.46,1.0,89.0,1.0
475,475.0,Taylor,SOU,2.0,4.0,0.737,36.26,0.0,0.0,0.0,4.0,0.982,28.76,1.0,14.0,1.0,4.0,0.654,26.21,0.0,0.0,0.0,4.0,0.763,27.3,0.0,0.0,0.0,4.0,1.385,37.49,1.0,90.0,1.0,4.0,1.2919999999999998,56.37,1.0,90.0,1.0,4.0,0.597,73.85,1.0,1.0,1.0
476,476.0,Walker-Peters,SOU,2.0,4.5,1.404,74.91,2.0,80.0,1.0,4.5,3.0380000000000003,86.25,2.0,90.0,1.0,4.5,2.094,88.0,1.0,90.0,1.0,4.5,2.441,89.23,1.0,90.0,1.0,4.5,3.157,84.25,0.0,0.0,0.0,4.5,1.4280000000000002,59.94,0.0,0.0,0.0,4.4,0.392,35.58,0.0,90.0,1.0
477,477.0,Wood,SOU,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.21,5.96,0.0,0.0,0.0,4.0,0.179,6.93,0.0,0.0,0.0,4.0,0.087,5.44,0.0,0.0,0.0
478,478.0,A.Phillips,TOT,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
479,479.0,Austin,TOT,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
480,480.0,Bentancur,TOT,3.0,5.0,2.189,66.34,1.0,77.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.475,42.18,0.0,8.0,1.0,5.0,1.83,58.41,1.0,67.0,1.0,5.0,2.151,60.27,2.0,62.0,1.0,5.0,1.872,58.69,3.0,90.0,1.0,5.0,1.818,53.34,2.0,78.0,1.0
481,481.0,Bergvall,TOT,3.0,4.5,0.185,3.32,1.0,12.0,1.0,4.5,1.394,24.76,1.0,11.0,1.0,4.5,0.875,16.59,1.0,8.0,1.0,4.5,1.045,20.75,0.0,0.0,0.0,4.5,1.445,25.82,1.0,2.0,1.0,4.5,0.7959999999999999,15.39,1.0,13.0,1.0,4.5,0.879,16.27,0.0,0.0,0.0
482,482.0,Bissouma,TOT,3.0,5.0,0.17800000000000002,4.43,0.0,0.0,0.0,5.0,1.22,32.3,9.0,71.0,1.0,5.0,2.018,68.86,1.0,81.0,1.0,5.0,1.224,38.66,0.0,0.0,0.0,5.0,1.513,44.36,0.0,27.0,1.0,4.9,1.422,43.41,0.0,0.0,0.0,4.9,1.262,35.77,1.0,11.0,1.0
483,483.0,Bryan,TOT,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
484,484.0,Davies,TOT,2.0,4.5,0.304,9.29,0.0,0.0,0.0,4.5,0.26,7.56,0.0,0.0,0.0,4.5,0.14,5.58,0.0,0.0,0.0,4.4,0.141,5.79,0.0,0.0,0.0,4.4,0.209,6.36,0.0,0.0,0.0,4.4,0.14,5.34,0.0,0.0,0.0,4.4,0.4,12.93,0.0,0.0,0.0
485,485.0,Devine,TOT,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
486,486.0,Dragusin,TOT,2.0,4.5,0.35700000000000004,9.98,0.0,0.0,0.0,4.5,0.657,16.54,0.0,0.0,0.0,4.4,0.287,9.68,1.0,90.0,1.0,4.4,0.303,11.1,0.0,0.0,0.0,4.4,0.354,9.29,0.0,0.0,0.0,4.4,0.308,10.06,1.0,9.0,1.0,4.3,0.5489999999999999,17.25,0.0,0.0,0.0
487,487.0,E.Royal,TOT,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
488,488.0,Forster,TOT,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.066,1.9,0.0,0.0,0.0,4.4,0.08,2.04,0.0,0.0,0.0,4.4,0.14400000000000002,4.0,0.0,0.0,0.0,4.4,0.058,1.55,0.0,0.0,0.0
489,489.0,Gray,TOT,3.0,5.0,0.117,3.61,1.0,12.0,1.0,5.0,1.264,38.27,1.0,18.0,1.0,4.9,0.265,8.64,0.0,0.0,0.0,4.9,0.206,6.83,0.0,0.0,0.0,4.9,0.397,12.04,1.0,2.0,1.0,4.8,0.34700000000000003,9.56,0.0,0.0,0.0,4.8,0.31,8.2,0.0,0.0,0.0
490,490.0,Højbjerg,TOT,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
491,491.0,Johnson,TOT,3.0,6.5,3.019,57.7,2.0,77.0,1.0,6.5,3.773,66.73,3.0,90.0,1.0,6.4,3.326,71.95,4.0,45.0,1.0,6.4,1.749,36.77,2.0,67.0,1.0,6.4,2.833,49.74,7.0,69.0,1.0,6.4,3.181,69.23,11.0,75.0,1.0,6.5,3.831,84.56,7.0,90.0,1.0
492,492.0,Kulusevski,TOT,3.0,6.5,2.9210000000000003,62.19,1.0,11.0,1.0,6.5,3.398,62.49,6.0,66.0,1.0,6.4,2.794,62.3,2.0,90.0,1.0,6.4,2.482,57.27,1.0,90.0,1.0,6.3,2.9610000000000003,60.74,2.0,90.0,1.0,6.3,2.946,73.27,11.0,90.0,1.0,6.2,3.237,76.75,1.0,90.0,1.0
493,493.0,Lo Celso,TOT,3.0,5.0,0.606,11.86,0.0,0.0,0.0,5.0,0.7020000000000001,13.05,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0
494,494.0,Maddison,TOT,3.0,7.5,3.648,66.78,5.0,78.0,1.0,7.5,3.759,66.6,6.0,78.0,1.0,7.5,3.177,65.86,1.0,81.0,1.0,7.5,2.9210000000000003,62.9,2.0,79.0,1.0,7.5,3.696,65.6,12.0,87.0,1.0,7.5,3.2110000000000003,71.61,3.0,76.0,1.0,7.5,3.648,74.09,10.0,84.0,1.0
495,495.0,Pedro Porro,TOT,2.0,5.5,3.972,90.58,9.0,90.0,1.0,5.5,4.192,82.6,6.0,90.0,1.0,5.5,2.954,90.73,1.0,90.0,1.0,5.5,2.638,85.05,2.0,90.0,1.0,5.6,3.928,82.15,2.0,87.0,1.0,5.6,3.0810000000000004,89.05,5.0,90.0,1.0,5.5,3.161,83.0,1.0,90.0,1.0
496,496.0,Reguilón,TOT,2.0,4.5,0.46,10.64,0.0,0.0,0.0,4.5,0.261,5.72,0.0,0.0,0.0,4.4,0.158,4.43,0.0,0.0,0.0,4.4,0.126,3.62,0.0,0.0,0.0,4.4,0.121,2.74,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.08800000000000001,2.16,0.0,0.0,0.0
497,497.0,Richarlison,TOT,4.0,7.0,1.267,20.72,1.0,1.0,1.0,7.0,2.721,44.2,1.0,24.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0
498,498.0,Romero,TOT,2.0,5.0,3.003,92.06,2.0,90.0,1.0,5.0,3.3560000000000003,88.89,14.0,90.0,1.0,5.1,2.138,87.51,1.0,90.0,1.0,5.1,2.049,91.4,2.0,90.0,1.0,5.1,3.168,91.49,2.0,90.0,1.0,5.1,2.299,89.53,6.0,90.0,1.0,5.1,2.559,89.44,1.0,90.0,1.0
499,499.0,P.M.Sarr,TOT,3.0,5.0,2.4330000000000003,70.46,2.0,77.0,1.0,5.0,2.66,72.18,1.0,23.0,1.0,4.9,2.001,62.18,0.0,45.0,1.0,4.9,2.152,69.3,1.0,22.0,1.0,4.9,1.873,48.82,1.0,20.0,1.0,4.9,1.297,34.81,4.0,13.0,1.0,4.9,1.161,29.51,1.0,11.0,1.0
500,500.0,Scarlett,TOT,4.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
501,501.0,Skipp,LEI,3.0,5.0,0.64,16.24,0.0,0.0,0.0,5.0,1.02,29.68,1.0,19.0,1.0,5.0,1.287,39.42,1.0,67.0,1.0,4.9,1.5019999999999998,50.22,2.0,90.0,1.0,4.9,1.934,62.32,0.0,0.0,0.0,4.9,1.144,37.73,1.0,90.0,1.0,4.9,1.568,50.26,3.0,90.0,1.0
502,502.0,Solomon,TOT,3.0,5.5,0.289,3.64,0.0,0.0,0.0,5.5,0.636,9.12,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0
503,503.0,Son,TOT,3.0,10.0,5.013,84.98,2.0,90.0,1.0,10.0,6.02,87.51,16.0,90.0,1.0,10.0,5.082,92.73,3.0,90.0,1.0,10.0,4.4689999999999985,88.26,2.0,90.0,1.0,10.0,5.65,88.64,10.0,90.0,1.0,10.0,3.192,58.65,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0
