,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
399,True,True,,,154048,0,0,-4,4,0,3,1.9,2.4,1,Stephy,2.4,298,False,,,51,154048.jpg,2.5,False,Mavididi,0.3,False,,a,11,13,55,176099,41,203263,201,0.5,10.8,Mavididi,241.0,2023-07-31,False,p154048,1284,3,1,1,31,0,0,0,2,0,0,3,205,270.6,311.1,249.0,82.7,14,1.55,3.09,4.64,27.97,0,0,0,0,0,0,0,172,69,75,59,83,54,104,62,,,1.0,,4.0,,0.11,0.0,0.22,0.33,1.96,2.17,174,106,137,55,193,84,305,96,0.98,0.07
400,True,True,100.0,100.0,461587,0,0,-3,3,0,3,-0.3,0.2,0,Kasey,0.2,299,False,,2024-12-29T08:30:08.854035Z,47,461587.jpg,1.6,False,McAteer,0.0,False,,a,11,13,18,10992,10,12341,17,0.0,3.8,McAteer,104.0,2021-12-01,False,p461587,380,0,1,1,8,0,0,0,1,0,0,0,66,65.4,70.0,69.0,20.2,4,0.55,0.22,0.77,10.11,0,0,0,0,0,0,0,366,170,273,166,253,141,338,167,,,,,,,0.13,0.0,0.05,0.18,2.39,1.89,333,216,406,188,330,153,551,212,0.95,0.24
401,True,True,0.0,0.0,203341,0,0,-1,1,1,3,0.0,0.0,0,Wilfred,0.0,300,False,Hamstring injury - Expected back 15 Feb,2024-12-09T09:30:06.387859Z,49,203341.jpg,2.5,False,Ndidi,0.2,False,,i,11,13,37,105747,0,113807,51,0.0,7.6,Ndidi,157.0,2017-01-03,False,p203341,1216,0,4,1,25,1,0,0,4,0,0,1,204,326.6,155.6,187.0,66.8,15,1.53,1.13,2.66,26.39,0,0,0,0,0,0,0,135,50,174,115,118,79,137,80,,,,,,,0.11,0.0,0.08,0.19,1.95,1.85,255,164,698,294,188,79,382,132,1.11,0.07
402,True,True,100.0,100.0,473341,0,0,0,0,0,2,-0.1,0.4,1,Caleb,0.4,301,False,,2024-11-30T22:00:07.641824Z,40,473341.jpg,1.3,False,Okoli,0.6,False,,a,11,13,18,172362,41,133176,223,0.1,4.5,Okoli,106.0,2024-07-09,False,p473341,829,0,0,1,19,0,0,0,2,0,0,1,80,238.0,10.7,36.0,28.5,9,0.14,0.10,0.24,21.19,0,0,0,0,0,0,0,199,75,405,139,297,97,295,93,,,,,,,0.02,0.0,0.01,0.03,2.3,2.06,649,183,333,95,372,123,238,89,0.98,0.11
403,True,True,0.0,0.0,111931,0,0,-4,4,0,2,0.0,0.0,0,Ricardo,0.0,302,False,Hamstring injury - Expected back 01 Mar,2024-11-10T23:00:07.847243Z,41,111931.jpg,1.0,False,Barbosa Pereira,0.1,False,,i,11,13,2,5233,4,21641,18,0.0,0.5,Ricardo,173.0,2018-06-09,False,p111931,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,0,0,0,0,0,0,0,449,162,424,147,429,155,460,160,,,,,,,0.0,0.0,0.02,0.02,1.28,2.47,604,155,526,196,428,150,492,173,1.23,0.0
404,True,False,0.0,0.0,194190,0,0,0,0,0,2,0.0,0.0,0,Harry,0.0,303,False,Season long loan to Sheffield United,2024-08-07T08:21:01.638839Z,40,194190.jpg,0.0,False,Souttar,0.0,False,,u,11,13,0,0,0,1495,1,0.0,0.0,Souttar,,,False,p194190,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,555,188,533,185,494,172,555,188,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,619,165,457,144,560,186,699,236,0.0,0.0
405,True,True,100.0,100.0,436680,0,0,0,0,0,1,0.7,1.2,0,Jakub,1.2,304,False,,2024-07-25T11:00:04.015354Z,40,436680.jpg,1.7,False,Stolarczyk,0.6,False,,a,11,13,10,80058,765,24535,462,0.3,2.5,Stolarczyk,172.0,2020-09-04,False,p436680,540,0,0,0,12,0,0,0,1,0,17,0,44,140.8,0.0,0.0,14.1,6,0.00,0.00,0.00,9.79,0,0,0,0,0,0,0,284,29,545,41,506,27,368,30,,,,,,,0.0,2.83,0.0,0.0,1.63,2.0,637,50,237,18,315,33,256,39,1.0,0.0
406,True,True,,,244619,0,0,-1,1,0,2,-0.3,0.2,0,Luke,0.2,305,False,,,39,244619.jpg,0.5,False,Thomas,1.8,False,,a,11,13,1,266968,144,154172,570,0.1,0.3,Thomas,241.0,2020-07-15,False,p244619,179,0,0,0,6,0,0,0,0,0,0,0,12,28.0,15.0,10.0,5.3,2,0.02,0.05,0.07,3.96,0,0,0,0,0,0,0,415,146,391,134,381,131,428,147,,,,,,,0.01,0.0,0.03,0.04,1.99,3.02,721,239,372,111,509,176,150,58,1.01,0.0
407,True,True,100.0,100.0,101668,0,0,-1,1,1,4,3.3,3.8,1,Jamie,3.8,306,False,,2024-12-25T22:30:08.266785Z,54,101668.jpg,4.1,False,Vardy,5.7,False,,a,11,13,90,2513337,4173,2318288,5532,0.7,16.7,Vardy,241.0,2012-07-01,False,p101668,1776,7,4,1,44,0,0,0,4,0,0,13,321,357.6,181.8,513.0,104.9,22,8.41,2.11,10.52,40.67,0,0,0,0,0,0,0,116,16,153,17,31,15,64,17,,,,,1.0,,0.43,0.0,0.11,0.54,2.06,2.23,122,36,55,11,48,13,63,13,1.11,0.05
408,True,True,100.0,100.0,93100,0,0,-1,1,0,2,0.5,1.0,0,Jannik,1.0,307,False,,2025-01-12T22:30:08.908200Z,39,93100.jpg,0.7,False,Vestergaard,1.8,False,,a,11,13,11,285475,2405,293830,703,0.3,2.8,Vestergaard,58.0,2021-08-13,False,p93100,1259,0,0,0,32,0,0,0,5,0,0,0,80,285.2,35.4,36.0,35.9,15,0.04,0.08,0.12,23.17,0,0,0,0,0,0,0,166,63,332,107,296,96,260,80,,,,,,,0.0,0.0,0.01,0.01,1.66,2.29,704,229,256,72,503,172,148,57,1.07,0.0
409,True,True,,,95463,0,0,-1,1,0,1,-0.5,0.0,0,Danny,0.0,308,False,,,39,95463.jpg,1.0,False,Ward,2.1,False,,a,11,13,2,139093,860,171328,505,0.0,0.5,Ward,244.0,2018-07-20,False,p95463,135,0,0,0,6,0,0,0,0,0,4,0,-5,35.4,0.0,0.0,3.6,1,0.00,0.00,0.00,3.35,0,0,0,0,0,0,0,401,36,510,20,467,6,445,36,,,,,,,0.0,2.67,0.0,0.0,2.23,4.0,705,66,428,32,407,36,133,19,0.67,0.0
410,True,True,100.0,100.0,157668,0,0,-1,1,0,3,1.3,1.8,2,Harry,1.8,309,False,,2024-11-23T17:30:08.809600Z,44,157668.jpg,1.9,False,Winks,6.0,False,,a,11,13,37,1293740,1777,2003779,1956,0.4,8.4,Winks,241.0,2023-07-01,False,p157668,1457,0,2,0,32,0,0,0,4,0,0,0,257,252.2,286.2,30.0,57.0,17,0.21,1.50,1.71,28.41,0,0,0,0,0,0,0,184,74,87,66,313,169,177,97,2.0,,,,,,0.01,0.0,0.09,0.1,1.75,1.98,485,302,173,71,280,124,62,17,1.05,0.0
411,True,True,,,209042,0,0,-3,3,0,3,0.1,0.6,0,Oliver,0.6,501,False,,,47,209042.jpg,1.2,False,Skipp,0.0,False,,a,11,13,18,4610,7,6701,12,0.1,3.8,Skipp,241.0,2024-08-19,False,p209042,757,0,0,1,21,0,0,0,4,0,0,0,90,86.2,119.8,24.0,23.1,7,0.13,0.28,0.41,20.62,0,0,0,0,0,0,0,353,164,208,130,334,180,323,162,,,,,,,0.02,0.0,0.03,0.05,2.45,2.5,329,214,315,151,393,188,563,218,0.83,0.12
412,True,True,0.0,0.0,531442,0,0,-3,3,0,3,0.0,0.0,0,Abdul,0.0,570,False,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,52,531442.jpg,2.4,False,Fatawu,0.2,False,,i,11,13,26,68946,3,101962,36,0.0,5.0,A.Fatawu,81.0,2024-07-16,False,p531442,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,0,0,0,0,0,0,0,276,121,229,143,158,98,242,124,,,,,,,0.06,0.0,0.22,0.28,1.72,2.19,169,103,730,314,212,95,372,122,0.94,0.0
413,True,True,,,532534,0,0,-1,1,0,3,-0.5,0.0,0,Will,0.0,606,False,,,44,532534.jpg,1.0,False,Alves,0.1,False,,a,11,13,1,12561,35,13634,23,0.0,0.2,Alves,241.0,2024-02-09,False,p532534,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,633,247,471,237,605,238,633,247,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,528,314,574,207,441,199,478,173,0.0,0.0
414,True,False,0.0,0.0,501770,0,0,0,0,0,2,0.0,0.0,0,Ben,0.0,616,False,Loaned to Oxford United,2024-08-31T06:22:31.067773Z,40,501770.jpg,0.0,False,Nelson,0.0,False,,u,11,13,0,2208,0,3719,2,0.0,0.0,Nelson,,,False,p501770,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,580,204,562,201,526,191,580,204,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,659,192,488,164,586,203,646,218,0.0,0.0
415,True,True,,,513527,0,0,-2,2,1,3,2.9,3.4,2,Bilal,3.4,635,False,,,48,513527.jpg,2.6,False,El Khannouss,0.2,False,,a,11,13,49,60555,338,40862,254,0.7,10.2,El Khannouss,145.0,2024-08-29,False,p513527,1090,2,1,1,30,0,0,0,1,0,0,5,207,211.6,250.9,78.0,53.9,14,0.53,1.20,1.73,25.19,0,0,0,0,0,0,0,219,94,103,75,236,132,194,104,4.0,,,,,,0.04,0.0,0.1,0.14,2.08,2.48,321,207,71,30,170,68,351,113,1.16,0.08
416,True,True,,,531997,0,0,0,0,0,3,-0.5,0.0,0,Henry,0.0,694,False,,,45,531997.jpg,0.0,False,Cartwright,0.0,False,,a,11,13,0,500,9,255,5,0.0,0.0,Cartwright,241.0,2024-12-13,False,p531997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,686,285,681,286,665,279,686,285,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,438,275,636,252,690,286,727,306,0.0,0.0
417,True,True,,,532535,0,0,0,0,0,2,-0.5,0.0,0,Thomas,0.0,708,False,,,40,532535.jpg,0.0,False,Wilson-Brown,0.0,False,,a,11,13,0,634,17,358,11,0.0,0.0,Wilson-Brown,241.0,2022-07-08,False,p532535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,586,209,569,207,534,198,586,209,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,669,201,496,171,592,208,698,235,0.0,0.0
418,True,True,,,488439,0,0,0,0,0,2,0.2,0.7,1,Woyo,0.7,726,False,,,40,488439.jpg,1.0,False,Coulibaly,0.0,False,,a,11,13,2,706,35,166,16,0.2,0.5,Coulibaly,73.0,2025-01-15,False,p488439,15,0,0,0,1,0,0,0,0,0,0,0,6,5.4,0.3,0.0,0.6,0,0.00,0.00,0.00,0.69,0,0,0,0,0,0,0,475,166,466,169,518,184,493,171,,,,,,,0.0,0.0,0.0,0.0,4.14,6.0,650,184,300,81,421,143,702,237,0.0,0.0
419,True,True,,,100050995,0,0,0,0,0,5,3.5,4.0,0,Ruud,4.0,754,False,,,5,100050995.jpg,0.0,False,van Nistelrooij,0.2,False,,a,11,13,8,150,38,426,189,8.0,16.0,Van Nistelrooy,152.0,2024-12-01,False,man50996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,1,0,1,0,0,0,2,515,5,490,5,447,5,515,5,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,758,20,47,13,521,5,607,14,0.0,0.0
420,True,True,100.0,100.0,116535,0,0,0,0,2,1,4.8,9.1,9,Alisson,3.8,310,False,,2024-10-05T14:00:07.200306Z,55,116535.jpg,4.5,False,Ramses Becker,9.1,False,,a,12,14,68,1240142,5915,1512455,2085,0.7,12.4,A.Becker,30.0,2018-07-19,False,p116535,1338,0,0,7,12,0,0,0,0,0,36,8,261,306.8,13.0,0.0,31.7,15,0.00,0.20,0.20,11.05,0,0,0,0,0,0,0,146,19,399,6,748,76,281,19,,,,,,,0.0,2.42,0.01,0.01,0.74,0.81,104,1,57,3,34,6,37,9,1.01,0.47
421,True,True,75.0,100.0,169187,0,0,4,-4,3,2,3.8,9.5,6,Trent,4.0,311,True,Muscle injury - 75% chance of playing,2025-02-01T22:30:08.242237Z,74,169187.jpg,4.9,False,Alexander-Arnold,33.4,False,,d,12,14,107,3923159,5690,3514666,13830,0.5,14.5,Alexander-Arnold,241.0,2015-07-01,False,p169187,1733,1,6,9,17,0,0,0,4,0,0,13,453,525.0,699.8,160.0,138.4,21,1.08,6.23,7.31,14.67,0,0,0,0,0,0,0,31,9,5,1,140,18,26,2,1.0,,1.0,,,,0.06,0.0,0.32,0.38,0.76,0.88,19,1,51,6,14,1,6,1,1.09,0.47
422,True,False,0.0,0.0,535928,0,0,0,0,0,3,0.0,0.0,0,Stefan,0.0,312,False,Loaned to RB Salzburg,2024-08-31T06:19:45.092198Z,45,535928.jpg,0.0,False,Bajčetić Maquieira,0.0,False,,u,12,14,0,2712,0,17509,3,0.0,0.0,Bajcetic,,,False,p535928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,688,287,683,288,667,281,688,287,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,440,277,638,254,692,288,585,230,0.0,0.0
423,True,True,100.0,100.0,492777,0,0,-3,3,0,2,1.3,2.1,1,Conor,0.3,313,False,,2024-11-28T10:30:07.495614Z,47,492777.jpg,1.4,False,Bradley,0.2,False,,a,12,14,13,51916,377,97337,124,0.1,2.8,Bradley,242.0,2023-09-25,False,p492777,255,0,0,1,3,0,0,0,1,0,0,0,50,44.8,15.4,100.0,16.0,1,0.49,0.21,0.70,4.40,0,0,0,0,0,0,0,389,137,390,133,204,48,355,117,,,,,,,0.17,0.0,0.07,0.24,1.55,1.06,338,45,366,107,364,121,337,122,0.35,0.35
424,True,False,0.0,0.0,491970,0,0,0,0,0,3,0.0,0.0,0,Bobby,0.0,315,False,Transferred to RB Salzburg,2024-08-22T11:22:35.466323Z,45,491970.jpg,0.0,False,Clark,0.0,False,,u,12,14,0,444,0,5288,5,0.0,0.0,Clark,,,False,p491970,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,671,272,667,273,649,265,671,272,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,413,254,620,237,676,273,673,280,0.0,0.0
425,True,True,100.0,75.0,447203,0,0,-5,5,0,4,3.2,4.4,1,Darwin,2.2,316,False,,2025-01-31T15:00:09.018032Z,70,447203.jpg,2.6,False,Núñez Ribeiro,2.0,False,,a,12,14,46,321872,189,704958,2886,0.3,6.6,Darwin,230.0,2022-06-14,False,p447203,816,4,2,2,14,0,0,0,6,0,0,4,198,210.6,87.7,277.0,56.9,7,3.28,0.31,3.59,11.92,0,0,0,0,0,0,0,222,21,246,27,70,23,178,24,,,,,3.0,,0.36,0.0,0.03,0.39,1.31,1.54,27,12,160,19,178,23,139,21,0.77,0.22
426,True,True,100.0,75.0,194634,0,0,-3,3,0,3,2.3,3.1,0,Diogo,1.3,317,False,,2025-01-17T11:30:07.995744Z,72,194634.jpg,4.5,False,Teixeira da Silva,2.5,False,,a,12,14,59,1204536,222,2608817,775,0.2,8.2,Diogo J.,173.0,2020-09-19,False,p194634,622,5,3,4,4,0,0,0,1,0,0,4,176,238.2,97.8,336.0,67.1,7,4.89,0.65,5.54,4.85,0,0,0,0,0,0,0,198,83,235,147,56,36,136,79,,,,,,,0.71,0.0,0.09,0.8,0.7,0.58,24,14,236,110,36,19,120,37,1.01,0.58
427,True,False,0.0,0.0,496208,0,0,0,0,0,3,0.0,0.0,0,Ben,0.0,318,False,Loaned to Middlesbrough,2024-08-31T06:17:31.171503Z,45,496208.jpg,0.0,False,Doak,0.0,False,,u,12,14,0,1136,0,5609,4,0.0,0.0,Doak,,,False,p496208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,673,274,669,275,651,267,673,274,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,415,256,622,239,678,275,658,269,0.0,0.0
428,True,True,100.0,100.0,444884,0,0,-3,3,0,3,2.0,3.5,0,Harvey,1.0,319,False,,2024-09-08T23:00:06.842081Z,52,444884.jpg,1.3,False,Elliott,0.2,False,,a,12,14,12,18552,100,113247,149,0.2,2.3,Elliott,241.0,2019-07-28,False,p444884,75,0,1,0,1,0,0,0,0,0,0,0,40,31.8,59.4,14.0,10.6,0,0.07,0.35,0.42,1.39,0,0,0,0,0,0,0,408,188,293,178,367,198,383,187,,,,,,,0.08,0.0,0.42,0.5,1.67,1.2,166,100,271,132,385,184,338,107,0.0,0.0
429,True,True,,,158983,0,0,-4,4,0,3,1.3,2.1,1,Endo,0.3,320,False,,,46,158983.jpg,1.0,False,Wataru,0.1,False,,a,12,14,10,20375,49,32898,77,0.1,2.2,Endo,108.0,2023-08-18,False,p158983,80,0,0,0,1,0,0,0,0,0,0,0,31,16.2,16.4,4.0,3.6,0,0.00,0.04,0.04,0.97,0,0,0,0,0,0,0,442,205,385,207,416,218,446,212,,,,,,,0.0,0.0,0.04,0.04,1.09,1.12,348,225,365,176,461,213,426,147,0.0,0.0
430,True,True,,,243298,0,0,1,-1,2,4,6.2,11.9,5,Cody,5.2,321,False,,,76,243298.jpg,4.0,False,Gakpo,22.6,False,,a,12,14,92,2949402,12876,907878,13069,0.7,12.1,Gakpo,152.0,2023-01-01,False,p243298,1293,8,4,5,13,0,0,0,4,0,0,15,424,460.4,387.9,489.0,133.8,15,5.40,2.70,8.09,11.55,0,0,0,0,0,0,0,58,8,53,3,35,17,30,7,,,,,,,0.38,0.0,0.19,0.57,0.8,0.9,16,6,24,6,58,16,17,4,1.04,0.35
431,True,True,75.0,75.0,171287,0,0,-3,3,0,2,0.8,1.1,0,Joe,0.0,322,False,Lack of match fitness - 75% chance of playing,2024-12-30T09:30:06.945841Z,47,171287.jpg,1.6,False,Gomez,0.4,False,,d,12,14,14,286689,7,318726,215,0.0,3.0,Gomez,241.0,2015-06-20,False,p171287,517,0,0,1,8,0,0,0,1,0,0,0,83,130.4,38.5,58.0,22.8,6,0.33,0.09,0.42,5.38,0,0,0,0,0,0,0,295,106,323,103,263,78,324,105,,,,,,,0.06,0.0,0.02,0.08,0.94,1.39,327,43,674,239,329,105,273,99,1.04,0.17
432,True,True,,,441266,0,0,0,0,0,3,3.0,5.5,2,Ryan,2.0,323,False,,,50,441266.jpg,2.5,False,Gravenberch,0.9,False,,a,12,14,57,232615,414,186459,900,0.4,11.4,Gravenberch,152.0,2023-09-01,False,p441266,1985,0,2,10,19,0,0,0,5,0,0,1,368,352.4,354.0,77.0,78.5,23,0.86,2.70,3.56,19.33,0,0,0,0,0,0,0,121,45,63,49,240,135,107,65,,,,,,,0.04,0.0,0.12,0.16,0.88,0.86,216,135,164,67,190,81,219,66,1.04,0.45
433,True,True,100.0,25.0,206915,0,0,-2,2,1,3,2.3,1.0,4,Curtis,1.3,324,False,,2025-01-22T14:30:06.682540Z,53,206915.jpg,3.3,False,Jones,0.3,False,,a,12,14,62,161685,66,154590,398,0.2,11.7,Jones,241.0,2018-04-06,False,p206915,919,3,4,3,13,0,0,0,1,0,0,4,265,282.8,187.2,294.0,76.4,10,3.33,0.49,3.82,11.49,0,0,0,0,0,0,0,169,68,147,101,67,43,112,68,,,,,,,0.33,0.0,0.05,0.38,1.13,1.27,148,86,235,109,105,47,320,100,0.98,0.29
434,True,True,,,200720,0,0,-5,5,1,1,1.0,1.5,0,Caoimhin,0.0,325,False,,,40,200720.jpg,4.6,False,Kelleher,1.2,False,,a,12,14,37,717241,507,670684,1000,0.0,9.2,Kelleher,104.0,2016-08-06,False,p200720,720,0,0,3,9,0,1,0,0,0,24,1,127,196.8,0.0,0.0,19.7,8,0.00,0.00,0.00,9.68,0,0,0,0,0,0,0,237,25,537,37,498,23,340,25,,,,,,,0.0,3.0,0.0,0.0,1.21,1.12,624,46,462,49,25,2,192,27,1.0,0.38
435,True,True,100.0,100.0,204716,0,0,2,-2,0,2,4.3,8.1,6,Ibrahima,3.3,326,False,,2024-11-28T10:30:07.514061Z,52,204716.jpg,3.9,False,Konaté,7.0,False,,a,12,14,66,2611188,5013,2187208,1460,0.6,12.7,Konaté,73.0,2021-07-01,False,p204716,1399,1,2,7,12,0,0,0,4,0,0,1,294,354.8,108.5,79.0,54.4,16,1.03,0.71,1.74,14.06,0,0,0,0,0,0,0,120,43,223,58,232,64,190,58,,,,,,,0.07,0.0,0.05,0.12,0.9,0.77,161,19,76,14,59,8,50,16,1.03,0.45
436,True,True,100.0,100.0,244731,0,0,0,0,3,3,2.8,5.1,3,Luis,1.8,327,False,,2025-01-17T11:30:08.018487Z,75,244731.jpg,4.8,False,Díaz,18.2,False,,a,12,14,106,6150202,2907,5286146,20691,0.2,14.1,Luis Díaz,48.0,2022-01-30,False,p244731,1425,8,3,11,11,0,0,0,2,0,0,10,344,422.6,379.9,569.0,137.0,17,6.66,2.07,8.73,13.01,0,0,0,0,0,0,0,69,21,56,44,24,13,28,20,,,,,,,0.42,0.0,0.13,0.55,0.82,0.69,17,11,189,81,18,10,21,7,1.07,0.69
437,True,True,,,118748,0,0,12,-12,9,3,7.0,13.5,16,Mohamed,6.0,328,True,,,137,118748.jpg,10.3,False,Salah,71.3,False,,a,12,14,238,6147927,5939,2167792,1008,0.4,17.4,M.Salah,63.0,2017-07-01,False,p118748,2030,21,13,10,21,0,0,0,1,0,0,39,801,1111.6,697.7,1410.0,321.8,23,17.56,5.78,23.34,20.49,0,0,0,0,0,0,0,1,1,6,5,1,1,1,1,,,,,2.0,,0.78,0.0,0.26,1.04,0.91,0.93,2,1,19,9,1,1,1,1,1.02,0.44
438,True,True,100.0,100.0,243016,0,0,-3,3,1,3,4.3,8.1,2,Alexis,3.3,329,False,,2024-12-05T00:30:08.282606Z,62,243016.jpg,2.9,False,Mac Allister,2.0,False,,a,12,14,63,247454,538,334549,2629,0.5,10.2,Mac Allister,10.0,2023-06-14,False,p243016,1629,1,4,10,12,0,0,0,6,0,0,2,325,326.0,460.8,242.0,102.7,20,1.93,3.52,5.45,14.17,0,0,0,0,0,0,0,137,51,40,31,87,56,71,46,4.0,,,,,,0.11,0.0,0.19,0.3,0.78,0.66,64,39,77,34,141,60,141,45,1.1,0.55
439,True,True,100.0,100.0,491501,0,0,-1,1,0,3,1.0,1.5,0,James,0.0,330,False,,2024-09-10T11:24:32.362482Z,44,491501.jpg,0.0,False,McConnell,0.1,False,,a,12,14,0,8935,22,9662,23,0.0,0.0,McConnell,241.0,2023-07-18,False,p491501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,629,243,624,245,601,234,629,243,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,521,307,569,202,635,245,537,203,0.0,0.0
440,True,True,100.0,100.0,440148,0,0,-1,1,0,3,1.0,1.5,0,Tyler,0.0,331,False,,2024-09-10T11:27:39.864039Z,44,440148.jpg,0.0,False,Morton,0.1,False,,a,12,14,0,29839,27,28441,62,0.0,0.0,Morton,241.0,2021-07-22,False,p440148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,626,242,621,244,597,233,626,242,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,513,306,565,201,632,244,456,164,0.0,0.0
441,True,False,0.0,0.0,197464,0,0,0,0,0,2,0.0,0.0,0,Nathaniel,0.0,332,False,Loaned to Derby County,2024-08-31T06:18:33.693343Z,40,197464.jpg,0.0,False,Phillips,0.1,False,,u,12,14,0,4026,0,17412,5,0.0,0.0,N.Phillips,,,False,p197464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,557,190,535,187,496,174,557,190,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,621,167,459,146,562,188,510,179,0.0,0.0
442,True,True,100.0,100.0,441428,0,0,-6,6,0,2,1.0,1.5,0,Jarell,0.0,333,False,,2024-08-23T09:30:06.099816Z,39,441428.jpg,0.8,False,Quansah,1.3,False,,a,12,14,4,294498,355,746767,926,0.0,1.0,Quansah,241.0,2021-12-18,False,p441428,225,0,0,0,4,0,0,0,1,0,0,0,22,59.6,4.8,4.0,6.9,2,0.00,0.13,0.13,3.64,0,0,0,0,0,0,0,372,129,427,148,409,143,410,137,,,,,,,0.0,0.0,0.05,0.05,1.46,1.6,724,240,438,132,495,168,180,71,0.8,0.0
443,True,False,0.0,0.0,219937,0,0,0,0,0,2,0.0,0.0,0,Rhys,0.0,334,False,Loaned to Morecambe,2024-08-22T11:18:16.485954Z,40,219937.jpg,0.0,False,Williams,0.0,False,,u,12,14,0,828,0,14357,10,0.0,0.0,R.Williams,241.0,2020-09-23,False,p219937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,561,193,541,190,502,177,561,193,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,629,172,465,150,566,191,542,188,0.0,0.0
444,True,True,,,122798,0,0,-1,1,0,2,3.2,5.9,7,Andrew,2.2,335,False,,,59,122798.jpg,3.0,False,Robertson,4.4,False,,a,12,14,65,1036265,761,1119260,1101,0.4,11.0,Robertson,243.0,2017-07-21,False,p122798,1648,0,0,8,20,0,0,0,2,1,0,3,313,285.8,518.2,115.0,91.7,20,0.50,3.09,3.59,17.09,0,0,0,0,0,0,0,165,62,27,5,189,42,85,12,2.0,,,,,,0.03,0.0,0.17,0.2,0.93,1.09,77,6,155,47,130,34,84,29,1.09,0.44
