,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
461,True,True,0.0,0.0,248875,0,0,-3,3,1,3,0.0,0.0,0,Jérémy,2.4,346,False,Muscle injury - Unknown return date,2025-01-23T00:00:08.182578Z,62,248875.jpg,3.9,False,Doku,1.3,False,,i,13,43,58,458909,13,718290,1107,0.4,9.4,Doku,21.0,2023-08-24,False,p248875,782,3,4,4,8,0,0,0,0,0,0,3,258,297.0,274.7,273.0,84.6,9,0.77,1.79,2.56,8.00,0,0,0,0,0,0,0,156,60,90,67,73,47,98,58,,,,,,,0.09,0.0,0.21,0.3,0.92,0.92,66,41,146,57,62,30,184,55,1.04,0.46
462,True,True,100.0,100.0,121160,0,0,-2,2,0,1,3.0,3.0,0,Ederson,3.0,347,False,,2024-12-20T16:30:08.692337Z,53,121160.jpg,3.3,False,Santana de Moraes,4.7,False,,a,13,43,49,583573,1680,966990,971,0.6,9.2,Ederson M.,30.0,2017-07-01,False,p121160,1350,0,2,3,20,0,0,0,3,0,36,4,188,352.4,20.0,0.0,37.1,15,0.00,0.01,0.01,20.29,0,0,0,0,0,0,0,122,18,375,4,743,75,255,17,,,,,,,0.0,2.4,0.0,0.0,1.35,1.33,145,3,108,8,106,14,74,12,1.0,0.2
463,True,True,100.0,100.0,209244,0,0,-2,2,2,3,9.8,9.8,0,Phil,9.8,348,False,,2024-12-05T00:30:08.366700Z,93,209244.jpg,4.8,False,Foden,8.5,False,,a,13,43,87,1484204,12862,2352934,4859,1.1,9.4,Foden,241.0,2016-12-05,False,p209244,1291,7,3,3,19,0,0,0,2,0,0,10,382,408.2,584.8,393.0,138.8,14,4.58,4.70,9.27,24.75,0,0,0,0,0,0,0,83,26,15,13,50,31,25,18,3.0,,,,,,0.32,0.0,0.33,0.65,1.73,1.32,8,6,3,1,21,12,42,12,0.98,0.21
464,True,True,100.0,100.0,114283,0,0,-1,1,0,3,0.4,0.4,0,Jack,0.4,349,False,,2024-12-27T02:00:09.682154Z,64,114283.jpg,1.7,False,Grealish,0.2,False,,a,13,43,25,45004,195,54849,126,0.1,3.9,Grealish,241.0,2021-08-05,False,p114283,599,0,1,1,9,0,0,0,3,0,0,3,141,116.4,291.8,203.0,61.2,6,0.78,1.52,2.30,10.33,0,0,0,0,0,0,0,305,138,85,64,108,70,160,92,,,,,,,0.12,0.0,0.23,0.35,1.55,1.35,47,25,363,173,325,151,353,115,0.9,0.15
465,True,True,100.0,100.0,477424,0,0,-1,1,2,2,3.4,3.4,0,Joško,3.4,350,False,,2024-10-31T02:30:07.426838Z,59,477424.jpg,4.0,False,Gvardiol,18.9,False,,a,13,43,89,2931997,11814,4258061,5221,0.6,15.1,Gvardiol,97.0,2023-08-05,False,p477424,1932,5,0,5,27,0,0,0,1,0,0,7,336,545.0,339.7,359.0,124.6,21,4.01,2.12,6.13,29.21,0,0,0,0,0,0,0,23,8,64,12,54,1,41,4,,,,,,,0.19,0.0,0.1,0.29,1.36,1.26,82,7,83,16,53,6,20,9,0.98,0.23
466,True,True,100.0,100.0,223094,0,0,-3,3,5,4,6.6,6.6,0,Erling,6.6,351,True,,2024-09-13T15:00:06.985607Z,147,223094.jpg,6.2,False,Haaland,28.0,False,,a,13,43,143,3200289,4803,5930252,6534,0.4,9.7,Haaland,161.0,2022-07-01,False,p223094,2034,18,2,5,30,0,0,1,2,0,0,23,641,781.6,271.8,1246.0,230.2,23,17.77,1.27,19.04,33.52,0,0,0,0,0,0,0,6,2,91,7,2,1,3,1,,,3.0,,1.0,,0.79,0.0,0.06,0.85,1.48,1.33,1,1,12,4,8,3,8,3,1.02,0.22
467,True,False,0.0,0.0,461358,0,0,0,0,0,4,0.0,0.0,0,Julián,0.0,352,False,Transferred to Atletico Madrid,2024-08-13T07:07:51.627006Z,70,461358.jpg,0.0,False,Álvarez,0.1,False,,u,13,43,0,0,0,29448,5,0.0,0.0,J.Alvarez,,,False,p461358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,757,80,757,80,757,80,757,80,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,28,13,752,80,757,80,469,64,0.0,0.0
468,True,False,0.0,0.0,121145,0,0,-2,2,0,2,0.0,0.0,0,João,0.0,353,False,Permanent transfer to Saudi club Al-Hilal,2024-08-29T11:05:25.670531Z,53,121145.jpg,0.0,False,Cavaco Cancelo,0.2,False,,u,13,43,0,4654,0,78348,23,0.0,0.0,João Cancelo,,,False,p121145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,747,251,746,251,742,251,747,251,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,144,16,732,247,747,251,362,130,0.0,0.0
469,True,True,100.0,100.0,91651,0,0,-1,1,3,3,3.8,3.8,0,Mateo,3.8,354,False,,2024-11-22T17:30:09.194248Z,54,91651.jpg,3.8,False,Kovačić,1.2,False,,a,13,43,72,710042,991,719980,561,0.7,13.3,Kovačić,97.0,2023-06-27,False,p91651,1453,4,2,6,19,0,0,0,5,0,0,10,358,390.4,428.4,140.0,95.9,17,1.36,2.45,3.80,23.03,0,0,0,0,0,0,0,94,32,47,38,166,102,81,52,,,,,,,0.08,0.0,0.15,0.23,1.43,1.18,121,74,64,24,69,32,190,56,1.05,0.37
470,True,True,100.0,100.0,477064,0,0,-1,1,0,2,0.6,0.6,0,Rico,0.6,355,False,,2024-12-07T21:30:08.281236Z,44,477064.jpg,2.5,False,Lewis,4.8,False,,a,13,43,47,2507234,376,2189150,4336,0.1,10.7,Lewis,241.0,2022-07-16,False,p477064,1400,1,2,3,20,0,0,0,3,1,0,1,198,225.4,176.8,122.0,52.4,16,1.10,0.80,1.90,21.63,0,0,0,0,0,0,0,207,79,158,34,177,36,201,60,,,,,,,0.07,0.0,0.05,0.12,1.39,1.29,518,108,319,93,184,59,73,25,1.03,0.19
471,True,True,100.0,100.0,465351,0,0,-1,1,0,3,1.8,1.8,0,Matheus Luiz,1.8,356,False,,2024-12-21T22:00:08.310190Z,49,465351.jpg,2.5,False,Nunes,0.1,False,,a,13,43,37,75381,181,72494,125,0.4,7.6,Matheus N.,173.0,2023-09-01,False,p465351,797,0,4,2,12,0,0,0,2,0,0,2,186,211.2,287.8,120.0,62.0,9,0.53,2.08,2.61,15.39,0,0,0,0,0,0,0,220,95,86,65,183,111,156,90,,,,,,,0.06,0.0,0.23,0.29,1.74,1.36,270,175,189,79,192,80,445,158,1.02,0.23
472,True,True,,,432714,0,0,-4,4,0,3,1.6,1.6,0,James,1.6,357,False,,,46,432714.jpg,1.8,False,McAtee,0.1,False,,a,13,43,11,16401,205,15820,202,0.3,2.4,McAtee,241.0,2021-07-26,False,p432714,66,1,0,0,1,0,0,0,0,0,0,0,35,33.0,13.9,35.0,8.1,0,0.79,0.03,0.82,1.08,0,0,0,0,0,0,0,406,186,394,211,303,161,401,195,,,,,,,1.08,0.0,0.04,1.12,1.47,1.36,354,227,210,91,303,136,459,166,0.0,0.0
473,True,True,,,88248,0,0,-3,3,0,1,1.0,1.0,0,Stefan,1.0,358,False,,,52,88248.jpg,3.1,False,Ortega Moreno,0.6,False,,a,13,43,25,49766,75,86729,320,0.2,4.8,Ortega Moreno,80.0,2022-07-01,False,p88248,720,0,0,2,10,0,0,0,1,0,24,0,109,211.0,0.0,0.0,21.2,8,0.00,0.00,0.00,13.28,0,0,0,0,0,0,0,221,23,745,76,741,74,335,23,,,,,,,0.0,3.0,0.0,0.0,1.66,1.25,156,4,282,20,123,18,248,36,1.0,0.25
474,True,True,0.0,0.0,220566,0,0,-3,3,0,3,0.0,0.0,0,Rodrigo 'Rodri',0.0,360,False,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,62,220566.jpg,1.0,False,Hernandez,0.8,False,,i,13,43,2,39595,20,420091,117,0.0,0.3,Rodrigo,200.0,2019-07-04,False,p220566,65,0,0,0,0,0,0,0,0,0,0,0,18,10.8,17.1,0.0,2.8,1,0.00,0.09,0.09,0.04,0,0,0,0,0,0,0,459,213,383,206,753,327,451,214,,,,,,,0.0,0.0,0.12,0.12,0.06,0.0,62,37,743,321,485,227,226,70,1.38,0.0
475,True,True,0.0,0.0,171314,0,0,-1,1,0,2,0.0,0.0,0,Rúben,1.2,361,False,Muscle injury - Unknown return date,2025-01-23T00:00:08.203274Z,54,171314.jpg,2.4,False,Gato Alves Dias,2.2,False,,i,13,43,34,338311,17,594603,929,0.2,6.3,Rúben,173.0,2020-09-29,False,p171314,1176,0,0,4,14,1,0,0,3,0,0,1,171,250.0,122.7,76.0,45.0,13,1.12,0.75,1.87,16.46,0,0,0,0,0,0,0,185,71,204,52,244,69,225,71,,,,,,,0.09,0.0,0.06,0.15,1.26,1.07,126,13,256,73,217,68,130,49,0.99,0.31
476,True,True,100.0,100.0,97299,0,0,-2,2,1,2,0.2,0.2,0,John,0.2,362,False,,2024-12-21T22:30:08.482600Z,53,97299.jpg,2.4,False,Stones,1.1,False,,a,13,43,22,191275,393,343954,246,0.0,4.2,Stones,241.0,2016-08-09,False,p97299,364,2,0,0,6,0,0,0,1,0,0,1,67,112.4,44.1,70.0,22.5,4,0.60,0.15,0.75,4.47,0,0,0,0,0,0,0,311,113,314,98,252,73,326,107,,,,,,,0.15,0.0,0.04,0.19,1.11,1.48,143,15,421,132,216,67,201,79,0.99,0.0
477,True,False,0.0,0.0,58621,0,0,-4,4,0,2,0.0,0.0,0,Kyle,0.0,363,False,Loaned to Milan,2025-01-27T09:56:49.234718Z,51,58621.jpg,0.9,False,Walker,2.8,False,,u,13,43,13,187185,0,883852,2734,0.0,2.5,Walker,241.0,2017-07-14,False,p58621,966,0,0,0,21,0,0,0,3,0,0,0,63,157.4,147.7,29.0,33.5,9,0.12,1.34,1.46,19.26,0,0,0,0,0,0,0,266,97,180,41,317,104,270,84,,,,,,,0.01,0.0,0.12,0.13,1.79,1.96,170,20,726,246,493,168,110,43,0.84,0.0
478,True,True,100.0,100.0,510281,0,0,-2,2,2,3,3.6,3.6,0,Sávio 'Savinho',3.6,571,False,,2024-10-31T02:30:07.756984Z,63,510281.jpg,4.0,False,Moreira de Oliveira,2.7,False,,a,13,43,72,1158428,2672,970367,8900,0.6,11.4,Savinho,30.0,2024-07-18,False,p510281,1077,1,8,3,16,0,0,0,2,0,0,12,295,283.8,453.9,430.0,116.9,13,3.02,4.56,7.58,14.84,0,0,0,0,0,0,0,167,66,41,32,41,24,48,33,6.0,,4.0,,,,0.25,0.0,0.38,0.63,1.24,1.34,56,31,76,31,56,27,115,33,1.09,0.25
479,True,True,100.0,100.0,472769,0,0,-1,1,0,3,0.2,0.2,0,Nico,0.2,607,False,,2024-11-13T15:30:08.718593Z,49,472769.jpg,1.0,False,O'Reilly,0.0,False,,a,13,43,1,1411,6,2039,8,0.0,0.2,O’Reilly,241.0,2022-12-16,False,p472769,18,0,0,0,0,0,0,0,0,0,0,0,2,4.4,0.9,2.0,0.7,0,0.03,0.00,0.03,0.02,0,0,0,0,0,0,0,482,225,459,231,436,227,491,232,,,,,,,0.15,0.0,0.0,0.15,0.1,0.0,271,176,419,194,474,220,652,268,0.0,0.0
480,True,True,,,59859,0,0,-1,1,0,3,1.4,1.4,0,Ilkay,1.4,625,False,,,64,59859.jpg,1.9,False,Gündogan,0.4,False,,a,13,43,40,141649,282,134599,216,0.2,6.2,Gündogan,80.0,2024-08-23,False,p59859,1338,0,1,3,23,0,0,0,1,0,0,0,240,181.6,440.3,164.0,78.5,15,1.59,2.85,4.43,25.24,0,0,0,0,0,0,0,253,111,44,35,137,88,108,66,2.0,,2.0,,,,0.11,0.0,0.19,0.3,1.7,1.55,45,24,243,112,295,133,289,91,1.01,0.2
481,True,False,0.0,0.0,476369,0,0,0,0,0,2,0.0,0.0,0,Issa,0.0,626,False,Loaned to Benfica,2024-09-05T10:37:05.659734Z,45,476369.jpg,0.0,False,Kaboré,0.0,False,,u,13,43,0,491,0,782,1,0.0,0.0,Kaboré,,,False,p476369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,666,246,661,246,642,243,666,246,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,400,70,617,233,672,246,720,245,0.0,0.0
482,True,True,,,516250,0,0,0,0,0,3,0.0,0.0,0,Jacob,0.0,671,False,,,45,516250.jpg,0.0,False,Wright,0.0,False,,a,13,43,0,2053,24,1507,22,0.0,0.0,Wright,241.0,2024-01-06,False,p516250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,679,279,674,280,657,272,679,279,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,428,267,632,248,684,280,668,275,0.0,0.0
483,True,True,100.0,100.0,554194,0,0,0,0,0,2,0.0,0.0,0,Jahmai,0.0,672,False,,2024-11-13T15:30:08.805382Z,40,554194.jpg,0.5,False,Simpson-Pusey,0.0,False,,a,13,43,1,5482,42,3674,39,0.0,0.2,Simpson-Pusey,241.0,2024-07-23,False,p554194,95,0,0,0,2,0,0,0,1,0,0,0,7,19.6,2.2,2.0,2.4,1,0.00,0.01,0.01,2.37,0,0,0,0,0,0,0,433,153,445,161,428,154,456,158,,,,,,,0.0,0.0,0.01,0.01,2.25,1.89,677,209,508,180,512,178,584,200,0.95,0.0
484,True,False,0.0,0.0,447880,0,0,0,0,0,2,0.0,0.0,0,Josh,0.0,675,False,Loaned to Stoke City,2025-01-24T10:47:24.891848Z,40,447880.jpg,0.0,False,Wilson-Esbrand,0.0,False,,u,13,43,0,2181,0,1852,19,0.0,0.0,Wilson-Esbrand,241.0,2021-09-17,False,p447880,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,568,198,550,195,511,182,568,198,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,642,181,479,158,575,197,643,216,0.0,0.0
485,True,True,,,487837,0,0,0,0,0,4,0.2,0.2,0,Divin,0.2,698,False,,,45,487837.jpg,1.0,False,Mubama,0.1,False,,a,13,43,1,25435,443,12958,310,0.0,0.2,Mubama,241.0,2024-12-15,False,p487837,27,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.1,5.0,0.5,0,0.04,0.00,0.04,0.02,0,0,0,0,0,0,0,508,51,484,52,405,49,496,51,,,,,,,0.13,0.0,0.0,0.13,0.07,0.0,405,68,402,42,451,45,415,62,0.0,0.0
486,True,True,,,494307,0,0,0,0,0,2,0.0,0.0,0,Max,0.0,703,False,,,40,494307.jpg,0.0,False,Alleyne,0.0,False,,a,13,43,0,522,14,325,12,0.0,0.0,Alleyne,241.0,2022-12-16,False,p494307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,576,201,558,198,520,186,576,201,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,652,186,487,161,583,200,703,238,0.0,0.0
487,True,True,,,613120,0,0,0,0,0,1,0.0,0.0,0,Spike,0.0,704,False,,,40,613120.jpg,0.0,False,Brits,0.0,False,,a,13,43,0,508,6,322,3,0.0,0.0,Brits,241.0,2024-12-25,False,p613120,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,606,69,589,51,555,37,606,69,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,693,60,523,61,614,69,721,73,0.0,0.0
488,True,True,,,578153,0,0,0,0,0,2,0.0,0.0,0,Abdukodir,0.0,732,False,,,50,578153.jpg,0.0,False,Khusanov,0.1,False,,a,13,43,0,11327,630,2853,285,0.0,0.0,Khusanov,231.0,2025-01-20,False,p578153,53,0,0,0,1,0,0,0,1,0,0,0,-3,2.8,0.2,2.0,0.5,1,0.02,0.00,0.02,1.69,0,0,0,0,0,0,0,491,172,481,176,438,158,497,173,,,,,,,0.03,0.0,0.0,0.03,2.87,1.7,233,25,724,245,745,250,470,163,1.7,0.0
489,True,True,,,616222,0,0,0,0,0,2,0.0,0.0,0,Vitor,0.0,733,False,,,45,616222.jpg,0.0,False,de Oliveira Nunes dos Reis,0.0,False,,a,13,43,0,1032,60,368,39,0.0,0.0,Vitor Reis,30.0,2025-01-21,False,p616222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,717,249,712,249,698,247,717,249,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,473,78,668,236,719,248,695,233,0.0,0.0
490,True,True,,,100037973,0,0,0,0,0,5,4.5,4.5,0,Pep,4.5,736,False,,,15,100037973.jpg,0.0,False,Guardiola,1.5,False,,a,13,43,9,973,270,1849,314,3.0,6.0,Guardiola,200.0,2016-07-01,False,man37974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,1,0,0,0,0,0,3,526,16,501,16,458,16,526,16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,739,1,44,13,534,16,386,7,0.0,0.0
491,True,True,,,438234,0,0,0,0,0,4,1.0,1.0,0,Omar,1.0,755,False,,,70,438234.jpg,2.0,False,Marmoush,2.9,False,,a,13,43,2,343316,14035,31094,3700,0.1,0.3,Marmoush,63.0,2025-01-23,False,p438234,73,0,0,0,1,0,0,0,0,0,0,0,10,7.4,16.8,5.0,2.9,1,0.15,0.09,0.24,1.75,0,0,0,0,0,0,0,471,44,384,44,408,50,449,46,,,,,,,0.18,0.0,0.11,0.29,2.16,1.23,26,11,288,32,279,33,108,18,1.23,0.0
492,True,True,100.0,100.0,493250,0,0,6,-6,2,3,7.2,7.2,2,Amad,7.2,364,False,,2024-11-08T18:30:07.952497Z,56,493250.jpg,4.9,False,Diallo,23.7,False,,a,14,1,107,3881042,16106,1678633,25136,1.3,19.1,Amad,54.0,2021-01-07,False,p493250,1591,6,7,6,25,0,0,0,3,0,0,14,462,504.0,474.0,454.0,143.3,17,4.12,3.42,7.54,27.46,0,0,0,0,0,0,0,36,12,36,29,38,21,21,15,3.0,,,,,,0.23,0.0,0.19,0.42,1.55,1.41,102,64,10,3,12,8,14,5,0.96,0.34
493,True,False,0.0,0.0,467169,0,0,-3,3,0,3,0.0,0.0,0,Antony Matheus,0.4,365,False,Loaned to Real Betis,2025-01-27T09:58:14.449507Z,57,467169.jpg,1.0,False,dos Santos,0.2,False,,u,14,1,8,18431,0,36955,203,0.1,1.4,Antony,30.0,2022-09-01,False,p467169,135,0,0,0,2,0,0,0,0,0,0,0,37,35.0,50.7,74.0,15.8,0,0.60,0.21,0.81,2.05,0,0,0,0,0,0,0,404,184,308,181,246,138,358,175,,,,,,,0.4,0.0,0.14,0.54,1.37,1.33,93,61,360,171,484,226,363,117,0.0,0.0
494,True,True,100.0,100.0,141746,0,0,-2,2,2,3,4.6,4.6,1,Bruno,4.6,366,False,,2024-12-27T00:30:09.652602Z,83,141746.jpg,4.5,False,Borges Fernandes,9.2,False,,a,14,1,104,2546911,3689,3587671,7775,0.6,12.5,B.Fernandes,173.0,2020-01-30,False,p141746,1925,5,7,7,31,0,0,0,2,2,0,15,461,557.4,720.9,390.0,166.5,23,7.84,4.43,12.27,30.93,0,0,0,0,0,0,0,21,6,3,3,51,32,12,9,1.0,,1.0,,1.0,,0.37,0.0,0.21,0.58,1.45,1.45,10,7,40,18,36,19,36,9,1.08,0.33
495,True,True,,,451302,0,0,-2,2,0,1,0.0,0.0,0,Altay,0.0,367,False,,,43,451302.jpg,0.0,False,Bayindir,0.1,False,,a,14,1,0,10144,209,11318,166,0.0,0.0,Bayindir,219.0,2023-09-01,False,p451302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,618,74,609,63,582,53,618,74,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,571,32,552,71,626,74,419,60,0.0,0.0
496,True,True,100.0,100.0,61256,0,0,-3,3,1,3,0.0,0.0,0,Carlos Henrique,0.0,368,False,,2024-11-10T23:00:08.039181Z,47,61256.jpg,2.3,False,Casimiro,0.4,False,,a,14,1,32,121880,93,153442,229,0.0,6.8,Casemiro,30.0,2022-08-22,False,p61256,833,1,0,3,14,0,0,0,1,0,0,3,195,249.2,236.7,150.0,63.6,10,1.05,1.54,2.59,15.76,0,0,0,0,0,0,0,187,75,114,82,153,97,147,84,,,,,,,0.11,0.0,0.17,0.28,1.7,1.51,322,208,672,277,224,96,276,86,1.08,0.32
497,True,True,100.0,100.0,216051,0,0,0,0,2,2,1.8,1.8,1,Diogo,1.8,369,False,,2025-01-12T22:00:08.226294Z,50,216051.jpg,2.7,False,Dalot Teixeira,5.7,False,,a,14,1,63,1335552,1047,1650188,3024,0.4,12.6,Dalot,173.0,2018-06-08,False,p216051,2036,0,1,6,33,0,0,0,4,0,0,7,239,326.6,252.1,149.0,72.5,23,1.41,1.66,3.07,35.31,0,0,0,0,0,0,0,136,51,101,19,155,24,122,28,,,,,,,0.06,0.0,0.07,0.13,1.56,1.46,205,24,191,58,159,47,64,23,1.02,0.27
498,True,True,100.0,100.0,80607,0,0,-3,3,0,3,1.0,1.0,1,Christian,1.0,370,False,,2024-11-01T10:30:06.566158Z,52,80607.jpg,1.8,False,Eriksen,0.2,False,,a,14,1,24,23524,34,35544,65,0.2,4.6,Eriksen,58.0,2022-07-15,False,p80607,632,0,1,3,8,0,0,0,2,0,0,0,133,110.2,263.3,24.0,39.8,7,0.12,1.56,1.68,11.86,0,0,0,0,0,0,0,316,144,95,69,335,181,244,125,2.0,,4.0,,,,0.02,0.0,0.22,0.24,1.69,1.14,155,92,281,135,308,141,378,127,1.0,0.43
499,True,True,0.0,0.0,37642,0,0,-1,1,1,2,0.0,0.0,0,Jonny,0.0,371,False,Muscle injury - Unknown return date,2025-01-14T12:00:08.993380Z,44,37642.jpg,2.3,False,Evans,0.1,False,,i,14,1,14,8826,3,16864,60,0.0,3.2,Evans,242.0,2023-07-18,False,p37642,288,0,0,1,2,0,0,0,1,0,0,3,62,51.0,4.1,6.0,6.1,3,0.08,0.02,0.10,2.62,0,0,0,0,0,0,0,384,132,433,152,395,140,420,143,,,,,,,0.02,0.0,0.01,0.03,0.82,0.62,475,79,557,215,220,69,474,165,0.94,0.31
500,True,True,100.0,100.0,493105,0,0,-6,6,1,3,2.0,2.0,2,Alejandro,2.0,372,False,,2024-10-07T15:30:06.108745Z,59,493105.jpg,2.7,False,Garnacho,4.7,False,,a,14,1,61,1141764,810,2429277,1598,0.3,10.3,Garnacho,10.0,2022-04-15,False,p493105,1313,3,2,3,23,0,0,0,1,0,0,4,195,238.6,258.0,527.0,101.5,13,5.26,1.27,6.53,23.19,0,0,0,0,0,0,0,197,82,99,72,29,16,74,48,,,,,,,0.36,0.0,0.09,0.45,1.59,1.58,83,53,172,72,164,66,76,22,0.89,0.21
501,True,False,0.0,0.0,465527,0,0,0,0,0,3,0.0,0.0,0,Hannibal,0.0,373,False,Permanent move to Burnley,2024-08-30T09:47:42.727251Z,45,465527.jpg,0.0,False,Mejbri,0.0,False,,u,14,1,0,1740,0,11738,6,0.0,0.0,Hannibal,,,False,p465527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,663,266,658,267,639,259,663,266,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,396,246,614,233,669,267,587,232,0.0,0.0
502,True,True,,,21205,0,0,-1,1,0,1,0.0,0.0,0,Tom,0.0,374,False,,,39,21205.jpg,0.0,False,Heaton,0.2,False,,a,14,1,0,17057,164,17516,92,0.0,0.0,Heaton,241.0,2021-07-02,False,p21205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,533,43,508,18,465,4,533,43,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,701,64,432,31,541,43,332,51,0.0,0.0
503,True,True,100.0,100.0,497894,0,0,-1,1,0,4,1.2,1.2,1,Rasmus,1.2,375,False,,2024-08-05T15:00:04.427374Z,69,497894.jpg,2.3,False,Højlund,1.0,False,,a,14,1,44,422154,291,427645,1314,0.2,6.4,Højlund,58.0,2023-08-05,False,p497894,1106,2,1,2,20,0,0,0,1,0,0,4,150,101.2,162.7,165.0,42.4,13,2.27,0.79,3.06,18.78,0,0,0,0,0,0,0,329,30,171,20,136,33,236,29,,,,,,,0.18,0.0,0.06,0.24,1.53,1.63,30,15,261,29,234,29,208,35,1.06,0.16
504,True,True,100.0,100.0,184667,0,0,-2,2,0,2,0.0,0.0,0,Victor,0.0,376,False,,2024-12-20T17:00:08.474761Z,43,184667.jpg,0.8,False,Lindelöf,0.1,False,,a,14,1,4,3083,15,17245,14,0.0,0.9,Lindelof,206.0,2017-07-01,False,p184667,59,0,0,0,1,0,0,0,1,0,0,0,10,18.0,15.5,4.0,3.8,0,0.00,0.04,0.04,1.38,0,0,0,0,0,0,0,437,157,389,132,411,145,443,153,,,,,,,0.0,0.0,0.06,0.06,2.11,1.53,558,120,549,210,500,172,504,176,0.0,0.0
505,True,True,100.0,100.0,95658,0,0,-1,1,0,2,1.8,1.8,0,Harry,1.8,377,False,,2024-10-06T22:00:07.722929Z,49,95658.jpg,1.4,False,Maguire,0.6,False,,a,14,1,24,62896,280,86510,402,0.4,4.9,Maguire,241.0,2019-08-05,False,p95658,1084,0,0,2,17,0,0,0,7,0,0,2,115,202.0,53.9,55.0,31.3,12,0.67,0.20,0.87,16.38,0,0,0,0,0,0,0,232,86,305,91,270,82,284,88,,,,,,,0.06,0.0,0.02,0.08,1.36,1.41,238,26,187,57,367,122,244,91,1.0,0.17
