,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
436,True,True,100.0,100.0,477064,0,0,1,-1,0,2,1.5,1.5,0,Rico,1.0,355,False,,2024-12-07T21:30:08.281236Z,46,477064.jpg,2.4,False,Lewis,7.3,False,,a,13,43,36,2368305,11681,1772442,25137,0.2,7.8,Lewis,241.0,2022-07-16,1112,1,2,2,18,0,0,0,3,1,0,1,139,187.4,145.8,107.0,44.0,13,0.99,0.66,1.65,18.31,183,71,137,26,156,25,165,47,,,,,,,0.08,0.0,0.05,0.13,1.48,1.46,353,54,270,82,192,60,52,17,1.05,0.16
437,True,True,75.0,100.0,465351,0,0,-1,1,0,3,1.7,2.2,0,Matheus Luiz,1.7,356,False,Knock - 75% chance of playing,2024-12-21T22:00:08.310190Z,49,465351.jpg,2.3,False,Nunes,0.2,False,,d,13,43,28,70957,122,63056,1850,0.3,5.7,Matheus N.,173.0,2023-09-01,527,0,3,1,9,0,0,0,1,0,0,2,125,133.0,212.9,83.0,43.0,6,0.17,1.73,1.90,10.43,240,105,86,69,187,111,171,96,,,,,,,0.03,0.0,0.3,0.33,1.78,1.54,271,177,200,98,211,91,397,138,1.02,0.17
438,True,True,,,432714,0,0,-4,4,0,3,0.7,0.7,0,James,0.2,357,False,,,46,432714.jpg,1.0,False,McAtee,0.0,False,,a,13,43,2,4592,78,10080,136,0.0,0.4,McAtee,241.0,2021-07-26,2,0,0,0,0,0,0,0,0,0,0,0,6,0.2,1.0,2.0,0.3,0,0.00,0.02,0.02,0.00,476,225,429,220,408,216,472,225,,,,,,,0.0,0.0,0.9,0.9,0.0,0.0,349,225,389,185,424,199,536,213,0.0,0.0
439,True,True,,,88248,0,0,-3,3,0,1,2.5,2.5,2,Stefan,2.0,358,False,,,52,88248.jpg,3.0,False,Ortega Moreno,0.6,False,,a,13,43,12,20358,2702,54675,928,0.4,2.3,Ortega Moreno,80.0,2022-07-01,360,0,0,1,6,0,0,0,0,0,13,0,56,109.0,0.0,0.0,10.9,4,0.00,0.00,0.00,7.40,273,26,687,71,682,68,349,26,,,,,,,0.0,3.25,0.0,0.0,1.85,1.5,157,4,177,16,121,22,247,39,1.0,0.25
440,True,True,0.0,0.0,220566,0,0,-2,2,0,3,0.0,0.0,0,Rodrigo 'Rodri',0.0,360,False,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,63,220566.jpg,1.0,False,Hernandez,0.8,False,,i,13,43,2,39172,35,415541,412,0.0,0.3,Rodrigo,200.0,2019-07-04,65,0,0,0,0,0,0,0,0,0,0,0,18,10.8,17.1,0.0,2.8,1,0.00,0.09,0.09,0.04,428,203,348,195,696,316,425,205,,,,,,,0.0,0.0,0.12,0.12,0.06,0.0,54,31,693,315,450,219,221,66,1.38,0.0
441,True,True,0.0,0.0,171314,0,0,-1,1,0,2,0.0,0.0,0,Rúben,1.5,361,False,Muscle injury - Expected back 19 Jan,2024-12-20T16:30:08.723036Z,54,171314.jpg,2.2,False,Gato Alves Dias,2.7,False,,i,13,43,28,334355,64,533299,18815,0.3,5.2,Rúben,173.0,2020-09-29,1086,0,0,3,14,1,0,0,3,0,0,1,144,231.4,120.6,76.0,42.9,12,1.12,0.74,1.86,15.88,145,54,166,38,202,50,173,49,,,,,,,0.09,0.0,0.06,0.15,1.32,1.16,129,13,221,69,232,72,114,44,0.99,0.25
442,True,True,75.0,100.0,97299,0,0,-2,2,1,2,0.5,0.7,1,John,0.2,362,False,Foot injury - 75% chance of playing,2024-12-21T22:30:08.482600Z,53,97299.jpg,2.6,False,Stones,1.3,False,,d,13,43,21,188264,509,320091,2963,0.0,4.0,Stones,241.0,2016-08-09,328,2,0,0,6,0,0,0,1,0,0,1,63,107.8,43.8,70.0,22.0,4,0.60,0.15,0.75,4.36,274,101,283,84,214,59,281,90,,,,,,,0.16,0.0,0.04,0.2,1.2,1.65,142,14,397,136,169,49,187,76,1.1,0.0
443,True,True,100.0,100.0,58621,0,0,-3,3,0,2,1.2,1.2,1,Kyle,0.7,363,False,,2024-10-20T21:30:07.137600Z,52,58621.jpg,0.9,False,Walker,3.4,False,,a,13,43,12,174985,2007,809346,6309,0.1,2.3,Walker,241.0,2017-07-14,917,0,0,0,20,0,0,0,2,0,0,0,65,153.0,145.5,29.0,32.8,9,0.12,1.33,1.45,18.37,218,85,139,28,287,89,227,72,,,,,,,0.01,0.0,0.13,0.14,1.8,1.96,155,18,307,92,458,151,95,37,0.88,0.0
444,True,True,100.0,100.0,510281,0,0,-1,1,0,3,1.8,1.8,1,Sávio 'Savinho',1.3,571,False,,2024-10-31T02:30:07.756984Z,64,510281.jpg,2.6,False,Moreira de Oliveira,0.8,False,,a,13,43,37,488501,593,494416,3192,0.2,5.8,Sávio,30.0,2024-07-18,728,0,3,2,12,0,0,0,2,0,0,6,159,150.4,340.8,256.0,74.8,9,2.09,2.99,5.08,9.10,221,89,40,32,54,33,65,41,6.0,,4.0,,,,0.26,0.0,0.37,0.63,1.12,1.48,49,28,245,119,172,72,225,69,1.11,0.25
445,True,True,100.0,100.0,472769,0,0,-1,1,0,3,0.5,0.5,0,Nico,0.0,607,False,,2024-11-13T15:30:08.718593Z,49,472769.jpg,0.0,False,O'Reilly,0.0,False,,a,13,43,0,1118,13,1693,18,0.0,0.0,O’Reilly,241.0,2022-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,672,302,668,302,662,299,672,302,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,272,178,650,286,673,302,616,264,0.0,0.0
446,True,True,,,59859,0,0,0,0,0,3,2.3,2.3,2,Ilkay,1.8,625,False,,,65,59859.jpg,2.0,False,Gündogan,0.4,False,,a,13,43,32,134514,706,118258,1792,0.3,4.9,Gündogan,80.0,2024-08-23,1110,0,1,2,19,0,0,0,1,0,0,0,190,146.2,381.8,141.0,66.8,13,1.55,1.66,3.20,20.83,226,92,25,21,120,81,90,56,2.0,,2.0,,,,0.13,0.0,0.13,0.26,1.69,1.54,42,22,194,95,266,121,275,84,1.05,0.16
447,True,False,0.0,0.0,476369,0,0,0,0,0,2,0.0,0.0,0,Issa,0.0,626,False,Loaned to Benfica,2024-09-05T10:37:05.659734Z,45,476369.jpg,0.0,False,Kaboré,0.0,False,,u,13,43,0,491,0,749,4,0.0,0.0,Kaboré,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,610,231,607,231,590,226,612,231,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,407,79,569,224,617,231,667,227,0.0,0.0
448,True,True,,,516250,0,0,0,0,0,3,0.5,0.5,0,Jacob,0.0,671,False,,,45,516250.jpg,0.0,False,Wright,0.0,False,,a,13,43,0,1307,63,725,66,0.0,0.0,Wright,241.0,2024-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,624,266,622,270,606,264,626,268,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,434,265,586,238,631,270,641,280,0.0,0.0
449,True,True,100.0,100.0,554194,0,0,0,0,0,2,0.5,0.5,0,Jahmai,0.0,672,False,,2024-11-13T15:30:08.805382Z,40,554194.jpg,0.0,False,Simpson-Pusey,0.0,False,,a,13,43,0,3298,144,1630,145,0.0,0.0,Simpson-Pusey,241.0,2024-07-23,90,0,0,0,2,0,0,0,1,0,0,0,4,18.2,1.8,0.0,2.0,1,0.00,0.01,0.01,2.29,405,143,420,148,490,187,439,149,,,,,,,0.0,0.0,0.01,0.01,2.29,2.0,664,204,476,181,547,199,579,201,1.0,0.0
450,True,True,,,447880,0,0,0,0,0,2,0.5,0.5,0,Josh,0.0,675,False,,,40,447880.jpg,0.0,False,Wilson-Esbrand,0.0,False,,a,13,43,0,1440,78,758,79,0.0,0.0,Wilson-Esbrand,241.0,2021-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,519,185,499,182,464,168,521,185,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,635,182,451,163,524,183,615,210,0.0,0.0
451,True,True,,,487837,0,0,0,0,0,4,0.5,0.5,0,Divin,0.0,698,False,,,45,487837.jpg,0.0,False,Mubama,0.0,False,,a,13,43,0,4484,1933,896,529,0.0,0.0,Mubama,241.0,2024-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,612,54,609,54,593,54,614,54,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,411,67,571,51,619,57,541,68,0.0,0.0
452,True,True,100.0,100.0,493250,0,0,3,-3,1,3,6.7,6.7,2,Amad,6.7,364,False,,2024-11-08T18:30:07.952497Z,53,493250.jpg,4.5,False,Diallo,16.2,False,,a,14,1,67,2111546,133201,731031,29884,1.3,12.6,Amad,54.0,2021-01-07,973,2,7,5,14,0,0,0,2,0,0,8,292,317.0,357.7,308.0,98.4,10,2.20,2.06,4.26,15.68,71,24,34,28,41,24,29,22,3.0,,,,,,0.2,0.0,0.19,0.39,1.45,1.29,153,91,8,6,32,14,22,7,0.92,0.46
453,True,True,100.0,100.0,467169,0,0,-3,3,0,3,0.3,0.3,0,Antony Matheus,0.3,365,False,,2024-10-25T13:00:06.238324Z,57,467169.jpg,1.0,False,dos Santos,0.2,False,,a,14,1,4,15901,249,32298,365,0.1,0.7,Antony,30.0,2022-09-01,50,0,0,0,1,0,0,0,0,0,0,0,14,11.6,12.4,27.0,5.0,0,0.23,0.06,0.29,1.24,423,200,367,203,292,160,404,196,,,,,,,0.41,0.0,0.11,0.52,2.23,1.8,96,60,361,178,447,216,355,120,0.0,0.0
454,True,True,100.0,100.0,141746,0,0,-1,1,2,3,5.5,5.5,2,Bruno,5.5,366,False,,2024-09-29T21:00:06.390627Z,84,141746.jpg,4.9,False,Borges Fernandes,14.6,False,,a,14,1,83,1904516,76689,2336515,67921,0.7,9.9,B.Fernandes,173.0,2020-01-30,1429,4,6,6,21,0,0,0,1,1,0,10,362,450.8,566.6,303.0,131.8,17,6.12,3.25,9.37,21.15,14,6,4,4,43,25,11,8,1.0,,1.0,,1.0,,0.39,0.0,0.2,0.59,1.33,1.32,10,7,19,13,22,10,27,9,1.07,0.38
455,True,True,,,451302,0,0,-2,2,0,1,0.0,0.0,0,Altay,0.0,367,False,,,43,451302.jpg,0.0,False,Bayindir,0.1,False,,a,14,1,0,2247,86,6848,94,0.0,0.0,Bayindir,219.0,2023-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,562,69,552,56,527,48,564,69,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,561,32,511,68,569,69,454,64,0.0,0.0
456,True,True,100.0,100.0,61256,0,0,-2,2,1,3,0.7,0.7,0,Carlos Henrique,0.7,368,False,,2024-11-10T23:00:08.039181Z,48,61256.jpg,2.4,False,Casimiro,0.5,False,,a,14,1,29,116854,360,135837,2374,0.1,6.0,Casemiro,30.0,2022-08-22,743,1,0,3,11,0,0,0,1,0,0,3,169,223.6,203.1,118.0,54.5,9,0.93,1.37,2.30,13.32,152,59,94,73,140,92,122,73,,,,,,,0.11,0.0,0.17,0.28,1.61,1.33,286,186,303,154,193,80,255,79,1.09,0.36
457,True,True,,,216051,0,0,2,-2,2,2,2.2,2.2,1,Diogo,2.2,369,False,,,52,216051.jpg,3.1,False,Dalot Teixeira,9.7,False,,a,14,1,52,1268041,6875,1139630,40792,0.4,10.0,Dalot,173.0,2018-06-08,1496,0,1,5,22,0,0,0,3,0,0,6,202,252.4,180.2,112.0,54.3,17,1.09,1.16,2.25,24.50,120,45,110,22,149,20,125,28,,,,,,,0.07,0.0,0.07,0.14,1.47,1.32,165,20,159,46,112,28,40,12,1.02,0.3
458,True,True,100.0,100.0,80607,0,0,-2,2,0,3,0.3,0.3,0,Christian,0.3,370,False,,2024-11-01T10:30:06.566158Z,53,80607.jpg,1.8,False,Eriksen,0.2,False,,a,14,1,16,21840,113,32140,396,0.1,3.0,Eriksen,58.0,2022-07-15,505,0,0,3,4,0,0,0,2,0,0,0,97,75.4,226.3,20.0,32.2,6,0.12,1.08,1.20,8.79,312,144,77,61,313,171,231,115,2.0,,4.0,,,,0.02,0.0,0.19,0.21,1.57,0.71,141,83,358,176,287,133,370,128,1.07,0.53
459,True,True,100.0,100.0,37642,0,0,-1,1,1,2,0.2,0.2,0,Jonny,0.2,371,False,,2024-12-06T15:30:08.179513Z,44,37642.jpg,2.3,False,Evans,0.1,False,,a,14,1,14,8354,95,14829,112,0.0,3.2,Evans,242.0,2023-07-18,288,0,0,1,2,0,0,0,1,0,0,3,62,51.0,4.1,6.0,6.1,3,0.08,0.02,0.10,2.62,350,123,406,140,371,128,389,131,,,,,,,0.02,0.0,0.01,0.03,0.82,0.62,474,84,375,126,206,61,444,161,0.94,0.31
460,True,True,100.0,100.0,493105,0,0,-4,4,1,3,1.5,1.5,1,Alejandro,1.5,372,False,,2024-10-07T15:30:06.108745Z,61,493105.jpg,3.1,False,Garnacho,6.3,False,,a,14,1,49,1114634,1537,2233294,30674,0.2,8.0,Garnacho,10.0,2022-04-15,972,3,2,2,18,0,0,0,1,0,0,3,168,212.6,206.7,426.0,84.3,10,4.18,0.80,4.98,17.16,161,61,92,72,21,11,46,34,,,,,,,0.39,0.0,0.07,0.46,1.59,1.67,77,49,224,108,115,50,64,19,0.93,0.19
461,True,False,0.0,0.0,465527,0,0,0,0,0,3,0.0,0.0,0,Hannibal,0.0,373,False,Permanent move to Burnley,2024-08-30T09:47:42.727251Z,45,465527.jpg,0.0,False,Mejbri,0.0,False,,u,14,1,0,1740,0,11386,29,0.0,0.0,Hannibal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,607,253,604,257,586,251,609,255,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,402,243,566,222,614,257,548,220,0.0,0.0
462,True,True,,,21205,0,0,0,0,0,1,0.0,0.0,0,Tom,0.0,374,False,,,40,21205.jpg,0.0,False,Heaton,0.2,False,,a,14,1,0,10923,67,13549,228,0.0,0.0,Heaton,241.0,2021-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,493,46,470,22,434,11,495,46,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,595,43,420,40,499,46,343,50,0.0,0.0
463,True,True,100.0,100.0,497894,0,0,-1,1,0,4,2.2,2.2,1,Rasmus,2.2,375,False,,2024-08-05T15:00:04.427374Z,69,497894.jpg,2.8,False,Højlund,1.8,False,,a,14,1,34,344782,6219,251613,17953,0.3,4.9,Højlund,58.0,2023-08-05,717,2,1,2,13,0,0,0,1,0,0,4,122,95.2,108.7,120.0,32.1,8,1.72,0.56,2.28,12.26,292,28,177,23,138,32,233,30,,,,,,,0.22,0.0,0.07,0.29,1.54,1.63,29,14,163,24,152,21,148,25,1.0,0.25
464,True,True,25.0,25.0,184667,0,0,-2,2,0,2,0.1,0.1,0,Victor,0.2,376,False,Muscle injury - 25% chance of playing,2024-12-20T17:00:08.474761Z,43,184667.jpg,0.8,False,Lindelöf,0.1,False,,d,14,1,4,2926,6,16288,159,0.0,0.9,Lindelof,206.0,2017-07-01,59,0,0,0,1,0,0,0,1,0,0,0,10,18.0,15.5,4.0,3.8,0,0.00,0.04,0.04,1.38,407,145,353,115,384,132,409,139,,,,,,,0.0,0.0,0.06,0.06,2.11,1.53,547,122,374,125,464,156,469,170,0.0,0.0
465,True,True,100.0,100.0,95658,0,0,-1,1,0,2,0.8,0.8,1,Harry,0.8,377,False,,2024-10-06T22:00:07.722929Z,49,95658.jpg,1.3,False,Maguire,0.5,False,,a,14,1,13,34711,1301,67655,909,0.2,2.7,Maguire,241.0,2019-08-05,537,0,0,1,6,0,0,0,4,0,0,0,65,90.0,28.5,20.0,14.0,6,0.04,0.14,0.18,5.53,297,106,314,98,312,101,328,106,,,,,,,0.01,0.0,0.02,0.03,0.93,1.01,236,26,289,88,358,118,267,100,1.01,0.17
466,True,True,100.0,100.0,516895,0,0,-3,3,0,3,1.3,1.3,2,Kobbie,1.3,378,False,,2024-12-02T00:00:08.519876Z,52,516895.jpg,1.9,False,Mainoo,2.0,False,,a,14,1,21,134645,750,581716,1974,0.2,4.0,Mainoo,241.0,2022-10-15,906,0,0,5,13,0,0,0,5,0,0,0,143,113.0,137.6,62.0,31.6,10,0.29,0.76,1.05,12.12,265,118,150,103,226,127,235,118,,,,,,,0.03,0.0,0.08,0.11,1.2,1.29,170,103,241,116,278,128,145,40,0.99,0.5
467,True,True,100.0,100.0,222690,0,0,-1,1,0,2,0.2,0.2,1,Tyrell,0.2,379,False,,2024-08-05T15:00:04.439521Z,44,222690.jpg,0.5,False,Malacia,0.0,False,,a,14,1,1,2086,84,1999,89,0.0,0.2,Malacia,152.0,2022-07-05,90,0,0,0,1,0,0,0,1,0,0,0,-3,2.0,13.8,0.0,1.4,2,0.00,0.02,0.02,0.41,466,162,358,118,537,216,454,155,,,,,,,0.0,0.0,0.02,0.02,0.41,1.0,495,101,376,127,477,163,603,203,2.0,0.0
468,True,True,100.0,100.0,221820,0,0,-1,1,0,2,2.2,2.2,1,Lisandro,2.2,380,False,,2024-12-02T00:00:08.536263Z,44,221820.jpg,3.0,False,Martínez,3.8,False,,a,14,1,42,316445,4614,488042,8044,0.5,9.5,Martinez,10.0,2022-07-17,1246,0,1,5,19,0,0,0,5,0,0,2,198,264.8,102.0,106.0,47.3,14,1.08,0.85,1.93,20.37,106,39,185,43,157,26,153,39,,,,,,,0.08,0.0,0.06,0.14,1.47,1.37,494,100,150,43,119,29,90,34,1.01,0.36
469,True,False,0.0,0.0,195851,0,0,-1,1,0,3,0.0,0.0,0,Scott,0.0,381,False,Transferred to Napoli,2024-08-31T06:16:49.087133Z,49,195851.jpg,1.0,False,McTominay,0.1,False,,u,14,1,2,6691,0,92410,68,0.0,0.4,McTominay,,,17,0,0,0,1,0,0,0,0,0,0,0,4,3.2,0.3,5.0,0.9,0,0.07,0.00,0.07,0.66,458,217,447,228,382,204,461,219,,,,,,,0.37,0.0,0.0,0.37,3.49,5.29,253,160,642,279,434,206,407,140,0.0,0.0
470,True,True,0.0,0.0,184341,0,0,-2,2,0,3,0.0,0.0,0,Mason,0.8,382,False,Muscle injury - Unknown return date,2024-12-16T09:30:07.044661Z,63,184341.jpg,1.0,False,Mount,0.1,False,,i,14,1,8,6252,29,25332,277,0.1,1.3,Mount,241.0,2023-07-05,243,0,0,1,4,0,0,0,2,0,0,0,16,20.8,55.2,43.0,11.8,4,0.40,0.08,0.48,4.08,402,190,263,165,259,144,343,167,,,,,,,0.15,0.0,0.03,0.18,1.51,1.48,52,30,299,153,449,218,436,158,1.48,0.37
471,True,True,,,202641,0,0,2,-2,0,1,2.5,2.5,1,André,2.5,383,False,,,52,202641.jpg,4.0,False,Onana,9.7,False,,a,14,1,68,974287,7337,659945,35588,0.5,13.1,Onana,38.0,2023-07-20,1530,0,0,6,22,0,1,0,0,0,43,5,260,376.8,13.0,0.0,39.0,17,0.00,0.19,0.19,24.54,37,13,364,1,683,69,195,10,,,,,,,0.0,2.53,0.01,0.01,1.44,1.29,164,5,137,13,49,8,41,9,1.0,0.35
472,True,False,0.0,0.0,488404,0,0,0,0,0,3,0.0,0.0,0,Facundo,0.0,384,False,Transferred to Panathinaikos,2024-08-22T11:21:35.952901Z,50,488404.jpg,0.0,False,Pellistri Rebollo,0.0,False,,u,14,1,0,61,0,1880,3,0.0,0.0,Pellistri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,684,310,682,310,676,307,684,310,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,223,141,669,301,685,310,653,287,0.0,0.0
473,True,True,,,176297,-1,1,-3,3,1,3,4.0,4.0,0,Marcus,4.0,385,False,,,67,176297.jpg,3.6,False,Rashford,2.9,False,,a,14,1,54,677502,1361,873673,31143,0.6,8.1,Rashford,241.0,2015-07-01,975,4,1,5,9,0,0,0,2,0,0,3,186,238.8,254.7,194.0,68.9,12,1.60,1.36,2.96,14.79,137,51,61,48,78,48,81,52,,,2.0,,3.0,,0.15,0.0,0.13,0.28,1.37,0.83,36,18,61,31,81,38,109,31,1.11,0.46
474,True,True,0.0,0.0,106760,0,0,-1,1,0,2,0.0,0.0,0,Luke,0.3,387,False,Muscle injury - Unknown return date,2024-12-05T01:00:08.299125Z,49,106760.jpg,1.0,False,Shaw,0.2,False,,i,14,1,2,4729,20,64166,225,0.1,0.4,Shaw,241.0,2014-07-01,68,0,0,0,0,0,0,0,0,0,0,0,19,16.6,2.6,0.0,2.0,0,0.00,0.01,0.01,0.50,412,147,413,146,653,233,442,152,,,,,,,0.0,0.0,0.01,0.01,0.66,0.0,238,27,356,112,431,148,384,139,0.0,0.0
475,True,True,,,458249,0,0,-4,4,1,4,3.0,3.0,1,Joshua,3.0,389,False,,,66,458249.jpg,2.4,False,Zirkzee,1.7,False,,a,14,1,41,454943,1383,593265,4638,0.5,6.2,Zirkzee,152.0,2024-07-17,650,3,1,3,8,0,0,0,1,0,0,6,145,164.8,117.5,215.0,49.5,6,2.79,0.44,3.23,10.12,206,21,169,20,70,25,143,22,,,,,,,0.39,0.0,0.06,0.45,1.4,1.11,41,19,107,18,204,26,159,28,0.83,0.42
476,True,True,100.0,100.0,550864,0,0,-2,2,0,2,0.5,0.5,0,Leny,0.5,572,False,,2024-08-05T15:00:04.535911Z,43,550864.jpg,0.8,False,Yoro,0.2,False,,a,14,1,3,24599,1122,21701,1326,0.1,0.7,Yoro,73.0,2024-07-19,152,0,0,0,6,0,0,0,0,0,0,0,-5,33.6,1.4,29.0,6.4,1,0.43,0.00,0.43,3.43,375,134,425,151,281,86,383,128,,,,,,,0.25,0.0,0.0,0.25,2.03,3.55,569,141,326,101,465,157,340,126,0.59,0.0
477,True,True,75.0,75.0,209365,0,0,0,0,1,2,0.9,0.9,0,Matthijs,1.2,593,False,Illness - 75% chance of playing,2024-12-20T17:00:08.811947Z,50,209365.jpg,2.6,False,de Ligt,4.3,False,,d,14,1,42,546505,536,613658,32513,0.2,8.4,De Ligt,152.0,2024-08-13,1136,1,0,3,18,0,0,0,2,0,0,3,177,253.8,33.5,172.0,46.3,13,1.22,0.04,1.26,20.57,118,43,303,94,98,8,156,41,,,,,,,0.1,0.0,0.0,0.1,1.63,1.43,202,24,256,77,167,48,84,30,1.03,0.24
478,True,True,100.0,100.0,230001,0,0,1,-1,2,2,1.3,1.3,1,Noussair,1.3,594,False,,2024-12-16T09:30:07.495600Z,46,230001.jpg,2.8,False,Mazraoui,15.6,False,,a,14,1,47,2773781,11935,1648866,49159,0.3,10.2,Mazraoui,145.0,2024-08-13,1248,0,1,4,17,0,0,0,1,0,0,4,213,293.0,104.5,55.0,45.1,15,0.36,0.99,1.35,21.41,88,34,182,42,236,69,161,44,,,,,,,0.03,0.0,0.07,0.1,1.54,1.23,347,50,236,74,141,40,26,9,1.08,0.29
479,True,True,,,490881,0,0,0,0,0,3,0.0,0.0,0,Toby,0.0,613,False,,,45,490881.jpg,1.0,False,Collyer,0.0,False,,a,14,1,1,9974,26,8272,107,0.0,0.2,Collyer,241.0,2023-07-01,45,0,0,0,1,0,0,0,0,0,0,0,12,14.2,12.6,2.0,2.9,0,0.00,0.01,0.01,1.03,416,195,366,202,402,211,420,202,,,,,,,0.0,0.0,0.02,0.02,2.06,2.0,416,248,574,226,415,192,528,208,0.0,0.0
480,True,True,,,575034,0,0,0,0,0,4,0.0,0.0,0,Ethan,0.0,648,False,,,45,575034.jpg,0.0,False,Wheatley,1.8,False,,a,14,1,0,422380,4393,269396,8183,0.0,0.0,Wheatley,241.0,2024-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,647,59,645,59,629,59,649,59,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,460,73,609,56,653,61,150,26,0.0,0.0
481,True,True,100.0,100.0,232112,0,0,-1,1,0,3,1.2,1.2,0,Manuel,1.2,652,False,,2024-10-16T15:00:07.568257Z,49,232112.jpg,1.2,False,Ugarte,0.1,False,,a,14,1,15,24017,321,18779,469,0.2,3.1,Ugarte,230.0,2024-08-30,644,0,0,1,10,0,0,0,4,0,0,0,96,111.0,95.7,19.0,22.3,7,0.22,0.39,0.61,9.68,269,121,196,125,319,174,278,139,,,,,,,0.03,0.0,0.05,0.08,1.35,1.4,264,170,253,124,373,180,449,163,0.98,0.14
482,True,True,,,547037,0,0,0,0,0,3,0.0,0.0,0,Jack,0.0,667,False,,,45,547037.jpg,0.0,False,Fletcher,0.0,False,,a,14,1,0,861,17,557,26,0.0,0.0,Fletcher,241.0,2024-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,638,279,636,283,620,277,640,281,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,449,278,601,251,645,283,654,288,0.0,0.0
483,True,True,,,577974,0,0,0,0,0,2,0.0,0.0,0,Harry,0.0,670,False,,,40,577974.jpg,0.0,False,Amass,0.0,False,,a,14,1,0,2753,97,1515,134,0.0,0.0,Amass,241.0,2024-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,544,203,525,201,494,191,546,203,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,668,208,480,185,551,203,575,200,0.0,0.0
484,True,True,,,556639,0,0,0,0,0,3,0.0,0.0,0,Jayce,0.0,673,False,,,45,556639.jpg,0.0,False,Fitzgerald,0.0,False,,a,14,1,0,327,19,176,10,0.0,0.0,Fitzgerald,241.0,2024-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,645,284,643,288,627,282,647,286,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,457,284,607,256,651,288,679,301,0.0,0.0
