,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type
400,0.0,0.0,58621,0,0,-1,1,0,2,0.0,0.0,0,Kyle,0.2,299,False,Abdominal injury - Expected back 28 Dec,2022-10-02T21:00:07.238617Z,49,58621.jpg,3.3,Walker,3.4,False,,i,13,43,23,895830,50,1581228,5249,0.0,4.7,Walker,560,0,0,3,6,0,0,0,0,0,0,0,116,69.4,66.9,6.0,14.2,276,105,180,42,347,125,298,100,,,,,,,215,28,385,142,114,38,94,32
401,,,59859,0,0,-2,2,0,3,2.4,2.4,3,Ilkay,1.4,300,False,,,73,59859.jpg,3.8,Gündogan,2.2,False,,a,13,43,38,674011,955,677917,2953,0.2,5.2,Gündogan,710,2,1,4,6,0,0,0,0,0,0,3,169,184.4,287.3,229.0,70.0,112,47,26,21,51,31,37,26,4.0,,2.0,,5.0,,32,16,245,111,82,37,113,40
402,,,61366,0,0,4,-4,2,3,8.2,8.2,11,Kevin,7.2,301,True,,,124,61366.jpg,6.8,De Bruyne,33.0,False,,a,13,43,81,3642219,118819,2234187,3491,0.6,6.5,De Bruyne,950,3,9,5,9,0,0,0,0,0,0,11,307,398.0,572.0,303.0,127.3,5,1,1,1,35,21,4,1,1.0,,1.0,,3.0,,2,2,3,2,4,2,6,2
403,100.0,100.0,97299,0,0,-1,1,1,2,2.4,2.4,7,John,1.4,302,False,,2022-09-27T09:00:07.675438Z,54,97299.jpg,4.1,Stones,1.4,False,,a,13,43,29,98171,2418,251118,497,0.3,5.4,Stones,550,0,2,3,6,1,0,0,1,0,0,3,142,116.6,46.4,27.0,19.0,203,78,214,54,280,88,256,80,,,,,,,126,14,244,84,61,15,150,52
404,,,103025,0,0,-5,5,0,3,3.0,3.0,0,Riyad,2.0,303,False,,,75,103025.jpg,2.4,Mahrez,1.4,False,,a,13,43,22,90622,469,516338,1489,0.3,2.9,Mahrez,368,1,1,2,6,0,0,0,1,0,0,0,83,76.4,141.0,153.0,37.1,270,118,96,70,88,56,137,85,2.0,,3.0,,2.0,,28,15,198,84,222,86,149,52
405,100.0,100.0,114283,0,0,-2,2,0,3,3.2,3.2,6,Jack,2.2,305,False,,2022-08-22T07:00:05.758441Z,68,114283.jpg,3.6,Grealish,1.1,False,,a,13,43,25,116775,709,388206,731,0.3,3.7,Grealish,483,1,1,3,2,0,0,0,0,0,0,2,104,90.8,200.1,125.0,41.5,250,109,52,41,119,75,111,71,,,,,,,44,22,188,78,94,40,166,56
406,,,121145,0,0,4,-4,4,2,6.8,6.8,6,João,5.8,306,True,,,74,121145.jpg,5.9,Cancelo,56.2,False,,a,13,43,71,2907028,49439,1586761,7063,0.8,9.6,Cancelo,1006,2,2,6,11,0,0,0,2,0,0,10,284,248.0,211.8,179.0,63.8,59,14,48,7,69,4,51,5,,,,,,,31,1,13,3,12,2,4,2
407,,,121160,0,0,-1,1,0,1,5.8,5.8,9,Ederson,4.8,307,False,,,54,121160.jpg,4.4,Santana de Moraes,13.7,False,,a,13,43,53,853049,21688,1235087,7376,0.9,9.8,Ederson,1080,0,1,6,11,0,0,0,0,0,19,3,251,211.0,13.0,0.0,22.5,82,17,327,2,648,69,234,17,,,,,,,128,3,33,7,45,7,28,4
408,100.0,100.0,126184,0,0,0,0,0,2,2.8,2.8,0,Nathan,1.8,308,False,,2022-08-22T07:00:05.769797Z,50,126184.jpg,3.4,Aké,0.8,False,,a,13,43,24,206058,659,250492,2677,0.4,4.8,Aké,480,0,0,3,4,0,0,0,0,0,0,1,113,93.2,19.5,50.0,16.4,242,91,305,104,216,50,276,91,,,,,,,188,21,214,76,105,33,200,76
409,100.0,100.0,146941,0,0,-2,2,0,2,2.6,2.6,6,Aymeric,1.6,309,False,,2022-09-16T15:00:09.357384Z,58,146941.jpg,2.7,Laporte,0.3,False,,a,13,43,8,14035,1933,48134,347,0.3,1.4,Laporte,195,0,0,1,3,0,0,0,0,0,0,0,39,19.0,22.7,16.0,5.7,354,133,294,98,315,106,360,129,,,,,,,80,10,227,79,184,70,291,103
410,0.0,0.0,164484,0,0,0,0,0,1,0.0,0.0,0,Zack,0.0,310,False,Joined Middlesbrough on loan - Expected back 01 Jul,2022-07-19T23:00:04.232428Z,40,164484.jpg,0.0,Steffen,0.0,False,,u,13,43,0,0,0,2153,8,0.0,0.0,Steffen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,480,48,464,33,414,24,483,48,,,,,,,575,42,436,46,490,47,591,63
411,,,165809,0,0,-1,1,1,3,5.4,5.4,3,Bernardo,4.4,311,False,,,69,165809.jpg,5.1,Veiga de Carvalho e Silva,9.1,False,,a,13,43,61,1546348,11653,1476918,17355,0.6,8.8,Bernardo,887,2,6,5,10,0,0,0,0,0,0,6,217,256.6,239.8,204.0,70.1,55,23,36,28,61,37,36,25,5.0,,,,,,41,20,46,19,24,12,41,16
412,,,171314,0,0,-1,1,0,2,3.2,3.2,1,Rúben,2.2,312,False,,,59,171314.jpg,3.5,Gato Alves Dias,8.4,False,,a,13,43,39,572311,6581,947769,14402,0.4,6.6,Dias,870,0,0,5,8,0,0,0,0,0,0,0,201,168.0,44.5,65.0,27.8,139,49,222,59,188,32,203,55,,,,,,,71,6,184,66,101,31,45,14
413,,,209244,0,0,5,-5,2,3,7.8,7.8,1,Phil,6.8,314,False,,,85,209244.jpg,5.5,Foden,27.4,False,,a,13,43,66,3363774,27048,1220446,123541,0.8,7.8,Foden,789,6,4,2,8,0,0,0,1,0,0,4,256,355.4,326.7,335.0,101.8,14,3,15,12,27,16,14,8,3.0,,,,,,13,6,7,4,17,8,10,4
414,100.0,100.0,220566,0,0,-3,3,0,3,3.6,3.6,3,Rodrigo,2.6,315,False,,2022-10-02T21:00:07.266280Z,57,220566.jpg,3.1,Hernandez,1.6,False,,a,13,43,34,144754,822,300654,1835,0.5,6.0,Rodri,942,0,3,5,8,0,0,0,1,0,0,0,181,218.2,162.1,123.0,50.4,78,32,74,57,121,76,84,57,,,,,,,90,46,142,60,137,54,135,48
415,100.0,100.0,244851,0,0,-2,2,0,3,1.6,1.6,0,Cole,0.6,316,False,,2022-08-12T16:00:05.831482Z,43,244851.jpg,1.0,Palmer,0.1,False,,a,13,43,7,12841,131,19914,335,0.1,1.6,Palmer,99,0,0,0,2,0,0,0,0,0,0,0,25,18.8,37.7,42.0,9.9,355,157,239,135,236,129,324,146,,,,,,,533,275,312,145,378,162,421,154
416,0.0,0.0,432714,0,0,0,0,0,3,0.0,0.0,0,James,0.0,317,False,Season-long loan to Sheffield United,2022-08-04T13:21:06.218126Z,45,432714.jpg,0.0,McAtee,0.0,False,,u,13,43,0,0,0,844,0,0.0,0.0,McAtee,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,582,229,577,233,563,225,587,232,,,,,,,373,205,564,218,592,238,630,263
417,75.0,75.0,223094,0,0,7,-7,5,4,7.4,7.4,0,Erling,8.8,318,True,Knock - 75% chance of playing,2022-10-25T22:30:07.174496Z,122,223094.jpg,10.6,Haaland,80.9,False,,d,13,43,117,4629615,37986,1335008,58489,0.7,9.6,Haaland,920,17,3,5,11,0,0,0,0,0,0,18,485,640.8,142.4,840.0,162.4,1,1,91,11,1,1,1,1,,,,,1.0,,3,1,2,1,2,1,1,1
418,,,461358,0,0,-5,5,1,4,2.2,2.2,2,Julián,1.2,319,False,,,60,461358.jpg,2.2,Álvarez,1.2,False,,a,13,43,22,169709,4660,346293,3265,0.2,3.7,Álvarez,287,2,0,2,2,0,0,0,0,0,0,2,79,93.2,53.3,99.0,24.4,243,26,199,30,147,36,223,32,,,,,,,67,30,268,35,250,33,160,23
419,0.0,0.0,439510,0,0,-1,1,0,2,0.0,0.0,0,Luke,0.0,320,False,Season-long loan to Huddersfield Town,2022-08-25T14:30:06.307078Z,39,439510.jpg,0.0,Mbete-Tabu,0.2,False,,u,13,43,0,47144,0,53496,203,0.0,0.0,Mbete,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,466,179,448,173,398,152,469,177,,,,,,,647,225,421,157,476,177,378,141
420,,,447880,0,0,-2,2,0,2,1.0,1.0,0,Josh,0.0,322,False,,,38,447880.jpg,0.0,Wilson-Esbrand,0.8,False,,a,13,43,0,114524,2249,106588,2456,0.0,0.0,Wilson-Esbrand,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,441,166,423,160,372,138,444,164,,,,,,,656,233,395,143,451,164,202,77
421,0.0,0.0,463034,0,0,-1,1,0,4,0.0,0.0,0,Liam,0.0,323,False,Joined Stoke City on loan - Expected back 01 Jul,2022-08-23T08:30:06.022828Z,44,463034.jpg,0.0,Delap,0.2,False,,u,13,43,0,13802,0,63200,118,0.0,0.0,Delap,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,555,55,549,55,527,56,560,57,,,,,,,480,68,536,52,566,57,348,54
422,,,88248,0,0,-2,2,0,1,1.0,1.0,0,Stefan,0.0,324,False,,,38,88248.jpg,0.0,Ortega Moreno,0.7,False,,a,13,43,0,80267,2001,71143,1807,0.0,0.0,Ortega,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,440,27,422,10,371,1,443,27,,,,,,,655,70,394,24,450,26,217,33
423,0.0,0.0,155405,0,0,-2,2,0,3,0.0,0.0,0,Kalvin,0.0,325,False,Shoulder injury - Expected back 28 Dec,2022-09-17T23:00:06.381859Z,48,155405.jpg,1.0,Phillips,0.1,False,,i,13,43,1,5754,11,47091,67,0.0,0.2,Phillips,1,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.5,0.0,0.1,434,193,397,189,607,256,440,197,,,,,,,265,162,608,251,412,187,405,148
424,,,17601,0,0,-1,1,1,1,1.0,1.0,0,Scott,0.0,502,False,,,39,17601.jpg,0.0,Carson,0.2,False,,a,13,43,0,17988,25,20378,199,0.0,0.0,Carson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,442,28,424,11,373,2,445,28,,,,,,,621,58,396,25,452,27,349,43
425,,,477064,0,0,-1,1,0,2,1.2,1.2,0,Rico,0.2,573,False,,,39,477064.jpg,1.0,Lewis,0.1,False,,a,13,43,3,13805,100,12105,172,0.1,0.8,Lewis,35,0,0,0,0,0,0,0,0,0,0,0,9,9.8,2.8,2.0,1.5,381,144,369,134,356,130,397,145,,,,,,,649,227,362,127,356,128,412,153
426,,,437468,0,0,0,0,0,2,1.8,1.8,0,Sergio,0.8,587,False,,,45,437468.jpg,1.4,Gómez,0.1,False,,a,13,43,7,35025,38,29514,439,0.2,1.6,Sergio Gómez,106,0,1,0,3,0,0,0,0,0,0,0,26,44.0,32.5,18.0,9.4,309,119,261,81,309,105,327,115,,,,,,,376,91,286,100,324,116,422,158
427,0.0,0.0,219291,0,0,0,0,0,3,0.0,0.0,0,Claudio,0.0,599,False,Transferred to Palermo,2022-09-06T08:40:49.844334Z,45,219291.jpg,0.0,Gomes,0.0,False,,u,13,43,0,980,0,1166,1,0.0,0.0,Gomes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,576,225,571,229,556,221,581,228,,,,,,,359,199,557,214,586,234,613,253
428,,,244932,0,0,0,0,0,3,1.0,1.0,0,Ben,0.0,600,False,,,45,244932.jpg,0.0,Knight,0.0,False,,a,13,43,0,509,7,425,10,0.0,0.0,Knight,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,580,228,575,232,561,224,585,231,,,,,,,370,203,562,217,590,237,615,255
429,,,211975,0,0,0,0,0,2,4.4,4.4,6,Manuel,3.4,610,False,,,50,211975.jpg,3.8,Akanji,0.9,False,,a,13,43,23,117014,7611,37831,1560,0.7,4.6,Akanji,521,0,0,3,5,0,0,0,1,0,0,1,116,76.4,19.4,58.0,15.4,269,102,306,105,200,39,285,95,,,,,,,201,27,83,25,79,21,194,71
430,,,14937,0,0,-3,3,1,4,2.0,2.0,2,Cristiano Ronaldo,2.0,326,False,,,102,14937.jpg,2.1,dos Santos Aveiro,2.5,False,,a,14,1,19,177434,8380,482098,2267,0.2,1.9,Ronaldo,429,1,0,3,5,0,0,0,1,0,0,3,43,62.2,81.3,188.0,32.2,286,30,165,23,65,23,167,28,,,4.0,,1.0,,6,3,199,27,258,35,105,14
431,,,51940,0,0,-1,1,0,1,4.0,4.0,8,David,4.0,327,False,,,49,51940.jpg,3.8,De Gea Quintana,6.4,False,,a,14,1,45,349875,13900,559091,3440,0.8,9.2,De Gea,1080,0,0,5,16,0,0,0,0,0,31,2,217,239.2,10.0,0.0,25.0,67,16,342,7,615,61,220,15,,,,,,,214,8,56,14,77,12,58,11
432,,,76359,0,0,-1,1,1,2,0.0,0.0,0,Phil,0.0,328,False,,,39,76359.jpg,0.0,Jones,0.7,False,,a,14,1,0,70196,403,57284,814,0.0,0.0,Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,450,168,432,162,382,141,453,166,,,,,,,630,213,404,145,460,166,216,83
433,0.0,0.0,90152,0,0,-2,2,0,2,0.0,0.0,0,Raphaël,2.3,329,False,Muscle injury - Expected back 27 Dec,2022-10-22T21:00:07.450857Z,48,90152.jpg,3.1,Varane,2.4,False,,i,14,1,31,278891,95,341906,11448,0.5,6.5,Varane,684,0,0,4,5,0,0,0,1,0,0,1,138,134.6,36.3,8.0,18.0,180,68,251,76,338,122,264,85,,,,,,,258,39,167,61,135,47,111,40
434,100.0,100.0,95658,0,0,-3,3,0,2,1.0,1.0,6,Harry,1.0,330,False,,2022-09-27T09:30:07.068011Z,47,95658.jpg,1.2,Maguire,0.3,False,,a,14,1,5,13338,363,84062,134,0.2,1.1,Maguire,280,0,0,1,6,0,0,0,3,0,0,0,53,78.4,16.3,38.0,13.2,264,97,315,110,251,69,307,106,,,,,,,290,46,276,96,344,124,294,104
435,,,101582,0,0,-4,4,1,3,3.0,3.0,1,Frederico,3.0,331,False,,,51,101582.jpg,2.1,Rodrigues de Paula Santos,0.5,False,,a,14,1,23,32461,474,95413,923,0.6,4.5,Fred,392,1,1,2,9,0,0,0,2,0,0,2,87,84.4,127.9,130.0,34.1,259,114,107,78,114,71,153,91,,,,,,,173,102,109,45,255,102,260,91
436,100.0,100.0,106760,0,0,-3,3,0,2,4.3,4.3,6,Luke,4.3,332,False,,2022-09-01T23:30:07.039569Z,47,106760.jpg,3.1,Shaw,1.2,False,,a,14,1,25,105518,8841,95258,1122,0.9,5.3,Shaw,629,0,1,3,10,0,0,0,2,0,0,2,138,126.6,163.5,47.0,33.8,192,75,73,10,224,55,155,35,3.0,,,,,,291,47,47,13,133,45,158,56
437,0.0,,141746,0,0,-2,2,1,3,0.0,3.3,2,Bruno,3.3,333,False,Suspended until 13 Nov,2022-10-30T20:30:07.084277Z,98,141746.jpg,3.5,Borges Fernandes,2.4,False,,s,14,1,42,209653,6005,325893,7055,0.3,4.3,Fernandes,1079,2,1,5,16,0,0,0,5,0,0,5,175,257.0,419.8,274.0,95.2,54,22,4,3,43,26,18,11,2.0,,3.0,,3.0,,7,4,96,39,102,41,109,39
438,0.0,0.0,152590,0,0,0,0,0,2,0.0,0.0,0,Alex,0.0,334,False,Joined Sevilla on loan - Expected back 01 Jul,2022-08-04T16:30:05.499124Z,50,152590.jpg,0.0,Telles,0.0,False,,u,14,1,0,0,0,6434,7,0.0,0.0,Telles,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,634,231,631,231,628,231,635,231,,,,,,,190,22,622,229,636,231,573,210
439,100.0,100.0,176297,0,0,1,-1,1,3,3.0,3.0,8,Marcus,3.0,335,False,,2022-09-15T22:00:06.254533Z,66,176297.jpg,4.8,Rashford,16.5,False,,a,14,1,58,2726321,52749,2177249,22697,0.5,8.8,Rashford,946,4,2,5,13,0,0,0,1,0,0,6,158,232.8,157.6,423.0,81.4,68,27,79,61,15,8,25,18,,,2.0,,4.0,,52,25,113,48,34,17,23,10
440,100.0,100.0,180184,0,0,-4,4,0,3,0.0,0.0,0,Donny,0.0,336,False,,2022-10-05T11:30:06.945935Z,51,180184.jpg,1.0,van de Beek,0.2,False,,a,14,1,3,7304,43,50951,70,0.0,0.6,Van de Beek,19,0,0,0,0,0,0,0,0,0,0,0,8,0.6,2.2,0.0,0.2,435,194,377,179,638,274,434,192,,,,,,,177,104,630,268,425,196,361,131
441,75.0,100.0,184667,0,0,-2,2,0,2,0.4,0.5,0,Victor,0.5,337,False,Illness - 75% chance of playing,2022-10-30T20:30:07.095417Z,43,184667.jpg,1.0,Lindelöf,0.1,False,,d,14,1,3,7447,210,20019,259,0.1,0.7,Lindelöf,170,0,0,0,5,0,0,0,0,0,0,0,32,32.0,2.3,0.0,3.4,334,127,376,138,489,204,375,133,,,,,,,515,148,315,107,373,141,409,151
442,100.0,100.0,195851,0,0,-1,1,0,3,0.7,0.7,1,Scott,0.7,338,False,,2022-10-09T21:00:06.816214Z,49,195851.jpg,1.2,McTominay,0.2,False,,a,14,1,13,20644,67,37112,234,0.1,2.7,McTominay,600,0,0,2,9,0,0,0,5,0,0,0,71,95.8,47.6,66.0,20.5,237,102,211,127,187,116,248,118,,,,,,,233,138,301,137,346,153,347,125
443,0.0,0.0,197365,0,0,0,0,0,2,0.0,0.0,0,Eric,0.0,339,False,Joined Marseille on loan - Expected back 01 Jul,2022-08-25T15:30:06.348925Z,40,197365.jpg,0.0,Bailly,0.5,False,,u,14,1,0,20468,0,136488,406,0.0,0.0,Bailly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,484,187,468,181,418,160,487,185,,,,,,,579,183,440,165,494,185,262,91
444,,,209243,0,0,-3,3,1,3,2.0,2.0,0,Jadon,2.0,340,False,,,72,209243.jpg,4.0,Sancho,4.4,False,,a,14,1,40,589896,1432,1166189,12074,0.3,5.6,Sancho,714,2,1,5,12,0,0,0,0,0,0,4,129,136.4,194.5,173.0,50.4,176,72,55,43,77,49,85,58,,,,,,,35,17,197,83,71,32,74,25
445,75.0,75.0,214590,0,0,-2,2,0,2,0.0,0.0,0,Aaron,0.0,341,False,Lack of match fitness - 75% chance of playing,2022-10-05T11:30:06.960461Z,43,214590.jpg,1.0,Wan-Bissaka,0.2,False,,d,14,1,1,7940,11,35727,138,0.0,0.2,Wan-Bissaka,4,0,0,0,0,0,0,0,0,0,0,0,4,3.0,0.0,0.0,0.3,410,154,524,214,492,206,426,158,,,,,,,521,153,503,204,375,143,372,137
446,,,216051,0,0,2,-2,3,2,4.3,4.3,9,Diogo,4.3,342,False,,,47,216051.jpg,4.1,Dalot Teixeira,11.7,False,,a,14,1,49,1368030,65737,606227,4885,0.9,10.4,Dalot,1075,0,1,5,16,0,0,0,4,0,0,12,238,243.0,281.0,174.0,69.8,63,17,28,5,73,5,38,2,,,,,,,299,50,48,14,59,14,33,10
447,0.0,0.0,232937,0,0,-1,1,0,2,0.0,0.0,0,Brandon,0.0,343,False,Unknown - Expected back 27 Dec,2022-09-30T15:30:07.209431Z,39,232937.jpg,0.0,Williams,1.5,False,,i,14,1,0,102254,37,204719,1651,0.0,0.0,B.Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,465,178,447,172,397,151,468,176,,,,,,,646,224,420,156,475,176,147,51
448,,,449434,0,0,-3,3,0,3,0.8,0.8,3,Anthony,0.8,344,False,,,47,449434.jpg,1.9,Elanga,0.5,False,,a,14,1,15,71808,204,124584,727,0.2,3.2,Elanga,285,0,1,2,1,0,0,0,0,0,0,0,32,35.2,58.4,73.0,16.1,328,142,195,118,176,107,279,130,,,,,,,303,186,289,131,273,110,259,90
449,0.0,0.0,148225,0,0,-3,3,0,4,0.0,0.0,0,Anthony,2.3,345,False,Back injury - Expected back 13 Nov,2022-10-09T21:00:06.836746Z,67,148225.jpg,6.0,Martial,0.7,False,,i,14,1,18,235745,143,377682,2858,0.3,2.7,Martial,104,2,2,0,4,0,0,0,0,0,0,1,85,107.2,39.1,62.0,20.8,216,22,233,35,195,41,245,34,,,,,2.0,,47,21,174,22,8,3,220,33
450,100.0,100.0,488404,0,0,-1,1,0,3,0.0,0.0,0,Facundo,0.0,347,False,,2022-08-01T17:30:04.900946Z,44,488404.jpg,0.0,Pellistri Rebollo,0.0,False,,a,14,1,0,1529,12,5080,48,0.0,0.0,Pellistri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,558,213,552,218,530,208,563,216,,,,,,,483,256,539,202,569,223,559,228
451,,,21205,0,0,-1,1,0,1,0.0,0.0,0,Tom,0.0,348,False,,,39,21205.jpg,0.0,Heaton,0.4,False,,a,14,1,0,14056,276,21826,288,0.0,0.0,Heaton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,445,31,427,14,376,5,448,31,,,,,,,624,61,399,28,455,30,273,39
452,100.0,100.0,67089,0,0,-3,3,0,1,0.0,0.0,0,Martin,0.0,355,False,,2022-10-14T15:30:06.992558Z,42,67089.jpg,0.0,Dubravka,0.5,False,,a,14,1,0,11995,93,75650,312,0.0,0.0,Dubravka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,521,64,507,50,460,41,525,64,,,,,,,544,30,480,62,531,63,264,38
453,,,222690,0,0,-2,2,0,2,-0.3,-0.3,0,Tyrell,-0.3,504,False,,,43,222690.jpg,2.4,Malacia,2.5,False,,a,14,1,17,370148,520,391132,7173,-0.1,4.0,Malacia,451,0,0,2,6,0,0,0,2,0,0,2,78,64.0,19.2,14.0,9.8,284,109,307,106,319,110,326,114,4.0,,,,,,526,157,655,233,207,79,107,38
454,100.0,100.0,80607,0,0,-2,2,0,3,3.2,3.2,8,Christian,3.2,519,False,,2022-10-16T22:30:07.600066Z,63,80607.jpg,3.2,Eriksen,2.8,False,,a,14,1,35,266973,3420,490966,3203,0.5,5.6,Eriksen,863,0,3,4,15,0,0,0,1,0,0,2,144,158.2,224.7,143.0,52.5,154,64,42,33,102,65,78,53,1.0,,1.0,,,,59,28,105,42,127,52,102,35
455,,,221820,0,0,0,0,0,2,3.5,3.5,7,Lisandro,3.5,533,False,,,45,221820.jpg,2.9,Martínez,6.3,False,,a,14,1,35,535707,13520,352004,3566,0.8,7.8,Martínez,1024,0,0,5,16,0,0,0,3,0,0,1,217,245.4,15.8,37.0,29.9,60,15,318,112,256,72,189,45,,,,,,,363,85,75,23,150,54,59,21
456,0.0,0.0,493250,0,0,-1,1,0,3,0.0,0.0,0,Amad,0.0,550,False,Joined Sunderland on loan - Expected back 01 Jul,2022-09-01T11:30:07.165113Z,44,493250.jpg,0.0,Diallo,0.1,False,,u,14,1,0,5143,0,15824,67,0.0,0.0,Amad,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,559,214,553,219,531,209,564,217,,,,,,,484,257,540,203,570,224,484,191
457,,,461548,0,0,-2,2,1,3,0.0,0.0,0,Zidane,0.0,551,False,,,43,461548.jpg,0.0,Iqbal,0.3,False,,a,14,1,0,50368,47,42945,816,0.0,0.0,Iqbal,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,534,199,526,204,498,190,539,202,,,,,,,538,277,505,185,545,210,293,104
458,,,493105,0,0,-2,2,0,3,0.0,0.0,0,Alejandro,0.0,569,False,,,43,493105.jpg,1.0,Garnacho,0.1,False,,a,14,1,1,22524,708,18095,330,0.0,0.2,Garnacho,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,537,202,529,207,501,193,542,205,,,,,,,542,281,508,188,383,165,400,145
459,,,61256,0,0,-1,1,1,3,3.8,3.8,3,Carlos Henrique,3.8,593,False,,,49,61256.jpg,2.9,Casimiro,1.8,False,,a,14,1,26,303141,4974,184342,3666,0.8,5.3,Casemiro,528,1,1,3,4,0,0,0,2,0,0,3,107,177.2,86.7,42.0,30.5,124,53,157,102,237,130,181,102,,,,,,,216,126,66,25,152,57,127,45
460,75.0,,467169,0,0,1,-1,0,3,2.8,3.7,0,Antony Matheus,3.7,609,False,Knock - 75% chance of playing,2022-10-30T20:30:07.336643Z,76,467169.jpg,4.7,dos Santos,9.4,False,,d,14,1,28,1407107,14190,499811,52874,0.5,3.7,Antony,492,3,0,2,8,0,0,0,1,0,0,1,102,147.0,107.9,207.0,46.2,165,67,132,89,59,35,96,63,,,,,,,27,14,74,28,37,19,40,15
461,0.0,0.0,446189,0,0,0,0,0,1,0.0,0.0,0,Matej,0.0,615,False,Season-long loan to Sparta Prague,2022-09-13T08:38:21.873120Z,40,446189.jpg,0.0,Kovár,0.0,False,,u,14,1,0,256,0,311,1,0.0,0.0,Kovár,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,501,57,485,42,437,33,504,57,,,,,,,599,51,459,55,512,56,624,65
462,,,516895,0,0,0,0,0,3,0.0,0.0,0,Kobbie,0.0,643,False,,,45,516895.jpg,0.0,Mainoo,0.0,False,,a,14,1,0,118,9,52,7,0.0,0.0,Mainoo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608,246,602,248,588,240,610,247,,,,,,,408,224,591,235,614,252,643,273
463,,,250370,0,0,0,0,0,1,1.4,1.4,0,Nathan,0.0,656,False,,,40,250370.jpg,0.0,Bishop,0.0,False,,a,14,1,0,5,5,0,0,0.0,0.0,Bishop,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,495,55,479,40,430,31,498,55,,,,,,,592,49,452,53,506,54,656,70
464,100.0,100.0,50232,0,0,-2,2,0,3,0.3,0.3,1,Jonjo,0.3,349,False,,2022-08-01T11:00:05.118437Z,48,50232.jpg,1.0,Shelvey,0.0,False,,a,15,4,2,905,48,4019,34,0.1,0.4,Shelvey,8,0,0,0,0,0,0,0,0,0,0,0,6,0.8,0.2,0.0,0.1,432,192,416,199,604,253,439,196,5.0,,3.0,,,,251,151,354,160,409,184,575,235
465,0.0,0.0,56983,0,0,-2,2,0,2,0.0,0.0,0,Matt,0.0,350,False,Calf injury - Expected back 26 Dec,2022-10-14T11:30:07.309855Z,43,56983.jpg,1.0,Ritchie,0.1,False,,i,15,4,1,2332,2,8902,70,0.0,0.2,Ritchie,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,526,213,514,210,472,196,530,212,,,,,,,490,135,488,196,365,137,479,175
466,0.0,0.0,57145,0,0,-1,1,0,2,0.0,0.0,0,Federico,0.0,351,False,Transferred to Elche,2022-09-02T11:04:42.629119Z,44,57145.jpg,0.0,Fernández,0.0,False,,u,15,4,0,638,0,5531,15,0.0,0.0,Fernández,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,538,216,530,215,502,209,543,216,,,,,,,424,103,510,207,548,215,566,207
