,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
415,True,True,75.0,75.0,101668,0,0,-1,1,1,4,2.6,2.2,2,Jamie,3.5,306,False,Knock - 75% chance of playing,2025-02-10T09:30:07.280118Z,54,101668.jpg,4.0,False,Vardy,5.4,False,,d,11,13,92,2526381,683,2374098,3477,0.6,17.0,Vardy,241.0,2012-07-01,1987-01-11,False,p101668,1866,7,4,1,46,0,0,0,4,0,0,13,336,357.6,181.8,513.0,104.9,23,8.41,2.14,10.55,42.41,0,0,0,0,0,0,0,120,16,154,17,33,16,67,17,,,,,1.0,,0.41,0.0,0.1,0.51,2.05,2.22,125,36,63,10,51,15,66,14,1.11,0.05
416,True,True,75.0,75.0,93100,0,0,-1,1,0,2,0.4,0.0,0,Jannik,0.5,307,False,Knock - 75% chance of playing,2025-02-10T09:30:07.295426Z,39,93100.jpg,0.7,False,Vestergaard,1.8,False,,d,11,13,11,292910,138,302680,620,0.1,2.8,Vestergaard,58.0,2021-08-13,1992-08-03,False,p93100,1259,0,0,0,32,0,0,0,5,0,0,0,80,285.0,35.4,36.0,35.9,15,0.04,0.08,0.12,23.42,0,0,0,0,0,0,0,170,64,335,107,299,97,265,82,,,,,,,0.0,0.0,0.01,0.01,1.67,2.29,718,234,314,88,505,171,149,55,1.07,0.0
417,True,True,,,95463,0,0,-1,1,0,1,0.0,-0.5,0,Danny,0.0,308,False,,,39,95463.jpg,1.0,False,Ward,2.1,False,,a,11,13,2,144543,271,175044,210,0.0,0.5,Ward,244.0,2018-07-20,1993-06-22,False,p95463,135,0,0,0,6,0,0,0,0,0,4,0,-5,35.4,0.0,0.0,3.6,1,0.00,0.00,0.00,3.35,0,0,0,0,0,0,0,404,36,514,22,470,6,448,36,,,,,,,0.0,2.67,0.0,0.0,2.23,4.0,719,68,409,32,407,36,135,20,0.67,0.0
418,True,True,100.0,100.0,157668,0,0,-1,1,0,3,1.2,0.7,0,Harry,1.2,309,False,,2024-11-23T17:30:08.809600Z,44,157668.jpg,1.9,False,Winks,5.8,False,,a,11,13,37,1306575,680,2029684,1203,0.3,8.4,Winks,241.0,2023-07-01,1996-02-02,False,p157668,1457,0,2,0,32,0,0,0,4,0,0,0,257,252.4,289.2,30.0,57.3,17,0.21,1.50,1.71,28.52,0,0,0,0,0,0,0,186,76,87,66,316,171,182,98,2.0,,,,,,0.01,0.0,0.09,0.1,1.76,1.98,496,309,220,99,285,126,62,16,1.05,0.0
419,True,True,,,209042,0,0,-3,3,0,3,0.5,0.0,0,Oliver,0.5,501,False,,,47,209042.jpg,1.2,False,Skipp,0.0,False,,a,11,13,18,4676,5,6829,7,0.1,3.8,Skipp,241.0,2024-08-19,2000-09-16,False,p209042,757,0,0,1,21,0,0,0,4,0,0,0,90,86.2,119.8,24.0,23.1,7,0.13,0.28,0.41,20.62,0,0,0,0,0,0,0,357,165,212,133,336,182,326,162,,,,,,,0.02,0.0,0.03,0.05,2.45,2.5,332,217,330,156,395,189,575,221,0.83,0.12
420,True,True,0.0,0.0,531442,0,0,-4,4,0,3,0.0,0.0,0,Abdul,0.0,570,False,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,51,531442.jpg,2.4,False,Fatawu,0.2,False,,i,11,13,26,69018,1,102184,10,0.0,5.1,A.Fatawu,81.0,2024-07-16,2004-03-08,False,p531442,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,0,0,0,0,0,0,0,280,122,236,147,161,101,246,126,,,,,,,0.06,0.0,0.22,0.28,1.72,2.19,187,115,733,314,211,92,378,124,0.94,0.0
421,True,False,0.0,0.0,532534,0,0,-1,1,0,3,0.0,0.0,0,Will,0.0,606,False,Loaned to Cardiff City,2025-02-03T18:00:25.183771Z,44,532534.jpg,1.0,False,Alves,0.1,False,,u,11,13,1,12604,0,14208,47,0.0,0.2,Alves,241.0,2024-02-09,,False,p532534,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,640,248,475,237,612,239,639,247,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,540,321,567,201,441,199,492,179,0.0,0.0
422,True,False,0.0,0.0,501770,0,0,0,0,0,2,0.0,0.0,0,Ben,0.0,616,False,Loaned to Oxford United,2024-08-31T06:22:31.067773Z,40,501770.jpg,0.0,False,Nelson,0.0,False,,u,11,13,0,2208,0,3733,1,0.0,0.0,Nelson,,,,False,p501770,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,585,207,567,204,531,194,585,207,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,671,197,475,163,594,207,655,222,0.0,0.0
423,True,True,,,513527,0,0,-2,2,1,3,3.5,3.0,1,Bilal,3.5,635,False,,,48,513527.jpg,2.5,False,El Khannouss,0.2,False,,a,11,13,50,62584,126,44425,125,0.7,10.4,El Khannouss,145.0,2024-08-29,2004-05-10,False,p513527,1180,2,1,1,32,0,0,0,2,0,0,5,215,211.4,250.0,78.0,53.8,15,0.53,1.30,1.83,26.79,0,0,0,0,0,0,0,226,97,109,78,238,133,196,104,4.0,,,,,,0.04,0.0,0.1,0.14,2.04,2.44,325,211,60,23,183,74,365,118,1.14,0.08
424,True,True,,,531997,0,0,0,0,0,3,0.0,-0.5,0,Henry,0.0,694,False,,,45,531997.jpg,0.0,False,Cartwright,0.0,False,,a,11,13,0,576,2,286,0,0.0,0.0,Cartwright,241.0,2024-12-13,2004-12-11,False,p531997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,698,287,691,287,677,281,697,286,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,446,281,635,249,703,289,733,307,0.0,0.0
425,True,False,0.0,0.0,532535,0,0,0,0,0,2,0.0,0.0,0,Thomas,0.0,708,False,Loaned to Kilmarnock,2025-02-04T10:30:57.487547Z,40,532535.jpg,0.0,False,Wilson-Brown,0.0,False,,u,11,13,0,654,0,490,2,0.0,0.0,Wilson-Brown,241.0,2022-07-08,,False,p532535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,591,212,574,210,539,201,591,212,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,681,206,483,170,600,212,712,242,0.0,0.0
426,True,True,,,488439,0,0,0,0,0,2,0.5,0.0,0,Woyo,0.5,726,False,,,40,488439.jpg,0.7,False,Coulibaly,0.0,False,,a,11,13,2,1131,25,305,8,0.1,0.5,Coulibaly,73.0,2025-01-15,1999-05-26,False,p488439,62,0,0,0,3,0,0,0,0,0,0,0,5,5.4,0.3,0.0,0.6,0,0.00,0.03,0.03,1.63,0,0,0,0,0,0,0,476,166,470,170,522,186,496,172,,,,,,,0.0,0.0,0.04,0.04,2.37,4.35,661,188,316,90,507,173,683,229,0.0,0.0
427,True,True,,,100050995,0,0,0,0,0,5,2.7,2.2,0,Ruud,2.7,754,False,,,5,100050995.jpg,0.0,False,van Nistelrooij,0.2,False,,a,11,13,8,686,269,1450,75,5.4,16.0,Van Nistelrooy,152.0,2024-12-01,1976-07-01,False,man50996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,1,0,2,0,0,0,2,518,5,494,5,450,5,518,5,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,774,20,120,17,527,5,595,17,0.0,0.0
428,True,True,100.0,100.0,116535,0,0,0,0,2,1,4.0,9.0,0,Alisson,3.5,310,False,,2024-10-05T14:00:07.200306Z,55,116535.jpg,4.3,False,Ramses Becker,9.5,False,,a,12,14,69,1310848,1256,1538876,2068,0.6,12.5,A.Becker,30.0,2018-07-19,1992-10-02,False,p116535,1428,0,0,7,14,0,0,0,0,0,37,8,263,315.6,13.0,0.0,32.6,16,0.00,0.20,0.20,12.03,0,0,0,0,0,0,0,148,19,402,6,761,79,279,19,,,,,,,0.0,2.33,0.01,0.01,0.76,0.88,106,1,64,4,35,6,32,7,1.01,0.44
429,True,True,100.0,100.0,169187,0,0,4,-4,3,2,4.3,9.6,0,Trent,3.8,311,True,,2025-02-01T22:30:08.242237Z,74,169187.jpg,4.7,False,Alexander-Arnold,32.6,False,,a,12,14,108,4005882,3672,3683152,4817,0.5,14.6,Alexander-Arnold,241.0,2015-07-01,1998-10-07,False,p169187,1762,1,6,9,18,0,0,0,4,0,0,13,451,534.6,700.6,160.0,139.4,21,1.08,6.24,7.32,14.85,0,0,0,0,0,0,0,28,10,7,1,145,22,28,1,1.0,,1.0,,,,0.06,0.0,0.32,0.38,0.76,0.92,19,1,53,13,18,1,6,1,1.07,0.46
430,True,False,0.0,0.0,535928,0,0,0,0,0,3,0.0,0.0,0,Stefan,0.0,312,False,Loaned to RB Salzburg,2024-08-31T06:19:45.092198Z,45,535928.jpg,0.0,False,Bajčetić Maquieira,0.0,False,,u,12,14,0,2712,0,17539,2,0.0,0.0,Bajcetic,,,,False,p535928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,700,289,693,289,679,283,699,288,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,448,283,637,251,705,291,593,230,0.0,0.0
431,True,True,100.0,100.0,492777,0,0,-3,3,0,2,0.8,2.6,0,Conor,0.3,313,False,,2024-11-28T10:30:07.495614Z,47,492777.jpg,1.4,False,Bradley,0.3,False,,a,12,14,14,57021,131,98707,90,0.1,3.0,Bradley,242.0,2023-09-25,2003-07-09,False,p492777,315,0,0,1,4,0,0,0,2,0,0,0,52,49.6,17.7,102.0,16.9,2,0.49,0.22,0.71,5.19,0,0,0,0,0,0,0,386,134,388,132,204,48,353,116,,,,,,,0.14,0.0,0.06,0.2,1.48,1.14,342,45,354,105,366,120,329,119,0.57,0.29
432,True,False,0.0,0.0,491970,0,0,0,0,0,3,0.0,0.0,0,Bobby,0.0,315,False,Transferred to RB Salzburg,2024-08-22T11:22:35.466323Z,45,491970.jpg,0.0,False,Clark,0.0,False,,u,12,14,0,444,0,5298,0,0.0,0.0,Clark,,,,False,p491970,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,681,273,675,273,659,266,680,272,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,419,259,617,233,687,275,679,281,0.0,0.0
433,True,True,100.0,100.0,447203,0,0,-5,5,0,4,2.8,6.6,0,Darwin,2.3,316,False,,2025-01-31T15:00:09.018032Z,70,447203.jpg,2.5,False,Núñez Ribeiro,2.3,False,,a,12,14,47,359189,1006,719011,1295,0.3,6.7,Darwin,230.0,2022-06-14,1999-06-24,False,p447203,837,4,2,2,15,0,0,0,6,0,0,4,198,212.0,98.0,283.0,58.7,7,3.28,0.35,3.63,12.10,0,0,0,0,0,0,0,225,21,241,27,71,23,175,24,,,,,3.0,,0.35,0.0,0.04,0.39,1.3,1.61,27,12,136,19,194,26,129,19,0.75,0.22
434,True,True,100.0,100.0,194634,0,0,-3,3,0,3,0.7,2.4,0,Diogo,0.2,317,False,,2025-01-17T11:30:07.995744Z,72,194634.jpg,4.3,False,Teixeira da Silva,2.6,False,,a,12,14,60,1216167,233,2612772,263,0.0,8.3,Diogo J.,173.0,2020-09-19,1996-12-04,False,p194634,624,5,3,4,5,0,0,0,1,0,0,4,178,239.4,108.1,338.0,68.5,7,4.89,0.67,5.56,4.96,0,0,0,0,0,0,0,198,83,228,142,56,36,134,79,,,,,,,0.71,0.0,0.1,0.81,0.72,0.72,24,14,403,191,40,19,119,36,1.01,0.58
435,True,False,0.0,0.0,496208,0,0,0,0,0,3,0.0,0.0,0,Ben,0.0,318,False,Loaned to Middlesbrough,2024-08-31T06:17:31.171503Z,45,496208.jpg,0.0,False,Doak,0.0,False,,u,12,14,0,1136,0,5623,0,0.0,0.0,Doak,,,,False,p496208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,683,275,677,275,661,268,682,274,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,421,261,619,235,689,277,667,272,0.0,0.0
436,True,True,100.0,100.0,444884,0,0,-3,3,0,3,1.3,3.6,0,Harvey,0.8,319,False,,2024-09-08T23:00:06.842081Z,52,444884.jpg,1.3,False,Elliott,0.2,False,,a,12,14,12,19087,33,114602,63,0.2,2.3,Elliott,241.0,2019-07-28,2003-04-04,False,p444884,75,0,1,0,1,0,0,0,0,0,0,0,40,31.8,59.4,14.0,10.6,0,0.07,0.35,0.42,1.39,0,0,0,0,0,0,0,410,189,296,178,368,199,386,187,,,,,,,0.08,0.0,0.42,0.5,1.67,1.2,169,103,290,140,382,183,345,108,0.0,0.0
437,True,True,,,158983,0,0,-4,4,0,3,0.8,2.6,0,Endo,0.3,320,False,,,46,158983.jpg,1.0,False,Wataru,0.1,False,,a,12,14,10,20692,19,33422,39,0.1,2.2,Endo,108.0,2023-08-18,1993-02-09,False,p158983,80,0,0,0,1,0,0,0,0,0,0,0,31,16.2,16.4,4.0,3.6,0,0.00,0.04,0.04,0.97,0,0,0,0,0,0,0,443,205,390,209,420,220,449,214,,,,,,,0.0,0.0,0.04,0.04,1.09,1.12,352,229,353,168,463,213,432,150,0.0,0.0
438,True,True,75.0,75.0,243298,0,0,1,-1,2,4,3.5,7.8,0,Cody,4.2,321,False,Knock - 75% chance of playing,2025-02-14T12:00:08.128391Z,76,243298.jpg,3.9,False,Gakpo,22.5,False,,d,12,14,94,3210493,2077,1174088,38542,0.6,12.4,Gakpo,152.0,2023-01-01,1999-05-07,False,p243298,1361,8,4,5,14,0,0,0,4,0,0,15,435,469.2,399.7,491.0,136.1,16,5.40,2.71,8.10,12.34,0,0,0,0,0,0,0,57,8,52,3,36,17,32,8,,,,,,,0.36,0.0,0.18,0.54,0.82,0.93,16,6,39,9,61,18,16,4,1.06,0.33
439,True,True,0.0,0.0,171287,0,0,-3,3,0,2,0.0,0.0,0,Joe,0.0,322,False,Hamstring injury - Unknown return date,2025-02-12T12:30:09.561757Z,47,171287.jpg,1.6,False,Gomez,0.4,False,,i,12,14,14,286906,1,321002,131,0.0,3.0,Gomez,241.0,2015-06-20,1997-05-23,False,p171287,517,0,0,1,8,0,0,0,1,0,0,0,83,130.4,38.5,58.0,22.8,6,0.33,0.09,0.42,5.38,0,0,0,0,0,0,0,303,110,324,102,268,83,327,108,,,,,,,0.06,0.0,0.02,0.08,0.94,1.39,330,43,673,246,332,106,278,103,1.04,0.17
440,True,True,,,441266,0,0,0,0,0,3,2.2,5.4,0,Ryan,1.7,323,False,,,50,441266.jpg,2.5,False,Gravenberch,0.9,False,,a,12,14,59,238264,206,193293,479,0.3,11.8,Gravenberch,152.0,2023-09-01,2002-05-16,False,p441266,2045,0,2,10,20,0,0,0,5,0,0,1,377,359.2,355.3,77.0,79.3,24,0.86,2.71,3.57,20.12,0,0,0,0,0,0,0,119,45,63,49,242,136,111,69,,,,,,,0.04,0.0,0.12,0.16,0.89,0.88,221,141,192,83,187,78,220,68,1.06,0.44
441,True,True,100.0,0.0,206915,0,0,-2,2,1,3,1.5,0.0,0,Curtis,1.0,324,False,,2025-02-12T22:30:09.769827Z,53,206915.jpg,3.1,False,Jones,0.3,False,,a,12,14,63,162540,3,157792,263,0.2,11.9,Jones,241.0,2018-04-06,2001-01-30,False,p206915,948,3,5,3,14,0,0,0,1,1,0,4,267,282.8,188.1,301.0,76.7,10,3.44,0.49,3.93,11.67,0,0,0,0,0,0,0,172,70,149,103,64,40,118,72,,,,,,,0.33,0.0,0.05,0.38,1.11,1.33,151,89,261,124,122,53,334,103,0.95,0.28
442,True,True,,,200720,0,0,-5,5,1,1,0.5,2.0,0,Caoimhin,0.0,325,False,,,40,200720.jpg,4.6,False,Kelleher,1.2,False,,a,12,14,37,720938,249,681058,348,0.0,9.2,Kelleher,104.0,2016-08-06,1998-11-23,False,p200720,720,0,0,3,9,0,1,0,0,0,24,1,127,196.8,0.0,0.0,19.7,8,0.00,0.00,0.00,9.68,0,0,0,0,0,0,0,242,24,542,39,503,24,342,25,,,,,,,0.0,3.0,0.0,0.0,1.21,1.12,636,47,447,49,22,1,199,28,1.0,0.38
443,True,True,100.0,100.0,204716,0,0,2,-2,0,2,3.5,8.0,0,Ibrahima,3.0,326,False,,2024-11-28T10:30:07.514061Z,52,204716.jpg,3.7,False,Konaté,7.8,False,,a,12,14,67,2710701,1493,2207631,1708,0.6,12.9,Konaté,73.0,2021-07-01,1999-05-25,False,p204716,1489,1,2,7,14,0,0,0,4,0,0,1,302,384.0,110.3,79.0,57.5,17,1.03,0.72,1.75,15.04,0,0,0,0,0,0,0,106,39,225,59,234,65,181,56,,,,,,,0.06,0.0,0.04,0.1,0.91,0.85,164,19,98,23,68,12,49,16,1.03,0.42
444,True,True,100.0,100.0,244731,0,0,0,0,3,3,2.3,5.6,0,Luis,1.8,327,False,,2025-01-17T11:30:08.018487Z,75,244731.jpg,4.7,False,Díaz,17.8,False,,a,12,14,108,6256173,2298,5435940,11368,0.2,14.4,Luis Díaz,48.0,2022-01-30,1997-01-13,False,p244731,1512,8,3,11,12,0,0,0,2,0,0,10,346,424.8,384.4,588.0,139.6,18,6.71,2.08,8.79,13.88,0,0,0,0,0,0,0,79,24,56,44,22,13,27,20,,,,,,,0.4,0.0,0.12,0.52,0.83,0.71,17,11,191,82,19,12,24,7,1.07,0.65
445,True,True,,,118748,0,0,12,-12,9,3,7.2,15.4,0,Mohamed,6.7,328,True,,,137,118748.jpg,10.5,False,Salah,71.7,False,,a,12,14,251,6216345,3300,2183382,792,0.5,18.3,M.Salah,63.0,2017-07-01,1992-06-15,False,p118748,2120,22,14,10,23,0,0,0,1,0,0,42,849,1175.0,726.8,1450.0,335.0,24,17.83,5.91,23.74,21.47,0,0,0,0,0,0,0,1,1,4,4,1,1,1,1,,,,,2.0,,0.76,0.0,0.25,1.01,0.91,0.98,2,1,12,6,1,1,1,1,1.02,0.42
446,True,True,100.0,100.0,243016,0,0,-3,3,1,3,3.2,7.4,0,Alexis,2.7,329,False,,2024-12-05T00:30:08.282606Z,62,243016.jpg,3.1,False,Mac Allister,2.1,False,,a,12,14,71,267302,521,347951,849,0.4,11.5,Mac Allister,10.0,2023-06-14,1998-12-24,False,p243016,1719,2,4,10,14,0,0,0,6,0,0,3,351,371.4,462.4,259.0,109.1,21,2.12,3.54,5.66,15.15,0,0,0,0,0,0,0,112,41,41,32,84,56,59,39,4.0,,,,,,0.11,0.0,0.19,0.3,0.79,0.73,63,38,123,48,126,57,139,43,1.1,0.52
447,True,True,100.0,100.0,491501,0,0,-1,1,0,3,0.5,2.0,0,James,0.0,330,False,,2024-09-10T11:24:32.362482Z,44,491501.jpg,0.0,False,McConnell,0.1,False,,a,12,14,0,9111,21,9884,11,0.0,0.0,McConnell,241.0,2023-07-18,2004-09-13,False,p491501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,636,244,630,245,608,235,635,243,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,533,314,562,196,644,247,546,205,0.0,0.0
448,True,True,0.0,0.0,440148,0,0,-1,1,0,3,0.0,0.0,0,Tyler,0.0,331,False,Shoulder injury - Expected back 08 Mar,2025-02-07T16:30:07.536970Z,44,440148.jpg,0.0,False,Morton,0.1,False,,i,12,14,0,29930,4,29138,42,0.0,0.0,Morton,241.0,2021-07-22,2002-10-31,False,p440148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,633,243,628,244,604,234,633,242,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,525,313,560,195,642,246,461,166,0.0,0.0
449,True,False,0.0,0.0,197464,0,0,0,0,0,2,0.0,0.0,0,Nathaniel,0.0,332,False,Loaned to Derby County,2024-08-31T06:18:33.693343Z,40,197464.jpg,0.0,False,Phillips,0.1,False,,u,12,14,0,4026,0,17488,4,0.0,0.0,N.Phillips,,,,False,p197464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,562,192,540,189,501,176,562,192,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,633,171,444,143,570,191,520,182,0.0,0.0
450,True,True,100.0,100.0,441428,0,0,-6,6,0,2,0.5,2.0,0,Jarell,0.0,333,False,,2024-08-23T09:30:06.099816Z,39,441428.jpg,0.8,False,Quansah,1.2,False,,a,12,14,4,296817,141,759244,358,0.0,1.0,Quansah,241.0,2021-12-18,2003-01-29,False,p441428,225,0,0,0,4,0,0,0,1,0,0,0,22,59.6,4.8,4.0,6.9,2,0.00,0.13,0.13,3.64,0,0,0,0,0,0,0,375,130,432,150,414,145,415,138,,,,,,,0.0,0.0,0.05,0.05,1.46,1.6,738,245,422,128,497,167,190,75,0.8,0.0
451,True,False,0.0,0.0,219937,0,0,0,0,0,2,0.0,0.0,0,Rhys,0.0,334,False,Loaned to Morecambe,2024-08-22T11:18:16.485954Z,40,219937.jpg,0.0,False,Williams,0.0,False,,u,12,14,0,828,0,14404,1,0.0,0.0,R.Williams,241.0,2020-09-23,,False,p219937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,566,195,546,192,507,179,566,195,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,641,176,451,147,574,194,552,191,0.0,0.0
452,True,True,,,122798,0,0,-1,1,0,2,2.3,5.6,0,Andrew,1.8,335,False,,,59,122798.jpg,2.9,False,Robertson,4.4,False,,a,12,14,66,1056186,228,1131259,893,0.3,11.2,Robertson,243.0,2017-07-21,1994-03-11,False,p122798,1716,0,0,8,21,0,0,0,3,1,0,3,319,291.0,520.6,115.0,92.5,21,0.50,3.10,3.60,17.88,0,0,0,0,0,0,0,166,63,29,5,192,44,90,16,2.0,,,,,,0.03,0.0,0.16,0.19,0.94,1.1,81,6,187,56,141,38,81,28,1.1,0.42
453,True,True,100.0,100.0,424876,0,0,-2,2,2,3,3.8,8.6,0,Dominik,3.3,336,False,,2024-12-27T00:30:09.581631Z,63,424876.jpg,3.7,False,Szoboszlai,2.9,False,,a,12,14,82,564390,655,506931,2498,0.5,13.0,Szoboszlai,98.0,2023-07-02,2000-10-25,False,p424876,1543,3,6,8,15,0,0,0,6,0,0,8,364,309.2,496.8,404.0,121.0,17,5.27,3.61,8.88,15.44,0,0,0,0,0,0,0,152,57,31,25,49,30,48,32,5.0,,2.0,,,,0.31,0.0,0.21,0.52,0.9,0.87,53,28,75,31,73,34,109,32,0.99,0.47
454,True,True,100.0,100.0,214285,0,0,-4,4,0,2,1.5,4.0,0,Konstantinos,1.0,337,False,,2024-11-25T09:30:07.571904Z,46,214285.jpg,2.3,False,Tsimikas,0.2,False,,a,12,14,25,38310,33,68315,74,0.2,5.4,Tsimikas,83.0,2020-08-10,1996-05-12,False,p214285,358,0,1,2,2,0,0,0,1,0,0,1,115,106.6,107.3,23.0,23.9,3,0.08,1.05,1.13,2.86,0,0,0,0,0,0,0,327,117,230,61,339,111,321,104,3.0,,,,,,0.02,0.0,0.26,0.28,0.72,0.5,356,51,246,70,222,69,358,127,0.75,0.5
455,True,True,,,97032,0,0,4,-4,0,2,2.8,6.6,0,Virgil,2.3,339,False,,,64,97032.jpg,3.8,False,van Dijk,23.2,False,,a,12,14,91,2667454,1834,1799203,3764,0.4,14.2,Virgil,152.0,2018-01-01,1991-07-08,False,p97032,2160,1,1,10,23,0,0,0,2,0,0,3,424,553.2,130.9,224.0,90.7,24,1.51,0.67,2.18,21.85,0,0,0,0,0,0,0,25,9,198,50,99,7,91,17,,,3.0,,,,0.06,0.0,0.03,0.09,0.91,0.96,46,2,135,36,65,9,15,6,1.0,0.42
456,True,True,100.0,100.0,223541,0,0,-2,2,0,3,0.8,2.6,0,Federico,0.3,636,False,,2024-12-26T10:30:09.366339Z,68,223541.jpg,1.0,False,Chiesa,0.2,False,,a,12,14,3,49586,38,50144,66,0.0,0.4,Chiesa,106.0,2024-08-29,1997-10-25,False,p223541,25,0,0,0,1,0,0,0,0,0,0,0,4,0.8,1.8,15.0,1.7,0,0.16,0.09,0.25,0.80,0,0,0,0,0,0,0,508,238,453,227,366,198,478,224,,,,,,,0.58,0.0,0.32,0.9,2.88,3.6,33,16,356,169,488,231,396,135,0.0,0.0
457,True,True,,,432987,0,0,0,0,0,1,0.5,2.0,0,Vítezslav,0.0,660,False,,,40,432987.jpg,1.0,False,Jaros,0.1,False,,a,12,14,1,35461,3,28720,12,0.0,0.2,Jaros,57.0,2019-07-10,2001-07-23,False,p432987,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.00,0.14,0,0,0,0,0,0,0,468,40,549,42,510,27,489,40,,,,,,,0.0,8.18,0.0,0.0,1.15,0.0,648,50,456,52,420,39,454,63,0.0,0.0
458,True,True,,,464353,0,0,0,0,0,1,0.5,2.0,0,Harvey,0.0,669,False,,,40,464353.jpg,0.0,False,Davies,0.0,False,,a,12,14,0,1685,3,1438,4,0.0,0.0,Davies,241.0,2021-03-09,2003-09-03,False,p464353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,577,65,559,48,520,33,577,65,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,658,56,465,57,585,66,664,72,0.0,0.0
459,True,True,,,591386,0,0,0,0,0,3,0.5,2.0,0,Treymaurice,0.0,688,False,,,45,591386.jpg,0.0,False,Nyoni,0.0,False,,a,12,14,0,753,7,543,2,0.0,0.0,Nyoni,241.0,2023-11-11,2007-06-30,False,p591386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,722,303,715,303,701,297,721,302,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,474,300,659,266,726,305,738,310,0.0,0.0
