,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
388,True,True,,,532534,0,0,0,0,0,3,0.2,0.2,0,Will,0.2,606,False,,,45,532534.jpg,1.0,False,Alves,0.1,False,,a,11,13,1,11965,47,12831,118,0.0,0.2,Alves,241.0,2024-02-09,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.00,644,278,453,229,623,273,643,277,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,439,273,388,179,431,197,462,168,0.0,0.0
389,True,False,0.0,0.0,501770,0,0,0,0,0,2,0.0,0.0,0,Ben,0.0,616,False,Loaned to Oxford United,2024-08-31T06:22:31.067773Z,40,501770.jpg,0.0,False,Nelson,0.0,False,,u,11,13,0,2208,0,3653,12,0.0,0.0,Nelson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,539,195,518,192,485,181,538,195,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,648,189,469,177,545,195,615,211,0.0,0.0
390,True,True,,,513527,0,0,-2,2,1,3,1.7,1.7,2,Bilal,1.7,635,False,,,48,513527.jpg,2.3,False,El Khannouss,0.2,False,,a,11,13,34,50494,568,30757,1239,0.4,7.1,El Khannouss,145.0,2024-08-29,796,1,1,1,23,0,0,0,1,0,0,3,137,133.6,203.9,42.0,37.8,10,0.35,1.11,1.46,18.90,264,115,115,81,269,149,225,113,4.0,,,,,,0.04,0.0,0.13,0.17,2.14,2.6,321,207,195,93,211,88,344,111,1.13,0.11
391,True,True,,,531997,0,0,0,0,0,3,0.0,0.0,0,Henry,0.0,694,False,,,45,531997.jpg,0.0,False,Cartwright,0.0,False,,a,11,13,0,286,25,113,9,0.0,0.0,Cartwright,241.0,2024-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,643,277,638,278,622,272,642,276,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,438,272,600,247,649,280,697,311,0.0,0.0
392,True,True,,,532535,0,0,0,0,0,2,0.0,0.0,0,Thomas,0.0,708,False,,,40,532535.jpg,0.0,False,Wilson-Brown,0.0,False,,a,11,13,0,217,27,36,20,0.0,0.0,Wilson-Brown,241.0,2022-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,546,201,526,199,494,189,545,201,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,658,198,477,184,552,201,686,236,0.0,0.0
393,True,True,100.0,100.0,116535,0,0,-1,1,1,1,3.2,3.2,1,Alisson,2.2,310,False,,2024-10-05T14:00:07.200306Z,54,116535.jpg,4.2,False,Ramses Becker,6.8,False,,a,12,14,46,862878,14207,1371393,8359,0.4,8.5,A.Becker,30.0,2018-07-19,978,0,0,5,10,0,0,0,0,0,21,5,178,185.6,13.0,0.0,19.7,11,0.00,0.20,0.20,7.90,218,24,382,2,696,72,316,24,,,,,,,0.0,1.93,0.02,0.02,0.73,0.92,120,2,158,14,43,6,59,11,1.01,0.46
394,True,True,100.0,100.0,169187,0,0,2,-2,2,2,5.4,5.4,0,Trent,4.4,311,False,,2024-11-10T01:30:08.685145Z,72,169187.jpg,4.6,False,Alexander-Arnold,27.7,False,,a,12,14,83,2941819,39573,3174625,53688,0.6,11.5,Alexander-Arnold,241.0,2015-07-01,1394,1,4,7,15,0,0,0,4,0,0,11,352,420.4,560.3,101.0,108.1,17,0.65,4.72,5.37,12.18,41,12,9,2,183,40,36,3,1.0,,1.0,,,,0.04,0.0,0.3,0.34,0.79,0.97,22,1,43,12,28,3,10,3,1.1,0.45
395,True,False,0.0,0.0,535928,0,0,0,0,0,3,0.0,0.0,0,Stefan,0.0,312,False,Loaned to RB Salzburg,2024-08-31T06:19:45.092198Z,45,535928.jpg,0.0,False,Bajčetić Maquieira,0.0,False,,u,12,14,0,2712,0,17317,23,0.0,0.0,Bajcetic,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,646,280,640,280,625,275,645,279,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,441,275,602,249,651,282,552,220,0.0,0.0
396,True,True,100.0,50.0,492777,0,0,-3,3,0,2,1.2,0.6,1,Conor,0.2,313,False,,2024-11-28T10:30:07.495614Z,47,492777.jpg,1.5,False,Bradley,0.2,False,,a,12,14,12,47495,568,93978,285,0.0,2.6,Bradley,242.0,2023-09-25,235,0,0,1,3,0,0,0,1,0,0,0,47,43.4,15.0,93.0,15.1,1,0.45,0.19,0.64,3.74,378,133,375,127,192,46,345,116,,,,,,,0.17,0.0,0.07,0.24,1.43,1.15,335,46,396,141,335,114,339,125,0.38,0.38
397,True,False,0.0,0.0,491970,0,0,0,0,0,3,0.0,0.0,0,Bobby,0.0,315,False,Transferred to RB Salzburg,2024-08-22T11:22:35.466323Z,45,491970.jpg,0.0,False,Clark,0.0,False,,u,12,14,0,444,0,5227,9,0.0,0.0,Clark,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,627,263,622,264,606,258,626,262,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,414,251,580,230,633,266,633,272,0.0,0.0
398,True,True,0.0,,447203,0,0,-5,5,0,4,0.0,2.2,0,Darwin,1.2,316,False,Suspended until 18 Jan,2025-01-05T21:30:08.774181Z,70,447203.jpg,2.2,False,Núñez Ribeiro,1.9,False,,s,12,14,33,250374,651,652192,4441,0.2,4.7,Darwin,230.0,2022-06-14,749,2,2,2,13,0,0,0,5,0,0,1,141,148.2,86.2,232.0,46.0,7,2.43,0.29,2.72,10.52,251,26,230,27,74,26,189,26,,,,,3.0,,0.29,0.0,0.03,0.32,1.26,1.56,26,11,253,30,232,30,143,24,0.84,0.24
399,True,True,100.0,100.0,194634,0,0,-3,3,0,3,4.4,4.4,1,Diogo,3.4,317,False,,2024-10-20T21:30:07.041173Z,72,194634.jpg,4.3,False,Teixeira da Silva,3.3,False,,a,12,14,52,1173677,2455,2492932,10190,0.5,7.2,Diogo J.,173.0,2020-09-19,598,4,3,4,4,0,0,0,1,0,0,3,154,194.4,96.4,258.0,54.8,7,3.96,0.62,4.58,4.82,207,87,210,132,64,39,150,90,,,,,,,0.6,0.0,0.09,0.69,0.73,0.6,23,14,76,39,41,18,103,34,1.05,0.6
400,True,False,0.0,0.0,496208,0,0,0,0,0,3,0.0,0.0,0,Ben,0.0,318,False,Loaned to Middlesbrough,2024-08-31T06:17:31.171503Z,45,496208.jpg,0.0,False,Doak,0.0,False,,u,12,14,0,1136,0,5554,12,0.0,0.0,Doak,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,629,265,624,266,608,260,628,264,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,416,253,582,232,635,268,622,264,0.0,0.0
401,True,True,100.0,100.0,444884,0,0,-3,3,0,3,2.0,2.0,1,Harvey,1.0,319,False,,2024-09-08T23:00:06.842081Z,52,444884.jpg,1.0,False,Elliott,0.2,False,,a,12,14,7,14519,118,111026,204,0.2,1.3,Elliott,241.0,2019-07-28,43,0,0,0,0,0,0,0,0,0,0,0,22,13.8,44.8,8.0,6.7,0,0.04,0.15,0.19,0.84,436,203,298,177,372,197,395,193,,,,,,,0.08,0.0,0.31,0.39,1.76,0.0,164,98,277,137,457,216,337,109,0.0,0.0
402,True,True,,,158983,0,0,-4,4,0,3,1.4,1.4,0,Endo,0.4,320,False,,,46,158983.jpg,1.0,False,Wataru,0.1,False,,a,12,14,8,18726,235,30767,300,0.1,1.7,Endo,108.0,2023-08-18,56,0,0,0,0,0,0,0,0,0,0,0,26,16.0,15.7,4.0,3.5,0,0.00,0.03,0.03,0.46,429,199,371,205,401,212,430,204,,,,,,,0.0,0.0,0.05,0.05,0.74,0.0,344,222,341,170,439,204,414,146,0.0,0.0
403,True,True,,,243298,0,0,-2,2,1,4,7.6,7.6,6,Cody,6.6,321,False,,,73,243298.jpg,3.5,False,Gakpo,7.8,False,,a,12,14,67,974139,58468,591074,17695,0.9,9.2,Gakpo,152.0,2023-01-01,981,6,2,2,12,0,0,0,4,0,0,12,306,338.4,263.2,354.0,95.6,11,3.69,1.85,5.53,9.51,88,12,77,3,43,18,53,13,,,,,,,0.34,0.0,0.17,0.51,0.87,1.1,21,8,12,2,85,17,47,13,1.01,0.18
404,True,True,0.0,0.0,171287,0,0,-2,2,0,2,0.0,0.0,0,Joe,0.8,322,False,Hamstring injury - Unknown return date,2024-12-30T09:30:06.945841Z,48,171287.jpg,1.6,False,Gomez,0.9,False,,i,12,14,14,286482,23,268005,11061,0.2,2.9,Gomez,241.0,2015-06-20,517,0,0,1,8,0,0,0,1,0,0,0,83,130.4,38.5,58.0,22.8,6,0.33,0.09,0.42,5.38,269,100,306,95,246,72,299,95,,,,,,,0.06,0.0,0.02,0.08,0.94,1.39,294,33,291,94,327,112,212,83,1.04,0.17
405,True,True,,,441266,0,0,0,0,0,3,3.4,3.4,2,Ryan,2.4,323,False,,,50,441266.jpg,2.5,False,Gravenberch,0.8,False,,a,12,14,47,203865,2080,164398,2285,0.5,9.4,Gravenberch,152.0,2023-09-01,1648,0,2,7,18,0,0,0,4,0,0,1,304,286.0,284.8,61.0,63.2,19,0.69,2.16,2.85,16.63,124,45,68,54,240,135,120,72,,,,,,,0.04,0.0,0.12,0.16,0.91,0.98,214,135,134,59,188,81,229,71,1.04,0.38
406,True,True,100.0,100.0,206915,0,0,-2,2,1,3,4.6,4.6,2,Curtis,3.6,324,False,,2024-08-27T11:00:05.666567Z,53,206915.jpg,3.5,False,Jones,0.6,False,,a,12,14,56,156517,1739,109449,3570,0.7,10.6,Jones,241.0,2018-04-06,865,3,3,3,13,0,0,0,1,0,0,4,246,259.6,150.2,270.0,68.1,10,2.95,0.39,3.34,10.73,151,57,149,104,59,36,109,66,,,,,,,0.31,0.0,0.04,0.35,1.12,1.35,145,84,64,30,80,34,245,76,1.04,0.31
407,True,True,,,200720,0,0,-3,3,1,1,1.0,1.0,0,Caoimhin,0.0,325,False,,,42,200720.jpg,4.6,False,Kelleher,1.8,False,,a,12,14,37,708123,1010,597101,9689,0.0,8.8,Kelleher,104.0,2016-08-06,720,0,0,3,9,0,1,0,0,0,24,1,127,196.8,0.0,0.0,19.7,8,0.00,0.00,0.00,9.68,205,22,551,52,521,40,315,23,,,,,,,0.0,3.0,0.0,0.0,1.21,1.12,580,35,500,63,23,2,152,21,1.0,0.38
408,True,True,100.0,50.0,204716,0,0,1,-1,0,2,1.2,0.6,1,Ibrahima,0.2,326,False,,2024-11-28T10:30:07.514061Z,51,204716.jpg,3.6,False,Konaté,3.2,False,,a,12,14,47,2114110,15917,2118811,5202,0.0,9.2,Konaté,73.0,2021-07-01,1064,1,1,5,10,0,0,0,4,0,0,1,212,268.2,49.5,69.0,38.8,12,0.88,0.17,1.05,10.91,139,50,290,84,233,66,222,68,,,,,,,0.07,0.0,0.01,0.08,0.92,0.85,180,21,404,144,73,17,107,40,1.02,0.42
409,True,True,,,244731,0,0,1,-1,3,3,5.8,5.8,1,Luis,4.8,327,False,,,76,244731.jpg,5.3,False,Díaz,22.7,False,,a,12,14,96,5668701,33760,4305781,101242,0.6,12.6,Luis Díaz,48.0,2022-01-30,1112,8,3,8,10,0,0,0,1,0,0,10,311,399.8,312.7,456.0,116.8,13,5.13,1.70,6.83,10.41,47,13,58,44,24,13,22,17,,,,,,,0.42,0.0,0.14,0.56,0.84,0.81,16,11,39,19,12,5,15,4,1.05,0.65
410,True,True,,,118748,0,0,11,-11,8,3,12.6,12.6,7,Mohamed,11.6,328,True,,,136,118748.jpg,11.0,False,Salah,70.1,False,,a,12,14,209,5915136,25746,2085135,4578,0.9,15.4,M.Salah,63.0,2017-07-01,1673,18,13,8,19,0,0,0,1,0,0,35,684,965.6,522.9,1181.0,266.8,19,15.80,4.50,20.30,17.39,1,1,15,13,1,1,1,1,,,,,2.0,,0.85,0.0,0.24,1.09,0.94,1.02,2,1,1,1,1,1,1,1,1.02,0.43
411,True,True,100.0,100.0,243016,0,0,-3,3,1,3,6.6,6.6,10,Alexis,5.6,329,False,,2024-12-05T00:30:08.282606Z,62,243016.jpg,2.9,False,Mac Allister,1.6,False,,a,12,14,53,161215,7552,284523,3339,0.9,8.5,Mac Allister,10.0,2023-06-14,1321,1,4,7,11,0,0,0,5,0,0,2,273,284.8,341.4,199.0,82.5,16,1.56,3.17,4.73,12.20,125,46,50,38,94,61,78,49,4.0,,,,,,0.11,0.0,0.22,0.33,0.83,0.75,65,40,23,12,144,59,162,50,1.09,0.48
412,True,True,100.0,100.0,491501,0,0,-1,1,0,3,1.0,1.0,0,James,0.0,330,False,,2024-09-10T11:24:32.362482Z,44,491501.jpg,0.0,False,McConnell,0.1,False,,a,12,14,0,8424,95,8609,128,0.0,0.0,McConnell,241.0,2023-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,583,234,576,235,555,227,582,233,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,511,304,530,197,589,237,507,194,0.0,0.0
413,True,True,100.0,100.0,440148,0,0,-1,1,0,3,1.0,1.0,0,Tyler,0.0,331,False,,2024-09-10T11:27:39.864039Z,44,440148.jpg,0.0,False,Morton,0.1,False,,a,12,14,0,29087,136,26001,279,0.0,0.0,Morton,241.0,2021-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,581,233,574,234,553,226,580,232,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,506,302,526,195,587,236,428,153,0.0,0.0
414,True,False,0.0,0.0,197464,0,0,0,0,0,2,0.0,0.0,0,Nathaniel,0.0,332,False,Loaned to Derby County,2024-08-31T06:18:33.693343Z,40,197464.jpg,0.0,False,Phillips,0.1,False,,u,12,14,0,4026,0,17099,37,0.0,0.0,N.Phillips,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,515,181,491,178,456,165,514,181,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,614,168,443,162,521,181,481,174,0.0,0.0
415,True,True,100.0,100.0,441428,0,0,-6,6,0,2,1.4,1.4,0,Jarell,0.4,333,False,,2024-08-23T09:30:06.099816Z,39,441428.jpg,0.8,False,Quansah,1.9,False,,a,12,14,4,273170,4883,665288,7514,0.1,1.0,Quansah,241.0,2021-12-18,225,0,0,0,4,0,0,0,1,0,0,0,22,59.6,4.8,4.0,6.9,2,0.00,0.13,0.13,3.64,354,124,413,142,396,139,391,129,,,,,,,0.0,0.0,0.05,0.05,1.46,1.6,697,229,333,104,475,160,145,57,0.8,0.0
416,True,False,0.0,0.0,219937,0,0,0,0,0,2,0.0,0.0,0,Rhys,0.0,334,False,Loaned to Morecambe,2024-08-22T11:18:16.485954Z,40,219937.jpg,0.0,False,Williams,0.1,False,,u,12,14,0,828,0,14060,27,0.0,0.0,R.Williams,241.0,2020-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,519,184,496,181,461,168,518,184,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,620,172,447,165,524,183,518,185,0.0,0.0
417,True,True,,,122798,0,0,-1,1,0,2,2.2,2.2,1,Andrew,1.2,335,False,,,59,122798.jpg,2.9,False,Robertson,4.7,False,,a,12,14,53,979605,4124,1021262,8595,0.2,9.0,Robertson,243.0,2017-07-21,1379,0,0,7,18,0,0,0,2,1,0,2,253,226.6,406.5,107.0,73.8,17,0.50,2.23,2.73,14.38,176,67,34,7,176,35,92,15,2.0,,,,,,0.03,0.0,0.15,0.18,0.94,1.17,80,7,248,79,142,43,83,29,1.11,0.46
418,True,True,100.0,100.0,424876,0,0,-2,2,1,3,4.8,4.8,0,Dominik,3.8,336,False,,2024-12-27T00:30:09.581631Z,63,424876.jpg,3.5,False,Szoboszlai,1.6,False,,a,12,14,60,344368,1704,438214,5793,0.6,9.5,Szoboszlai,98.0,2023-07-02,1127,2,5,5,12,0,0,0,5,0,0,6,275,233.6,376.1,250.0,85.9,12,3.67,2.74,6.41,11.91,170,65,42,33,68,41,69,44,5.0,,2.0,,,,0.29,0.0,0.22,0.51,0.95,0.96,57,34,56,27,83,36,167,52,0.96,0.4
419,True,True,100.0,100.0,214285,0,0,-4,4,0,2,1.4,1.4,0,Konstantinos,0.4,337,False,,2024-11-25T09:30:07.571904Z,46,214285.jpg,1.9,False,Tsimikas,0.2,False,,a,12,14,15,25808,139,59462,296,0.1,3.3,Tsimikas,83.0,2020-08-10,248,0,0,1,1,0,0,0,0,0,0,1,77,75.4,62.2,21.0,16.1,2,0.08,0.73,0.81,2.24,336,119,269,73,323,109,340,113,3.0,,,,,,0.03,0.0,0.26,0.29,0.81,0.36,346,49,342,112,275,91,377,133,0.73,0.36
420,True,True,,,97032,-1,1,4,-4,0,2,3.2,3.2,1,Virgil,2.2,339,False,,,64,97032.jpg,3.9,False,van Dijk,23.0,False,,a,12,14,75,2240249,13284,1381308,38743,0.3,11.7,Virgil,152.0,2018-01-01,1710,1,1,8,19,0,0,0,1,0,0,3,330,443.6,89.6,191.0,72.4,19,1.28,0.37,1.65,17.72,28,8,223,55,101,6,95,17,,,3.0,,,,0.07,0.0,0.02,0.09,0.93,1.0,48,2,160,49,61,13,14,7,1.0,0.42
421,True,True,100.0,100.0,223541,0,0,-2,2,0,3,1.0,1.0,0,Federico,0.0,636,False,,2024-12-26T10:30:09.366339Z,68,223541.jpg,1.0,False,Chiesa,0.1,False,,a,12,14,1,45841,117,47053,186,0.0,0.1,Chiesa,106.0,2024-08-29,18,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,0.9,15.0,1.6,0,0.16,0.08,0.24,0.55,490,231,441,224,347,184,461,218,,,,,,,0.8,0.0,0.4,1.2,2.75,0.0,34,16,706,320,466,224,411,144,0.0,0.0
422,True,True,,,432987,0,0,0,0,0,1,1.0,1.0,0,Vítezslav,0.0,660,False,,,40,432987.jpg,1.0,False,Jaros,0.2,False,,a,12,14,1,35137,44,21996,359,0.0,0.2,Jaros,57.0,2019-07-10,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.00,0.14,449,39,500,37,465,24,470,39,,,,,,,0.0,8.18,0.0,0.0,1.15,0.0,627,53,451,51,405,38,387,57,0.0,0.0
423,True,True,,,464353,0,0,0,0,0,1,1.0,1.0,0,Harvey,0.0,669,False,,,40,464353.jpg,0.0,False,Davies,0.0,False,,a,12,14,0,1351,33,939,37,0.0,0.0,Davies,241.0,2021-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,531,62,510,43,475,30,530,62,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,637,59,460,56,536,62,628,70,0.0,0.0
424,True,True,,,591386,0,0,0,0,0,3,1.0,1.0,0,Treymaurice,0.0,688,False,,,45,591386.jpg,0.0,False,Nyoni,0.0,False,,a,12,14,0,496,25,298,18,0.0,0.0,Nyoni,241.0,2023-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,664,292,658,292,643,287,663,291,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,463,291,620,262,668,294,690,305,0.0,0.0
425,True,True,,,611926,0,0,0,0,0,2,1.0,1.0,0,Amara,0.0,692,False,,,40,611926.jpg,0.0,False,Nallo,0.0,False,,a,12,14,0,494,20,373,29,0.0,0.0,Nallo,241.0,2024-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,562,217,542,215,511,206,561,217,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,678,218,493,200,568,217,668,230,0.0,0.0
426,True,True,,,500058,0,0,0,0,0,4,1.0,1.0,0,Jayden,0.0,709,False,,,45,500058.jpg,0.0,False,Danns,0.0,False,,a,12,14,0,1186,398,282,115,0.0,0.0,Danns,241.0,2024-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,633,56,628,56,612,56,632,56,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,424,69,587,51,639,59,648,76,0.0,0.0
427,True,True,100.0,100.0,211975,0,0,-2,2,0,2,2.9,2.9,2,Manuel,2.4,340,False,,2024-12-05T00:30:08.316605Z,53,211975.jpg,2.2,False,Akanji,2.8,False,,a,13,43,35,395559,2248,635634,2696,0.5,6.6,Akanji,207.0,2022-09-01,1366,0,0,3,19,0,0,0,3,0,0,1,198,246.0,205.5,43.0,49.5,16,0.35,0.99,1.34,20.83,162,61,114,24,267,81,178,49,,,,,,,0.02,0.0,0.07,0.09,1.37,1.25,148,17,136,42,229,68,116,43,1.05,0.2
428,True,True,100.0,100.0,126184,0,0,-2,2,0,2,3.3,3.3,6,Nathan,2.8,341,False,,2024-12-05T00:30:08.334401Z,53,126184.jpg,2.9,False,Aké,0.9,False,,a,13,43,23,57757,2368,246760,720,0.5,4.3,Aké,152.0,2020-08-05,511,0,0,3,7,0,0,0,0,0,0,0,102,73.6,16.9,18.0,10.9,6,0.22,0.12,0.34,10.31,341,120,367,124,337,114,361,121,,,,,,,0.04,0.0,0.02,0.06,1.82,1.23,143,16,110,31,139,42,209,81,1.06,0.53
429,True,True,,,165809,0,0,-2,2,0,3,4.1,4.1,2,Bernardo,3.6,342,False,,,63,165809.jpg,3.4,False,Veiga de Carvalho e Silva,3.7,False,,a,13,43,67,901767,3394,1053795,14390,0.6,10.6,Bernardo,173.0,2017-07-01,1644,2,4,4,26,0,0,0,4,0,0,7,354,351.8,530.8,435.0,131.8,18,2.82,3.13,5.95,26.23,75,23,13,11,33,19,17,13,4.0,,,,,,0.15,0.0,0.17,0.32,1.44,1.42,54,31,66,31,95,45,95,32,0.99,0.22
430,True,True,0.0,0.0,477555,0,0,-3,3,0,3,0.0,0.0,0,Oscar,0.0,343,False,Leg injury - Unknown return date,2024-08-14T22:30:05.558994Z,47,477555.jpg,0.0,False,Bobb,0.1,False,,i,13,43,0,2861,34,29792,51,0.0,0.0,Bobb,161.0,2022-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,670,296,665,297,651,292,670,296,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,334,216,630,268,674,298,513,198,0.0,0.0
431,True,True,,,17601,0,0,0,0,0,1,0.5,0.5,0,Scott,0.0,344,False,,,40,17601.jpg,0.0,False,Carson,0.2,False,,a,13,43,0,14282,125,16176,201,0.0,0.0,Carson,241.0,2021-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,505,49,479,25,443,12,504,49,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,595,41,430,41,512,49,358,53,0.0,0.0
432,True,True,100.0,100.0,61366,0,0,-1,1,2,3,3.5,3.5,5,Kevin,3.0,345,False,,2024-09-18T23:00:07.299083Z,94,61366.jpg,3.9,False,De Bruyne,4.4,False,,a,13,43,51,1044129,5247,1537502,9255,0.3,5.4,De Bruyne,21.0,2015-08-30,819,2,4,4,9,0,0,0,2,0,0,5,225,222.2,444.3,200.0,86.4,9,2.22,3.72,5.94,10.14,178,70,27,23,93,60,68,43,1.0,,1.0,,4.0,,0.24,0.0,0.41,0.65,1.11,0.99,6,5,104,47,63,25,85,28,0.99,0.44
433,True,True,100.0,100.0,248875,0,0,-3,3,0,3,2.3,2.3,0,Jérémy,1.8,346,False,,2024-11-13T14:30:08.065449Z,62,248875.jpg,3.3,False,Doku,1.5,False,,a,13,43,46,445439,704,677566,6599,0.3,7.4,Doku,21.0,2023-08-24,692,2,3,3,8,0,0,0,0,0,0,2,208,229.4,236.5,225.0,69.2,8,0.69,1.49,2.18,7.42,173,67,91,70,78,49,104,61,,,,,,,0.09,0.0,0.19,0.28,0.97,1.04,68,43,190,91,103,48,168,53,1.04,0.39
434,True,True,50.0,25.0,121160,0,0,-2,2,0,1,0.3,0.2,0,Ederson,0.2,347,False,Leg injury - 50% chance of playing,2024-12-20T16:30:08.692337Z,53,121160.jpg,2.6,False,Santana de Moraes,4.8,False,,d,13,43,34,562379,80,935733,8651,0.0,6.4,Ederson M.,30.0,2017-07-01,1170,0,1,2,19,0,0,0,3,0,29,2,128,276.4,10.0,0.0,28.5,13,0.00,0.01,0.01,17.91,132,18,403,11,695,71,271,18,,,,,,,0.0,2.23,0.0,0.0,1.38,1.46,142,3,406,31,176,28,82,12,1.0,0.15
435,True,True,100.0,100.0,209244,0,0,-3,3,0,3,5.9,5.9,8,Phil,5.4,348,False,,2024-12-05T00:30:08.366700Z,92,209244.jpg,3.1,False,Foden,5.4,False,,a,13,43,46,959228,9148,2159613,11312,0.6,5.0,Foden,241.0,2016-12-05,1053,2,2,2,17,0,0,0,2,0,0,4,242,205.0,508.8,246.0,96.2,11,2.78,4.26,7.03,20.14,195,80,18,15,69,42,52,34,3.0,,,,,,0.24,0.0,0.36,0.6,1.72,1.45,8,6,26,13,121,53,73,22,0.94,0.17
436,True,True,100.0,100.0,114283,0,0,-1,1,0,3,1.1,1.1,1,Jack,0.6,349,False,,2024-12-27T02:00:09.682154Z,64,114283.jpg,1.7,False,Grealish,0.2,False,,a,13,43,24,42526,256,52017,399,0.1,3.8,Grealish,241.0,2021-08-05,572,0,1,1,9,0,0,0,3,0,0,3,138,114.6,289.1,201.0,60.5,6,0.78,1.50,2.28,10.31,287,129,67,53,92,59,130,77,,,,,,,0.12,0.0,0.24,0.36,1.62,1.42,49,28,325,166,318,146,347,112,0.94,0.16
437,True,True,100.0,100.0,477424,0,0,0,0,2,2,3.9,3.9,2,Joško,3.4,350,False,,2024-10-31T02:30:07.426838Z,60,477424.jpg,3.9,False,Gvardiol,21.0,False,,a,13,43,74,2708765,17595,3794121,39824,0.6,12.3,Gvardiol,97.0,2023-08-05,1662,4,0,4,24,0,0,0,1,0,0,7,280,461.0,321.3,290.0,107.4,18,2.71,1.99,4.70,24.25,23,5,56,11,55,2,37,4,,,,,,,0.15,0.0,0.11,0.26,1.31,1.3,78,6,75,19,59,11,18,8,0.97,0.22
